frame,x,y
433,406,824
434,406,824
435,406,824
436,406,824
437,406,824
438,406,824
439,406,824
440,406,824
441,406,824
442,406,824
443,406,824
444,406,824
445,405,824
446,405,824
447,404,824
448,402,825
449,400,825
450,399,825
451,397,826
452,396,826
453,393,826
454,392,826
455,390,827
456,386,827
457,385,827
458,383,828
459,382,828
460,381,828
461,379,828
462,379,828
463,377,828
464,377,829
465,375,829
466,375,829
467,374,829
468,373,829
469,373,829
470,373,829
471,371,829
472,370,830
473,369,830
474,368,830
475,368,830
476,368,830
477,368,830
478,368,830
479,368,830
480,368,830
481,368,830
482,368,830
483,368,830
484,368,830
485,368,830
486,369,830
487,369,831
488,370,831
489,371,831
490,371,831
491,372,832
492,372,832
493,372,832
494,373,832
495,373,832
496,373,832
497,373,832
498,373,832
499,373,832
500,373,832
501,373,832
502,373,832
503,373,832
504,373,832
505,373,832
506,373,832
507,373,832
508,373,832
509,373,832
511,373,832
512,373,832
513,373,832
514,373,832
515,373,832
516,373,832
517,373,832
518,373,832
519,373,832
520,373,832
521,373,832
522,373,832
523,373,832
524,373,832
525,373,832
526,373,832
527,373,832
528,373,832
529,373,832
530,373,832
531,373,832
532,373,832
533,373,832
534,373,832
535,373,832
536,373,832
537,373,832
538,373,832
539,374,832
540,374,832
541,374,832
542,374,832
543,374,832
544,374,832
545,374,832
546,374,832
547,374,832
548,374,832
549,374,832
550,374,832
551,374,832
552,374,832
553,374,832
554,374,832
555,374,832
556,374,832
557,374,832
558,374,832
559,374,832
560,374,832
561,374,832
562,374,832
563,374,832
564,374,832
565,374,832
566,374,832
567,374,832
568,374,832
569,373,831
570,373,831
571,372,831
572,372,831
573,372,831
574,372,831
575,372,831
576,372,831
577,372,831
578,372,831
579,372,831
580,372,831
581,372,831
582,372,831
583,372,831
584,372,831
585,372,831
586,372,831
587,372,831
588,371,831
589,371,831
590,371,831
591,371,831
592,371,831
593,371,831
594,371,831
595,371,831
596,371,831
597,371,831
598,371,831
599,371,831
600,371,831
601,371,831
602,371,830
603,372,830
604,372,830
605,372,830
606,372,830
607,372,830
608,372,830
609,372,830
610,372,830
611,372,830
612,372,830
613,372,830
614,372,830
615,372,830
616,372,830
617,373,828
618,373,826
619,373,824
621,373,822
622,373,820
623,373,819
624,373,818
625,373,818
626,373,817
627,373,816
628,373,814
629,373,813
630,373,811
631,373,810
632,373,809
633,373,809
634,373,809
635,373,808
636,373,807
637,373,807
638,373,807
639,373,807
640,373,807
641,373,807
642,373,807
643,373,807
644,373,807
645,373,807
646,373,807
647,373,807
648,373,807
649,373,807
650,373,807
651,373,807
652,373,807
653,373,807
654,373,807
655,373,807
656,373,807
657,373,807
658,373,807
659,374,807
660,375,807
661,377,807
662,379,807
663,380,807
664,380,807
665,380,807
666,380,807
667,380,807
668,381,807
669,382,807
670,382,807
671,382,807
672,382,807
673,382,807
674,382,807
675,382,807
676,382,807
677,382,807
678,382,807
679,382,807
680,382,808
681,383,808
682,384,808
683,386,809
684,387,809
685,388,809
686,389,810
687,390,810
688,391,810
689,391,810
690,392,811
691,393,811
692,394,812
693,396,812
694,397,812
695,397,813
696,398,813
697,398,813
698,398,813
699,398,813
700,398,813
701,398,813
702,398,813
703,398,813
704,398,813
705,398,813
706,398,813
707,399,813
708,399,813
709,399,813
710,399,813
711,401,813
712,402,814
713,403,814
714,404,814
715,404,814
716,405,815
717,405,815
718,406,815
719,406,816
720,407,816
721,408,816
722,408,816
723,408,816
724,408,816
725,408,816
726,408,816
727,409,816
729,411,816
730,414,817
731,415,817
732,416,817
733,416,817
734,416,817
735,416,817
736,416,817
737,417,817
738,418,817
739,419,818
740,419,818
741,419,818
742,419,818
743,419,818
744,419,818
745,419,818
746,419,818
747,419,818
748,419,818
749,419,818
750,420,818
751,421,818
752,422,819
753,423,819
754,423,819
755,423,819
756,423,819
757,423,819
758,423,819
759,423,819
760,423,819
761,424,819
762,424,819
763,424,819
764,424,819
765,425,819
766,425,819
767,425,819
768,425,819
769,425,819
770,425,819
771,426,819
772,426,819
773,426,819
774,426,819
775,426,819
776,426,819
777,426,819
778,426,819
779,426,819
780,426,819
781,427,820
782,428,820
783,429,820
784,429,820
785,429,820
786,429,820
787,429,820
788,429,820
789,429,821
790,429,821
791,429,821
792,429,821
793,429,821
794,429,821
795,429,821
796,429,821
797,429,821
798,429,821
799,429,821
800,429,821
801,429,821
802,429,821
803,429,821
804,429,821
805,429,821
806,429,821
807,429,821
808,429,821
809,429,821
810,429,821
811,429,821
812,429,821
813,429,821
814,429,821
815,429,821
816,429,821
817,429,821
818,429,821
819,429,821
820,429,821
821,429,821
822,429,821
823,429,821
824,429,821
825,429,821
826,429,821
827,429,821
828,429,821
829,429,821
831,429,821
832,429,821
833,429,821
834,429,821
835,429,821
836,429,821
837,429,821
838,429,821
839,429,821
840,429,821
841,429,821
842,429,821
843,429,821
844,429,821
845,429,821
846,429,821
847,429,821
848,429,821
849,429,821
850,429,821
851,429,821
852,429,821
853,429,821
854,429,821
855,429,821
856,429,821
857,429,821
858,429,821
859,429,821
860,429,821
861,429,821
862,429,821
863,429,821
864,429,821
865,429,821
866,429,821
867,429,821
868,429,821
869,429,821
870,429,821
871,429,821
872,429,821
873,429,821
874,429,821
875,429,821
876,429,821
877,429,821
878,429,821
879,429,821
880,429,821
881,429,821
882,429,821
883,429,821
884,429,821
885,429,821
886,429,821
887,429,821
888,429,821
889,429,821
890,429,821
891,429,821
892,429,821
893,429,821
894,429,821
895,429,821
896,429,821
897,429,821
898,429,821
899,429,821
900,429,821
901,429,821
902,429,821
903,429,821
904,429,821
905,429,821
906,429,821
907,429,821
908,429,821
909,429,821
910,429,821
911,429,821
912,429,821
913,429,821
914,429,821
915,429,821
916,429,821
917,429,821
918,429,821
919,429,821
920,429,821
921,429,821
922,429,821
923,429,821
924,429,821
925,429,821
926,429,821
927,429,821
928,429,821
929,429,821
930,429,821
931,429,821
932,429,821
933,429,821
935,429,821
936,429,821
937,429,821
938,429,821
939,429,821
940,429,821
941,429,821
942,429,821
943,429,821
944,429,821
945,429,821
946,429,821
947,430,821
948,430,821
949,430,821
950,430,821
951,430,821
952,430,821
953,430,821
954,430,821
955,430,821
956,430,821
957,430,821
958,430,821
959,430,821
960,430,821
961,430,821
962,430,821
963,430,821
964,430,821
965,430,821
966,430,821
967,430,821
968,430,821
969,430,821
970,430,821
971,430,821
972,430,821
973,430,821
974,430,821
975,430,821
976,430,821
977,430,821
978,430,821
979,430,821
980,430,821
981,430,821
982,430,821
983,430,821
984,430,821
985,430,821
986,430,821
987,430,821
988,430,821
989,430,821
990,430,822
991,427,824
992,424,825
993,422,827
994,419,831
995,417,833
996,416,836
997,414,838
998,412,841
999,411,844
1000,409,847
1001,407,853
1002,406,855
1003,404,858
1004,402,861
1005,401,862
1006,400,862
1007,400,863
1008,399,864
1009,398,864
1010,398,864
1011,397,864
1012,397,864
1013,397,864
1014,397,864
1015,396,864
1016,396,866
1017,396,868
1018,396,869
1019,396,869
1020,396,869
1021,396,869
1022,396,869
1023,396,869
1024,396,869
1025,396,869
1026,396,869
1027,396,869
1028,396,869
1029,396,869
1030,396,869
1031,396,869
1032,396,869
1033,396,869
1034,396,869
1035,396,869
1036,396,869
1037,397,869
1038,397,869
1040,398,869
1041,400,869
1042,403,869
1043,405,869
1044,408,869
1045,409,869
1046,409,869
1047,409,869
1048,409,869
1049,409,869
1050,409,869
1051,409,869
1052,409,869
1053,409,869
1054,409,869
1055,409,869
1056,409,869
1057,409,869
1058,409,869
1059,409,869
1060,409,869
1061,409,869
1062,409,869
1063,409,869
1064,409,869
1065,409,869
1066,409,869
1067,409,869
1068,409,869
1069,409,869
1070,409,869
1071,409,869
1072,409,869
1073,409,869
1074,409,869
1075,409,869
1076,409,869
1077,409,869
1078,409,869
1079,409,869
1080,409,869
1081,409,869
1082,409,869
1083,409,869
1084,409,869
1085,409,869
1086,409,869
1087,409,869
1088,409,869
1089,409,869
1090,409,869
1091,409,869
1092,409,869
1093,409,869
1094,409,869
1095,409,869
1096,409,869
1097,409,869
1098,409,869
1099,409,869
1100,409,869
1101,409,869
1102,409,869
1103,409,869
1104,409,869
1105,409,869
1106,409,869
1107,409,869
1108,409,869
1109,409,869
1110,409,869
1111,409,869
1112,409,869
1113,409,869
1114,409,869
1115,409,869
1116,409,869
1117,409,869
1118,409,869
1119,409,869
1120,409,869
1121,409,869
1122,409,869
1123,409,869
1124,409,869
1125,409,869
1126,409,869
1127,409,869
1128,408,872
1129,407,876
1130,406,878
1131,404,881
1132,403,883
1133,402,886
1134,402,888
1135,401,890
1136,400,891
1137,400,891
1138,400,892
1139,400,892
1140,400,892
1141,400,892
1142,400,892
1143,400,893
1144,400,894
1145,400,894
1146,400,895
1147,400,895
1148,400,895
1149,400,895
1150,400,895
1151,400,895
1152,400,895
1153,400,895
1154,401,895
1155,404,894
1157,409,894
1158,413,894
1159,416,893
1160,418,893
1161,420,893
1162,420,893
1163,420,893
1164,420,893
1165,420,893
1166,420,893
1167,420,893
1168,420,893
1169,420,893
1170,421,893
1171,422,893
1172,424,892
1173,424,892
1174,425,892
1175,425,892
1176,425,892
1177,425,892
1178,425,892
1179,425,892
1180,425,892
1181,425,892
1182,425,892
1183,425,892
1184,425,892
1185,425,892
1186,425,892
1187,425,892
1188,425,892
1189,425,892
1190,425,892
1191,425,892
1192,425,892
1193,425,892
1194,425,892
1195,425,892
1196,425,892
1197,425,892
1198,425,892
1199,425,892
1200,425,892
1201,424,892
1202,424,892
1203,424,892
1204,423,892
1205,421,892
1206,420,892
1207,419,892
1208,418,892
1209,418,892
1210,417,892
1211,417,891
1212,417,891
1213,417,891
1214,417,891
1215,417,891
1216,417,891
1217,417,891
1218,417,891
1219,417,891
1220,417,891
1221,417,891
1222,417,891
1223,417,891
1224,417,891
1225,417,891
1226,417,891
1227,417,891
1228,417,891
1229,417,891
1230,417,891
1231,417,891
1232,416,891
1233,416,891
1234,416,891
1235,416,891
1236,416,891
1237,416,891
1238,416,891
1239,416,891
1240,416,891
1241,416,891
1242,416,891
1243,416,891
1244,416,891
1245,416,891
1246,416,891
1247,415,891
1248,415,891
1249,415,891
1250,415,891
1251,415,891
1252,415,891
1253,415,891
1254,415,891
1255,415,891
1256,415,891
1257,415,891
1258,415,891
1259,415,891
1260,415,891
1261,415,891
1262,416,891
1263,416,891
1264,416,891
1265,416,891
1266,416,891
1267,416,891
1268,417,891
1270,417,891
1271,417,891
1272,417,891
1273,417,891
1274,417,891
1275,417,891
1276,417,891
1277,417,891
1278,417,891
1279,417,891
1280,417,891
1281,417,891
1282,417,891
1283,417,891
1284,417,891
1285,417,891
1286,417,891
1287,417,891
1288,417,891
1289,417,891
1290,418,891
1291,418,891
1292,418,891
1293,418,891
1294,418,891
1295,419,891
1296,419,891
1297,419,891
1298,419,891
1299,419,891
1300,419,891
1301,419,891
1302,419,891
1303,419,891
1304,419,891
1305,419,891
1306,419,891
1307,419,891
1308,419,891
1309,419,891
1310,419,891
1311,419,891
1312,419,891
1313,419,891
1314,419,891
1315,419,891
1316,419,891
1317,419,891
1318,419,891
1319,419,891
1320,419,891
1321,419,891
1322,419,891
1323,420,891
1324,420,891
1325,420,891
1326,420,891
1327,420,891
1328,420,891
1329,420,891
1330,420,891
1331,420,891
1332,420,891
1333,420,891
1334,420,891
1335,420,891
1336,420,891
1337,420,891
1338,420,891
1339,420,891
1340,420,891
1341,420,891
1342,420,891
1343,420,891
1344,420,891
1345,420,891
1346,420,891
1347,420,891
1348,420,891
1349,420,891
1350,420,891
1351,420,891
1352,420,891
1353,420,891
1354,420,891
1355,420,891
1356,420,891
1357,419,889
1358,417,886
1359,416,882
1360,414,876
1361,410,865
1362,405,854
1363,401,842
1364,392,821
1365,383,800
1366,377,782
1367,373,768
1368,369,760
1369,367,754
1370,365,750
1371,364,747
1372,362,745
1373,361,744
1375,359,744
1376,355,743
1377,350,742
1378,346,740
1379,342,739
1380,339,739
1381,335,739
1382,330,737
1383,325,735
1384,313,730
1385,310,729
1386,303,729
1387,293,728
1388,289,728
1389,278,728
1390,275,727
1391,272,726
1392,268,726
1393,264,726
1394,257,726
1395,249,726
1396,243,726
1397,239,725
1398,236,725
1399,233,723
1400,231,722
1401,230,721
1402,228,719
1403,227,718
1404,227,717
1405,227,717
1406,227,716
1407,226,716
1408,226,716
1409,226,715
1410,226,715
1411,225,715
1412,225,715
1413,225,715
1414,225,715
1415,225,715
1416,225,715
1417,225,715
1418,225,715
1419,225,718
1420,225,727
1421,225,733
1422,225,737
1423,224,741
1424,224,753
1425,225,765
1426,225,772
1427,223,776
1428,221,777
1429,218,778
1430,214,779
1431,210,779
1432,207,780
1433,202,780
1434,198,779
1435,192,778
1436,187,777
1437,183,775
1438,181,774
1439,181,772
1440,181,771
1441,181,771
1442,181,771
1443,181,771
1444,181,771
1445,181,771
1446,181,771
1447,181,771
1448,181,771
1449,181,771
1450,181,771
1451,182,771
1452,182,771
1453,182,771
1454,182,771
1455,182,771
1456,182,771
1457,182,771
1458,182,771
1459,182,771
1460,182,771
1461,182,771
1462,182,771
1463,182,771
1464,182,771
1465,182,771
1466,182,771
1467,182,771
1468,182,771
1469,182,771
1470,182,771
1471,182,771
1472,182,771
1473,182,771
1474,182,771
1475,182,771
1476,182,771
1477,182,771
1478,182,771
1479,182,771
1480,182,771
1481,182,771
1482,182,771
1483,182,770
1484,182,769
1485,182,769
1486,182,769
1487,182,769
1488,182,769
1489,182,769
1490,182,769
1491,182,769
1492,182,769
1493,182,769
1494,182,769
1495,182,769
1496,182,769
1497,182,769
1498,182,769
1499,182,769
1500,182,769
1501,182,769
1503,182,769
1504,182,769
1505,182,769
1506,182,769
1507,182,769
1508,182,769
1509,182,769
1510,182,769
1511,182,769
1512,182,769
1513,182,769
1514,182,769
1515,182,769
1516,182,769
1517,182,769
1518,182,769
1519,182,769
1520,182,769
1521,182,769
1522,182,769
1523,182,769
1524,182,769
1525,182,769
1526,182,769
1527,182,769
1528,182,769
1529,182,769
1530,182,769
1531,182,769
1532,182,769
1533,182,769
1534,182,769
1535,182,769
1536,182,769
1537,182,769
1538,182,769
1539,182,769
1540,182,769
1541,182,769
1542,182,769
1543,182,769
1544,182,769
1545,182,769
1546,182,769
1547,182,769
1548,182,769
1549,182,769
1550,182,769
1551,182,769
1552,182,769
1553,182,769
1554,182,769
1555,182,769
1556,182,769
1557,182,769
1558,182,769
1559,182,769
1560,182,769
1561,182,769
1562,182,769
1563,182,769
1564,182,769
1565,182,769
1566,182,769
1567,182,769
1568,182,769
1569,182,769
1570,182,769
1571,182,769
1572,182,769
1573,182,769
1574,182,769
1575,182,769
1576,182,769
1577,182,769
1578,182,769
1579,182,769
1580,182,769
1581,182,769
1582,182,769
1583,182,769
1584,182,769
1585,182,769
1586,182,769
1587,182,769
1588,182,769
1589,182,769
1590,182,769
1591,182,769
1592,182,769
1593,182,769
1594,182,769
1595,182,769
1596,182,769
1597,182,769
1598,182,769
1599,182,769
1600,182,769
1601,182,769
1602,182,769
1603,182,769
1604,182,769
1605,182,769
1606,182,769
1607,182,769
1608,182,769
1609,182,769
1610,182,769
1611,182,769
1612,182,769
1613,182,769
1614,182,769
1615,182,769
1616,182,769
1617,182,769
1618,182,769
1619,182,769
1620,182,769
1621,182,769
1622,182,769
1623,182,769
1625,182,769
1626,182,769
1627,182,769
1628,182,769
1629,182,769
1630,182,769
1631,182,769
1632,182,769
1633,182,769
1634,182,769
1635,182,769
1636,182,769
1637,182,769
1638,182,769
1639,182,769
1640,182,769
1641,182,769
1642,182,769
1643,182,769
1644,182,769
1645,182,769
1646,182,769
1647,182,769
1648,182,769
1649,182,769
1650,182,769
1651,182,769
1652,182,769
1653,182,769
1654,182,769
1655,182,769
1656,182,769
1657,182,769
1658,182,769
1659,182,769
1660,182,769
1661,182,769
1662,182,769
1663,182,769
1664,182,769
1665,182,769
1666,182,769
1667,182,769
1668,182,769
1669,182,769
1670,182,769
1671,182,769
1672,182,769
1673,182,769
1674,182,769
1675,182,769
1676,182,769
1677,182,769
1678,182,769
1679,182,769
1680,182,769
1681,182,769
1682,182,769
1683,182,769
1684,182,769
1685,182,769
1686,182,769
1687,182,769
1688,182,769
1689,182,769
1690,182,769
1691,182,769
1692,182,769
1693,182,769
1694,182,769
1695,182,769
1696,182,769
1697,182,769
1698,182,769
1699,182,769
1700,182,769
1701,182,769
1702,182,769
1703,182,769
1704,182,769
1705,182,769
1706,182,769
1707,182,769
1708,182,769
1709,182,769
1710,182,769
1711,182,769
1712,182,769
1713,182,769
1714,182,769
1715,182,769
1716,182,769
1717,182,769
1718,182,769
1719,182,769
1720,182,769
1721,182,769
1722,182,769
1723,182,769
1724,182,769
1725,182,769
1726,182,769
1727,182,769
1728,182,769
1730,182,769
1731,182,769
1732,182,769
1733,182,769
1734,182,769
1735,182,769
1736,182,769
1737,182,769
1738,182,769
1739,182,769
