frame,x,y
565,1248,101
566,1248,101
567,1248,101
568,1248,101
569,1249,101
570,1251,101
571,1254,101
572,1261,98
573,1271,98
574,1284,97
575,1296,96
576,1305,96
577,1309,96
578,1309,96
579,1313,96
580,1331,98
581,1352,99
582,1373,100
583,1395,100
584,1402,100
585,1409,100
586,1409,100
587,1409,100
588,1409,100
589,1409,100
590,1409,100
591,1409,100
592,1409,100
593,1409,100
594,1409,100
595,1409,100
596,1409,100
597,1409,100
598,1409,100
599,1409,100
600,1409,100
601,1409,100
602,1409,100
603,1409,100
604,1409,100
605,1409,100
606,1409,102
607,1409,103
608,1409,108
609,1409,117
610,1408,122
611,1408,129
612,1407,134
613,1407,141
614,1409,146
615,1413,154
616,1421,163
617,1430,175
618,1438,184
619,1441,189
620,1441,207
621,1433,222
622,1413,246
623,1373,281
624,1317,321
625,1265,357
626,1213,401
627,1167,439
628,1131,475
629,1101,511
630,1083,551
631,1057,609
632,1037,639
633,1011,671
634,981,699
635,947,713
636,918,715
637,898,709
638,890,672
639,894,614
640,916,562
641,956,486
642,988,468
643,1026,462
644,1060,464
645,1097,481
646,1119,505
647,1129,532
648,1129,550
649,1119,563
650,1112,565
651,1106,567
652,1104,565
653,1103,553
654,1101,535
655,1101,514
656,1101,497
657,1107,481
658,1111,474
659,1111,474
660,1111,474
661,1112,477
662,1111,483
663,1110,486
664,1110,486
665,1110,486
666,1111,486
667,1118,485
668,1127,473
669,1139,459
670,1156,438
671,1186,409
672,1199,401
673,1203,401
674,1203,401
675,1203,401
676,1204,401
677,1204,401
678,1204,401
679,1204,401
680,1204,401
681,1204,401
682,1204,401
683,1204,401
684,1204,401
685,1204,401
686,1204,401
687,1204,401
688,1204,401
689,1204,401
690,1204,401
691,1214,394
692,1236,380
693,1271,354
694,1318,329
695,1374,297
696,1438,271
697,1496,243
698,1554,221
699,1596,205
700,1632,189
701,1666,177
702,1726,165
703,1760,153
704,1796,137
705,1839,125
706,1872,115
707,1898,108
708,1919,100
709,1919,97
710,1919,90
711,1919,83
712,1919,76
713,1919,66
714,1919,63
715,1919,58
716,1919,57
717,1919,54
718,1919,54
719,1919,54
720,1919,54
721,1919,54
722,1917,52
723,1916,51
724,1915,51
725,1914,50
726,1913,49
727,1913,49
728,1912,48
729,1912,48
730,1912,48
731,1912,48
732,1912,46
733,1911,44
734,1911,44
736,1911,44
737,1911,44
738,1911,44
739,1911,44
740,1911,44
741,1911,44
742,1911,44
743,1911,44
744,1911,44
745,1911,44
746,1911,44
747,1911,44
748,1911,44
749,1911,44
750,1911,44
751,1911,44
752,1911,44
753,1911,44
754,1911,44
755,1911,44
756,1911,44
757,1911,44
758,1911,44
759,1911,44
760,1911,44
761,1911,44
762,1911,44
763,1911,44
764,1911,44
765,1911,44
766,1911,44
767,1911,44
768,1911,44
769,1911,44
770,1911,44
771,1911,44
772,1911,44
773,1911,44
774,1911,44
775,1911,44
776,1911,44
777,1911,44
778,1911,44
779,1911,44
