frame,x,y
175,305,871
176,306,871
177,312,871
178,321,871
179,329,871
180,338,871
181,341,871
182,343,871
183,344,871
184,344,871
185,344,871
186,344,871
187,344,871
188,344,871
189,344,871
190,344,871
191,344,871
192,344,871
193,344,871
194,344,871
195,344,871
196,344,871
197,344,871
198,344,871
199,344,871
200,344,871
201,344,871
202,344,871
203,344,871
204,344,871
205,344,871
206,344,871
207,344,871
208,344,871
209,344,871
210,344,871
211,344,871
212,344,871
213,344,871
214,344,871
215,344,871
216,344,871
217,344,871
218,344,871
219,344,871
220,344,871
221,344,871
222,344,871
223,344,871
224,344,871
225,344,871
226,344,871
227,344,871
228,344,871
229,344,871
230,344,871
231,344,871
232,344,871
233,344,871
234,344,871
235,344,871
236,344,871
237,344,871
238,344,871
239,344,871
240,344,871
241,344,871
242,344,871
243,344,871
244,344,871
245,344,871
246,344,871
247,344,871
248,344,871
249,344,871
250,344,871
251,344,871
252,344,871
253,344,871
254,344,871
255,344,871
256,344,871
257,344,871
258,344,871
259,344,871
260,344,871
261,344,871
262,344,871
263,344,871
264,344,871
265,344,871
266,344,871
267,344,871
268,344,871
269,344,871
270,348,871
271,355,871
272,359,871
273,359,871
274,359,871
275,359,871
276,359,871
277,359,871
278,359,871
279,359,871
280,359,871
281,359,871
282,359,871
284,359,871
285,359,871
286,359,871
287,359,871
288,359,871
289,357,871
290,354,871
291,350,872
292,347,872
293,345,873
294,345,873
295,345,873
296,344,873
297,344,873
298,344,873
299,344,873
300,344,873
301,344,873
302,344,873
303,344,873
304,344,873
305,344,873
306,344,873
307,344,873
308,344,873
309,344,873
310,344,873
311,344,873
312,344,873
313,344,873
314,344,873
315,344,873
316,344,873
317,344,873
318,344,873
319,344,873
320,344,873
321,344,873
322,344,873
323,344,873
324,344,873
325,344,873
326,344,873
327,344,873
328,344,873
329,345,873
330,346,873
331,348,873
332,350,872
333,355,870
334,359,866
335,360,864
336,361,861
337,361,858
338,362,855
339,363,851
340,363,848
341,363,846
342,364,845
343,364,844
344,364,843
345,366,840
346,366,839
347,366,839
348,366,839
349,367,838
350,367,838
351,368,837
352,369,837
353,369,837
354,369,837
355,369,837
356,369,837
357,369,837
358,369,837
359,369,837
360,369,837
361,369,837
362,369,837
363,369,837
364,369,837
365,369,837
366,369,837
367,369,837
368,369,837
369,369,837
370,369,837
371,369,837
372,369,837
373,369,837
374,369,837
375,369,837
376,369,837
377,369,837
378,369,837
379,369,837
380,369,837
381,369,837
382,369,837
383,369,837
384,369,837
385,369,836
386,369,836
387,369,836
388,369,836
389,369,836
390,369,836
391,369,836
392,369,836
393,369,836
394,369,836
395,369,836
396,369,836
397,369,836
398,369,836
399,369,836
400,369,836
401,369,836
402,369,836
403,369,836
404,369,836
405,369,836
406,369,836
407,369,836
408,369,836
409,369,836
410,369,836
411,369,836
412,369,836
413,369,836
414,369,836
415,369,836
417,369,836
418,369,836
419,369,836
420,369,836
421,369,836
422,369,836
423,369,836
424,369,836
425,369,836
426,368,836
427,367,836
428,367,836
429,365,839
430,365,840
431,365,840
432,363,839
433,362,837
434,362,837
435,361,836
436,361,836
437,361,836
438,361,836
439,361,836
440,361,833
441,362,829
442,364,822
443,365,817
444,367,812
445,370,806
446,372,801
447,374,796
448,375,792
449,376,789
450,377,788
451,377,787
452,377,787
453,377,786
454,377,785
455,377,784
456,377,784
457,377,784
458,377,784
459,377,784
460,377,784
461,376,784
462,376,784
463,376,784
464,376,784
465,376,784
466,376,784
467,376,784
468,376,784
469,376,784
470,376,784
471,376,784
472,376,784
473,376,784
474,379,784
475,382,784
476,384,784
477,390,784
478,392,784
479,392,784
480,392,784
481,392,784
482,392,784
483,392,784
484,392,784
485,392,784
486,392,784
487,392,784
488,392,784
489,392,784
490,392,784
491,392,784
492,392,784
493,392,784
494,392,784
495,391,784
496,391,784
497,390,784
498,390,784
499,388,784
500,384,785
501,383,785
502,380,786
503,379,786
504,378,786
505,378,786
506,377,786
507,377,786
508,377,786
509,375,786
510,375,786
511,375,786
513,375,786
514,375,786
515,375,786
516,375,786
517,375,786
518,375,786
519,375,786
520,375,786
521,375,786
522,375,786
523,375,786
524,375,786
525,375,786
526,375,786
527,375,786
528,375,786
529,375,786
530,375,786
531,374,786
532,373,787
533,372,787
534,372,787
535,372,787
536,372,787
537,372,787
538,372,787
539,372,787
540,372,787
541,372,787
542,372,787
543,372,787
544,372,787
545,372,787
546,372,787
547,372,787
548,372,787
549,372,787
550,372,787
551,372,787
552,372,787
553,372,787
554,372,787
555,372,787
556,372,787
557,372,787
558,373,790
559,374,796
560,375,801
561,375,804
562,376,806
563,376,806
564,376,806
565,376,806
566,376,806
567,376,806
568,376,806
569,376,806
570,376,806
571,376,806
572,376,806
573,376,806
574,376,806
575,376,806
576,376,806
577,375,805
578,375,804
579,375,803
580,374,803
581,374,803
582,374,803
583,374,803
584,374,803
585,374,803
586,374,803
587,374,803
588,374,803
589,374,803
590,374,803
591,374,803
592,374,803
593,374,803
594,374,803
595,374,803
596,374,803
597,374,803
598,374,803
599,374,803
600,374,803
601,374,803
602,374,803
603,375,803
604,375,802
605,376,802
606,377,802
607,378,802
608,379,802
609,379,802
610,379,802
611,379,802
612,379,802
613,380,802
614,381,802
615,382,802
616,382,802
617,382,802
618,382,802
619,382,802
620,382,802
621,382,802
622,382,802
623,381,801
625,379,799
626,376,797
627,374,795
628,372,794
629,370,794
630,369,793
631,367,793
632,365,794
633,363,795
634,362,796
635,361,796
636,360,796
637,359,796
638,357,796
639,353,797
640,351,797
641,351,797
642,351,797
643,351,797
644,351,797
645,350,797
646,350,797
647,350,797
648,350,797
649,350,797
650,350,797
651,350,797
652,349,798
653,349,798
654,349,798
655,349,798
656,349,798
657,348,798
658,346,798
659,346,799
660,345,799
661,345,799
662,344,799
663,344,799
664,344,799
665,344,799
666,344,799
667,344,799
668,344,799
669,344,799
670,344,799
671,344,799
672,344,799
673,343,799
674,342,799
675,342,799
676,342,800
677,341,800
678,341,800
679,341,800
680,340,800
681,340,800
682,340,800
683,340,800
684,340,800
685,340,800
686,340,800
687,340,800
688,340,800
689,340,800
690,340,800
691,340,800
692,340,800
693,340,800
694,340,800
695,340,800
696,340,800
697,340,800
698,340,800
699,340,800
700,340,800
701,340,800
702,340,800
703,340,800
704,340,800
705,340,800
706,340,800
707,340,800
708,340,800
709,340,800
710,340,800
711,340,800
712,340,800
713,340,800
714,340,800
715,340,800
716,340,800
717,340,800
718,340,800
719,340,800
720,339,800
721,339,800
722,339,800
723,339,800
724,339,800
725,339,800
726,339,800
727,339,800
728,339,800
729,339,800
730,339,800
731,339,800
732,339,800
733,339,800
734,339,800
735,339,800
736,339,800
737,339,800
738,339,800
739,339,800
740,339,800
741,339,800
742,339,800
743,338,800
744,337,801
746,336,801
747,335,801
748,335,801
749,335,801
750,335,801
751,335,801
752,335,801
753,335,801
754,335,801
755,335,801
756,335,801
757,335,801
758,335,801
759,335,801
760,335,801
761,335,801
762,335,801
763,335,801
764,335,801
765,335,801
766,335,801
767,335,801
768,335,801
769,335,801
770,335,801
771,335,801
772,335,801
773,335,801
774,336,801
775,336,801
776,336,801
777,336,801
778,336,801
779,336,801
780,336,801
781,336,801
782,337,801
783,337,801
784,337,801
785,337,801
786,337,801
787,337,801
788,337,801
789,337,801
790,337,801
791,337,801
792,337,801
793,337,801
794,337,801
795,337,801
796,337,801
797,337,801
798,337,801
799,337,801
800,337,801
801,337,801
802,337,801
803,337,801
804,337,801
805,337,801
806,337,801
807,337,801
808,337,801
809,338,801
810,340,801
811,342,801
812,344,801
813,344,802
814,345,803
815,346,805
816,349,807
817,355,810
818,360,811
819,366,815
820,370,816
821,371,816
822,371,817
823,371,817
824,371,817
825,371,817
826,371,817
827,371,817
828,371,817
829,372,817
830,372,817
831,372,817
832,372,817
833,372,817
834,372,817
835,372,818
836,372,819
837,372,820
838,373,823
839,373,827
840,373,832
841,373,836
842,373,839
843,372,842
844,372,846
845,371,849
846,370,852
847,370,855
848,369,858
849,368,860
850,367,862
851,367,865
852,366,866
853,366,868
854,365,868
855,365,868
856,365,869
857,364,870
858,363,872
859,362,873
860,361,874
861,360,875
862,360,875
863,360,875
864,359,875
866,357,875
867,355,875
868,353,875
869,353,875
870,352,875
871,352,875
872,352,875
873,352,875
874,352,875
875,352,875
876,352,875
877,352,875
878,352,875
879,353,875
880,353,875
881,353,875
882,353,875
883,355,876
884,356,876
885,357,876
886,358,876
887,360,876
888,360,876
889,361,876
890,361,876
891,361,876
892,361,876
893,361,876
894,361,876
895,361,876
896,361,876
897,360,876
898,358,875
899,356,874
900,354,874
901,353,874
902,352,873
903,352,873
904,352,873
905,352,873
906,350,872
907,348,872
908,346,872
909,345,872
910,345,872
911,345,871
912,344,871
913,343,871
914,342,871
915,341,871
916,341,871
917,340,871
918,339,871
919,338,871
920,338,871
921,338,871
922,338,871
923,337,871
924,337,871
925,335,871
926,335,871
927,335,871
928,334,871
929,334,871
930,332,871
931,331,871
932,330,871
933,329,871
934,329,871
935,329,871
936,328,871
937,326,871
938,325,871
939,325,871
940,325,871
941,324,871
942,323,872
943,322,872
944,322,872
945,322,872
946,322,872
947,321,872
948,321,872
949,320,872
950,318,872
951,318,872
952,318,872
953,318,872
954,318,872
955,318,872
956,318,872
957,318,872
958,318,872
959,318,872
960,318,872
961,318,872
962,318,872
963,318,872
964,318,872
965,318,872
966,318,872
967,318,872
968,318,872
969,318,872
970,318,872
971,318,872
972,318,872
973,318,872
974,318,872
975,318,872
976,318,872
977,318,872
978,318,872
979,318,872
980,318,872
981,318,872
982,318,872
983,318,872
984,318,872
985,318,872
986,318,872
987,318,872
988,318,872
989,318,872
990,318,872
991,318,872
992,318,872
993,318,872
994,318,872
995,318,872
996,318,872
997,318,872
998,318,872
1000,318,872
1001,318,872
1002,318,872
1003,318,872
1004,318,872
1005,318,872
1006,318,872
1007,318,872
1008,318,872
1009,318,872
1010,318,872
1011,318,872
1012,318,872
1013,318,872
1014,318,872
1015,318,872
1016,318,872
1017,318,872
1018,318,872
1019,318,872
1020,318,872
1021,318,872
1022,318,872
1023,318,872
1024,318,872
1025,318,872
1026,318,872
1027,318,872
1028,318,872
1029,318,872
1030,318,872
1031,318,872
1032,318,872
1033,318,872
1034,318,872
1035,318,872
1036,318,872
1037,318,872
1038,318,872
1039,318,872
1040,318,872
1041,318,872
1042,318,872
1043,317,872
1044,317,872
1045,317,872
1046,317,872
1047,317,872
1048,317,872
1049,317,872
1050,317,872
1051,317,872
1052,317,872
1053,317,872
1054,317,872
1055,317,872
1056,317,872
1057,317,872
1058,317,871
1059,317,871
1060,318,870
1061,319,869
1062,319,868
1063,320,867
1064,321,866
1065,321,865
1066,323,864
1067,329,862
1068,336,859
1069,339,857
1070,340,856
1071,342,856
1072,345,854
1073,349,851
1074,354,849
1075,360,845
1076,363,843
1077,365,842
1078,367,841
1079,367,840
1080,368,840
1081,371,838
1082,372,838
1083,375,836
1084,377,835
1085,382,833
1086,386,832
1087,387,832
1088,387,832
1089,387,831
1090,387,831
1091,387,831
1092,386,831
1093,385,830
1094,385,830
1095,384,829
1096,384,829
1097,384,829
1098,384,828
1099,385,827
1100,385,826
1101,385,825
1102,385,825
1103,385,825
1104,385,825
1105,385,825
1106,385,825
1107,385,825
1108,385,825
1109,385,825
1110,385,825
1111,386,825
1112,386,825
1113,387,825
1114,389,824
1115,391,823
1116,394,821
1117,395,820
1118,395,820
1119,395,820
1120,395,820
1121,395,820
1122,395,820
1124,395,820
1125,390,822
1126,379,828
1127,376,830
1128,368,833
1129,367,834
1130,367,834
1131,367,834
1132,367,833
1133,367,832
1134,368,830
1135,369,829
1136,369,829
1137,369,828
1138,369,827
1139,371,826
1140,372,824
1141,372,824
1142,372,824
1143,372,824
1144,372,824
1145,372,824
1146,372,824
1147,372,824
1148,372,824
1149,372,824
1150,372,824
1151,372,824
1152,372,824
1153,372,824
1154,372,824
1155,372,824
1156,372,824
1157,372,824
1158,372,824
1159,372,824
1160,372,824
1161,371,824
1162,370,824
1163,368,824
1164,367,824
1165,367,824
1166,367,824
1167,367,824
1168,366,824
1169,366,824
1170,365,824
1171,365,824
1172,365,824
1173,364,824
1174,364,824
1175,364,824
1176,364,824
1177,364,824
1178,364,824
1179,364,824
1180,365,824
1181,365,824
1182,366,825
1183,366,825
1184,367,825
1185,369,826
1186,370,826
1187,372,827
1188,372,827
1189,373,827
1190,373,827
1191,373,827
1192,373,827
1193,373,827
1194,373,827
1195,373,827
1196,373,827
1197,373,827
1198,373,827
1199,373,827
1200,373,827
1201,373,827
1202,373,827
1203,373,827
1204,373,827
1205,373,827
1206,373,827
1207,373,827
1208,373,827
1209,373,827
1210,373,827
1211,373,827
1212,373,827
1213,373,827
1214,373,827
1215,373,827
1216,373,827
1217,373,827
1218,373,827
1219,373,827
1220,373,827
1221,373,827
1222,373,827
1223,373,827
1224,373,827
1225,373,827
1226,373,827
1227,373,827
1228,373,827
1229,373,827
1230,373,827
1231,373,827
1232,373,827
1233,373,827
1234,373,827
1236,373,827
1237,373,827
1238,373,827
1239,373,827
1240,373,827
1241,373,827
1242,372,827
1243,372,827
1244,372,827
1245,372,827
1246,372,827
1247,372,827
1248,372,827
1249,372,827
1250,372,827
1251,372,827
1252,372,827
1253,372,827
1254,372,827
1255,372,827
1256,372,827
1257,372,827
1258,372,827
1259,372,827
1260,372,827
1261,372,827
1262,372,827
1263,372,827
1264,372,827
1265,372,827
1266,372,827
1267,372,827
1268,372,827
1269,372,827
1270,372,827
1271,372,827
1272,372,827
1273,372,828
1274,372,828
1275,372,828
1276,372,829
1277,372,829
1278,372,829
1279,372,829
1280,372,829
1281,372,830
1282,372,831
1283,372,832
1284,372,833
1285,372,834
1286,372,835
1287,372,835
1288,372,835
1289,372,835
1290,372,836
1291,372,836
1292,372,836
1293,372,836
1294,372,837
1295,372,838
1296,373,840
1297,373,840
1298,373,840
1299,373,840
1300,373,840
1301,373,840
1302,373,840
1303,373,840
1304,373,840
1305,373,840
1306,373,840
1307,373,840
1308,373,840
1309,373,840
1310,373,840
1311,373,840
1312,373,840
1313,373,840
1314,373,840
1315,373,840
1316,373,840
1317,373,840
1318,373,840
1319,373,840
1320,373,840
1321,373,840
1322,373,840
1323,373,840
1324,373,840
1325,373,840
1326,373,840
1327,373,840
1328,373,840
1329,373,840
1330,373,840
1331,373,840
1332,373,840
1333,373,840
1334,373,840
1335,373,840
1336,373,840
1337,373,840
1338,373,840
1339,373,840
1340,373,840
1341,373,840
1342,373,840
1343,373,840
1345,373,840
1346,373,840
1347,373,840
1348,373,841
1349,373,842
1350,374,842
1351,374,843
1352,374,843
1353,374,843
1354,374,843
1355,374,843
1356,374,843
1357,374,843
1358,374,843
1359,374,843
1360,374,843
1361,374,843
1362,374,843
1363,374,843
1364,374,843
1365,374,843
1366,374,843
1367,374,843
1368,374,843
1369,374,843
1370,374,843
1371,374,843
1372,374,843
1373,374,843
1374,374,843
1375,374,843
1376,374,843
1377,374,843
1378,374,843
1379,374,843
1380,374,843
1381,374,843
1382,374,843
1383,374,843
1384,374,843
1385,374,843
1386,374,843
1387,375,843
1388,375,843
1389,375,843
1390,375,843
1391,376,843
1392,377,843
1393,377,843
1394,377,843
1395,377,843
1396,377,843
1397,377,843
1398,377,843
1399,377,843
1400,377,843
1401,377,843
1402,377,843
1403,377,843
1404,377,843
1405,376,843
1406,376,843
1407,376,843
1408,375,843
1409,375,843
1410,375,843
1411,375,843
1412,374,843
1413,374,843
1414,373,843
1415,373,843
1416,373,843
1417,373,843
1418,373,843
1419,373,843
1420,373,843
1421,373,843
1422,372,843
1423,372,843
1424,371,843
1425,370,843
1426,370,843
1427,370,843
1428,368,843
1429,366,843
1430,364,842
1431,363,842
1432,361,842
1433,358,842
1434,354,842
1435,352,842
1436,350,842
1437,349,842
1438,349,842
1439,349,842
1440,348,842
1441,348,842
1442,348,842
1443,348,842
1444,348,842
1445,348,842
1446,348,842
1447,348,842
1448,348,842
1450,348,842
1451,348,842
1452,348,842
1453,348,842
1454,348,842
1455,348,842
1456,348,842
1457,348,842
1458,348,842
1459,348,842
1460,348,842
1461,348,842
1462,348,842
1463,348,842
1464,348,842
1465,348,842
1466,348,842
1467,348,842
1468,348,842
1469,348,842
1470,348,842
1471,348,842
1472,349,843
1473,350,845
1474,350,847
1475,350,850
1476,350,852
1477,349,855
1478,349,857
1479,349,859
1480,348,862
1481,348,863
1482,347,863
1483,346,864
1484,346,864
1485,345,865
1486,345,865
1487,345,865
1488,345,866
1489,343,867
1490,342,867
1491,341,868
1492,340,868
1493,340,868
1494,339,868
1495,339,868
1496,338,869
1497,337,870
1498,336,871
1499,335,871
1500,335,871
1501,335,871
1502,335,871
1503,335,871
1504,335,871
1505,335,871
1506,335,871
1507,335,871
1508,335,871
1509,335,871
1510,335,871
1511,335,871
1512,335,871
1513,335,871
1514,335,871
1515,335,871
1516,335,871
1517,335,871
1518,335,871
1519,335,871
1520,335,871
1521,335,871
1522,336,871
1523,339,871
1524,340,871
1525,341,871
1526,341,871
1527,341,871
1528,341,871
1529,341,871
1530,341,871
1531,341,871
1532,341,871
1533,341,871
1534,341,871
1535,341,871
1536,341,871
1537,341,871
1538,341,871
1539,341,871
1540,341,871
1541,342,871
1542,342,871
1543,342,871
1544,342,871
1545,342,871
1546,342,871
1547,342,871
1548,342,871
1549,342,871
1550,341,871
1551,341,871
1552,341,871
1553,340,871
1554,340,871
1555,339,871
1556,339,871
1557,339,871
1558,339,871
1560,339,871
1561,339,871
1562,339,871
1563,338,871
1564,338,871
1565,338,871
1566,338,870
1567,338,870
1568,338,870
1569,338,870
1570,338,870
1571,338,870
1572,338,870
1573,338,870
1574,338,870
1575,338,870
1576,338,870
1577,338,870
1578,338,870
1579,338,870
1580,338,870
1581,338,870
1582,338,870
1583,338,870
1584,338,870
1585,338,870
1586,338,870
1587,338,870
1588,338,870
1589,338,870
1590,338,870
1591,338,870
1592,338,870
1593,338,869
1594,338,867
1595,340,864
1596,341,862
1597,342,860
1598,342,858
1599,344,855
1600,347,853
1601,349,850
1602,351,848
1603,352,847
1604,356,845
1605,361,844
1606,362,843
1607,365,842
1608,365,842
1609,365,842
1610,365,842
1611,365,842
1612,365,842
1613,365,842
1614,366,843
1615,368,845
1616,371,848
1617,374,850
1618,375,851
1619,375,851
1620,375,851
1621,375,851
1622,375,851
1623,375,851
1624,375,851
1625,375,851
1626,375,851
1627,375,851
1628,375,851
1629,375,851
1630,375,851
1631,375,851
1632,375,851
1633,375,851
1634,374,851
1635,374,851
1636,374,851
1637,374,851
1638,374,851
1639,374,851
1640,374,851
1641,374,851
1642,374,852
1643,371,852
1644,366,852
1645,361,851
1646,357,848
1647,355,846
1648,353,844
1649,352,842
1650,351,841
1651,350,840
1652,350,840
1653,350,840
1654,350,839
1655,350,839
1656,350,839
1657,350,839
1658,350,839
1659,350,839
1660,350,839
1661,350,839
1662,350,839
1663,350,839
1664,350,839
1665,350,839
1666,350,839
1667,350,839
1668,350,839
1669,350,839
1670,350,839
1671,350,839
1672,350,839
1673,350,839
1674,350,839
1675,350,839
1676,350,839
1677,351,839
1678,352,838
1679,353,838
1680,354,838
1681,355,838
1682,356,838
1683,356,838
1684,356,838
1685,357,838
1686,357,838
1687,357,838
1688,357,838
1689,357,838
1690,357,838
1691,357,838
1692,357,838
1693,357,838
1694,357,838
1695,356,838
1696,355,838
1697,355,838
1698,355,838
1699,354,838
1700,353,838
1701,350,839
1702,349,839
1703,349,839
1704,349,839
1705,348,839
1706,347,839
1707,346,839
1708,346,839
1709,346,839
1710,346,839
1711,346,839
1712,346,839
1713,346,839
1714,346,839
1715,346,839
1716,346,839
1717,346,839
1718,346,839
1719,346,839
1720,346,839
1721,346,839
1722,346,839
1723,346,839
1724,345,839
1725,343,839
1726,343,839
1727,343,839
1728,343,839
1729,343,839
1730,343,839
1731,343,839
1732,343,839
1733,343,839
1734,343,839
1735,343,839
1736,342,839
1737,342,839
1738,342,839
1739,342,839
1740,342,839
1741,342,839
1742,342,839
1743,342,839
1744,342,839
1745,342,839
1746,342,839
1747,342,839
1748,342,839
1749,342,839
1750,342,839
1751,342,839
1752,342,839
1753,342,839
1754,342,839
1755,342,839
1756,342,839
1757,342,839
1758,342,839
1759,342,839
1760,342,839
1761,342,839
1762,342,839
1763,341,839
1764,341,839
1765,341,839
1766,341,839
1767,341,839
1768,341,839
1769,341,839
1770,341,839
1771,341,839
1772,341,839
1773,341,839
1774,341,839
1775,341,839
1776,341,839
1777,341,839
1778,341,839
1779,341,839
1780,341,839
1781,341,839
1782,341,839
1783,341,839
1784,341,839
1785,341,839
1786,341,839
1787,341,839
1788,341,839
1789,341,839
1790,341,839
1791,341,839
1792,341,839
1793,341,839
1794,341,839
1795,341,839
1796,341,841
1797,341,845
1798,341,847
1799,341,849
1800,340,852
1801,339,854
1802,339,858
1803,338,861
1804,338,863
1805,337,864
1806,337,864
1807,337,864
1808,337,865
1809,337,866
1810,336,867
1811,335,868
1812,335,868
1813,335,868
1814,335,869
1815,334,869
1816,334,870
1817,334,870
1818,334,870
1819,334,870
1820,334,870
1821,334,870
1822,334,870
1823,335,870
1824,335,870
1825,335,870
1826,335,870
1827,335,870
1828,335,870
1829,335,870
1830,335,870
1831,335,870
1832,335,870
1833,335,870
1834,335,870
1835,335,870
1836,335,870
1837,335,870
1838,336,870
1839,337,870
1840,337,870
1841,337,870
1842,337,870
1843,337,870
1844,337,870
1845,337,870
1846,337,870
1847,337,870
1848,337,870
1849,337,870
1850,337,870
1851,337,870
1852,338,870
1853,339,870
1854,341,869
1855,341,869
1856,341,869
1857,342,869
1858,343,869
1859,343,869
1860,343,869
1861,343,869
1862,344,869
1863,344,869
1864,344,869
1865,344,869
1866,344,869
1867,344,869
1868,344,869
1869,344,869
1870,344,869
1871,344,869
1872,344,869
1873,343,869
1874,343,869
1875,342,869
1876,341,869
1877,341,869
1878,340,869
1879,340,869
1880,340,869
1881,340,869
1882,340,869
1883,340,868
1884,340,868
1885,340,868
1886,340,868
1887,340,868
1888,340,868
1889,340,868
1890,340,868
1891,340,868
1892,340,868
1893,340,868
1894,340,867
1895,341,864
1896,341,860
1897,343,857
1898,343,853
1899,343,851
1900,343,850
1901,343,847
1902,343,845
1903,343,844
1904,343,844
1905,343,844
1906,343,844
1907,343,844
1908,343,843
1909,343,843
1910,343,843
1911,343,843
1912,343,842
1913,343,841
1914,343,840
1916,343,840
1917,343,840
1918,343,840
1919,343,840
1920,343,840
1921,343,840
1922,343,840
1923,343,840
1924,343,840
1925,343,840
1926,343,840
1927,344,840
1928,345,840
1929,347,840
1930,347,840
1931,347,840
1932,347,840
1933,347,840
1934,348,840
1935,348,840
1936,348,840
1937,348,840
1938,348,840
1939,348,840
1940,348,840
1941,348,840
1942,348,840
1943,347,840
1944,347,840
1945,345,841
1946,345,841
1947,344,841
1948,343,841
1949,342,841
1950,342,841
1951,342,841
1952,342,841
1953,342,841
1954,342,841
1955,342,841
1956,342,841
1957,342,841
1958,342,841
1959,342,841
1960,342,841
1961,341,841
1962,341,841
1963,341,841
1964,341,841
1965,341,841
1966,341,841
1967,341,841
1968,341,841
1969,340,841
1970,340,841
1971,340,841
1972,340,841
1973,339,841
1974,339,841
1975,339,841
1976,339,841
1977,339,841
1978,339,841
1979,339,841
1980,339,841
1981,339,841
1982,339,841
1983,339,841
1984,339,841
1985,339,841
1986,339,841
1987,339,841
1988,339,841
1989,339,841
1990,339,841
1991,339,841
1992,339,841
1993,339,841
1994,339,841
1995,339,841
1996,339,841
1997,339,841
1998,339,841
1999,339,841
2000,339,841
2001,339,841
2002,339,841
2003,339,841
2004,340,841
2005,340,841
2006,340,841
2007,340,841
2008,340,841
2009,340,841
2010,340,841
2011,340,841
2012,340,841
2013,340,841
2014,341,841
2016,341,841
2017,341,841
2018,341,841
2019,341,841
2020,341,841
2021,341,841
2022,341,841
2023,341,841
2024,341,841
2025,341,841
2026,341,841
2027,341,841
2028,341,841
2029,341,841
2030,341,841
2031,341,841
2032,341,841
2033,341,841
2034,341,841
2035,341,841
2036,341,841
2037,341,841
2038,342,841
2039,342,844
2040,343,846
2041,343,849
2042,342,852
2043,341,853
2044,341,856
2045,341,857
2046,341,858
2047,341,859
2048,341,859
2049,341,860
2050,341,862
2051,341,863
2052,341,863
2053,341,863
2054,341,865
2055,341,869
2056,343,872
2057,343,873
2058,344,873
2059,344,873
2060,344,873
2061,344,873
2062,344,873
2063,344,873
2064,344,873
2065,344,873
2066,344,873
2067,344,873
2068,344,873
2069,344,873
2070,344,873
2071,344,873
2072,344,873
2073,344,873
2074,344,873
2075,344,873
2076,344,873
2077,344,873
2078,344,873
2079,344,873
2080,344,873
2081,344,873
2082,344,873
2083,344,873
2084,344,873
2085,344,873
2086,344,873
2087,344,873
2088,344,873
2089,343,873
2090,343,873
2091,343,873
2092,342,873
2093,342,873
2094,341,873
2095,341,873
2096,341,873
2097,341,873
2098,341,873
2099,341,873
2100,341,873
2101,341,873
2102,341,873
2103,341,873
2104,341,873
2105,341,873
2106,341,873
2107,341,873
2108,341,873
2109,341,873
2110,341,873
2111,341,873
2112,341,873
2113,341,873
2114,341,873
2115,341,873
2116,341,873
2117,341,873
2118,341,873
2119,341,873
2120,341,873
2121,341,873
2122,341,873
2123,341,873
2124,341,873
2125,341,873
2126,341,873
2127,341,873
2128,341,873
2129,341,873
2130,341,873
2131,341,873
2132,341,873
2133,341,873
2134,341,873
2136,341,873
2137,341,873
2138,341,873
2139,341,873
2140,341,873
2141,341,873
2142,341,873
2143,341,873
2144,341,873
2145,341,873
2146,341,873
2147,341,873
2148,341,873
2149,341,873
2150,341,873
2151,341,873
2152,341,873
2153,341,873
2154,341,873
2155,341,873
