frame,x,y
320,405,445
321,405,445
322,405,445
323,405,445
324,405,445
325,404,445
326,404,446
327,402,446
328,402,446
329,399,448
330,397,449
331,397,449
332,396,449
333,393,451
334,390,451
335,389,452
336,388,452
337,388,452
338,388,452
339,388,452
340,388,452
341,388,452
342,386,453
343,384,453
344,384,453
345,384,453
346,384,453
347,383,453
348,382,453
349,382,453
350,382,453
351,382,453
352,382,453
353,382,453
354,382,453
355,382,453
356,382,453
357,382,453
358,382,453
359,382,453
360,382,453
361,381,453
362,380,453
363,380,453
364,378,453
365,378,453
366,378,453
367,378,453
368,378,453
369,378,453
370,378,453
371,378,453
372,380,453
373,382,451
374,382,451
375,384,450
376,389,449
377,389,449
378,399,446
379,406,443
380,408,443
381,408,443
382,422,441
383,437,440
384,453,437
385,453,437
386,454,437
387,455,434
388,458,432
389,461,429
390,461,429
391,465,422
392,459,413
393,452,410
394,448,407
395,447,405
396,447,404
397,447,404
398,447,404
399,447,403
400,451,402
401,476,401
402,476,401
404,482,401
405,510,402
406,520,402
407,526,402
408,526,402
409,526,402
410,526,402
411,526,402
412,526,402
413,526,402
414,526,402
415,526,402
416,526,402
417,526,402
418,526,402
419,526,402
420,526,402
421,526,402
422,526,402
423,526,402
424,526,402
425,526,402
426,527,402
427,539,402
428,562,402
429,596,402
430,636,401
431,711,396
432,732,393
433,732,393
434,747,389
435,767,381
436,772,377
437,773,376
438,774,375
439,775,374
440,775,374
441,778,372
442,788,364
443,789,364
444,790,363
445,800,356
446,808,352
447,808,352
448,808,352
449,809,351
450,809,351
451,810,351
452,812,350
453,816,349
454,828,346
455,828,346
456,829,346
457,831,346
458,835,345
459,838,345
460,842,345
461,844,345
462,850,345
463,850,345
464,852,346
465,853,346
466,853,346
467,853,346
468,853,346
469,853,346
470,853,346
471,853,346
472,853,346
473,853,346
474,853,346
475,853,346
476,853,346
477,853,346
478,853,346
479,853,346
480,852,346
481,849,347
482,847,347
483,847,347
484,844,348
485,799,358
486,799,358
487,757,366
488,754,367
489,754,367
490,760,367
491,775,364
492,775,364
493,780,363
494,832,355
495,878,349
496,886,349
497,890,349
498,889,349
499,889,349
501,889,349
502,889,349
503,889,349
504,889,349
505,889,349
506,889,349
507,889,349
508,889,349
509,888,349
510,888,349
511,885,349
512,881,349
513,880,349
514,880,349
515,880,349
516,880,349
517,880,349
518,880,349
519,880,349
520,880,349
521,880,349
522,880,349
523,880,349
524,880,349
525,880,349
526,880,349
527,880,349
528,880,349
529,880,349
530,880,349
531,880,349
532,880,349
533,880,349
534,880,349
535,880,349
536,880,349
537,880,349
538,880,349
539,880,349
540,880,349
541,880,349
542,880,349
543,880,349
544,880,349
545,880,349
546,880,349
547,880,349
548,880,349
549,880,349
550,880,349
551,880,349
552,880,349
553,880,349
554,879,349
555,877,349
556,877,350
557,876,350
558,875,350
559,873,350
560,873,350
561,870,351
562,868,351
563,867,352
564,867,352
565,865,352
566,864,352
567,863,352
568,862,352
569,861,353
570,859,353
571,857,354
572,855,354
573,854,355
574,854,355
575,849,357
576,849,357
577,848,357
578,840,358
579,831,360
580,828,361
581,822,363
582,822,363
583,818,364
584,808,370
585,792,380
586,782,385
587,780,386
588,773,388
589,771,389
590,768,390
591,764,392
592,764,392
593,763,393
594,748,405
595,745,407
596,741,411
597,741,411
598,733,415
599,701,424
600,701,424
601,631,432
602,610,432
603,610,432
604,586,432
605,536,432
606,464,436
607,430,438
608,396,441
609,253,467
610,196,487
611,196,487
612,146,511
613,133,521
615,129,525
616,126,530
617,122,537
618,117,548
619,116,560
620,116,587
621,116,603
622,116,603
623,116,612
624,114,641
625,114,641
626,133,683
627,140,693
628,143,696
629,145,702
630,139,709
631,135,713
632,134,717
633,134,719
634,140,732
635,143,738
636,141,743
637,141,743
638,140,744
639,138,755
640,138,757
641,138,757
642,138,759
643,135,764
644,135,766
645,135,771
646,135,773
647,136,773
648,136,773
649,137,772
650,134,766
651,134,766
652,131,761
653,129,757
654,128,757
655,128,757
656,128,757
657,127,757
658,127,758
659,126,760
660,126,760
661,126,760
662,125,761
663,125,761
664,123,743
665,123,743
666,123,722
667,123,722
668,123,710
669,123,710
670,120,691
671,120,691
672,103,568
673,101,494
674,100,435
675,108,322
676,147,259
677,179,233
678,179,233
679,179,233
680,179,233
681,233,191
682,234,189
683,247,175
684,247,175
685,249,167
686,253,143
687,258,133
688,258,133
689,263,122
690,263,122
691,266,119
692,266,118
693,266,118
694,266,118
695,266,118
696,266,118
697,266,118
698,266,118
699,266,118
700,266,118
701,266,118
702,266,118
703,265,118
704,264,118
705,264,118
706,258,118
707,258,118
708,251,118
709,251,118
710,241,118
711,236,118
712,234,118
714,230,117
715,229,116
716,227,116
717,226,116
718,225,116
719,224,116
720,222,116
721,222,116
722,221,116
723,219,116
724,219,115
725,219,115
726,219,115
727,219,115
728,219,115
729,219,115
730,218,115
731,217,115
732,216,116
733,216,116
734,215,117
735,206,122
736,206,122
737,202,125
738,200,127
739,184,153
740,182,159
741,182,159
742,180,164
743,180,186
744,181,201
745,183,234
746,184,297
747,182,336
748,177,387
749,170,451
750,169,472
751,165,567
752,165,594
753,175,653
754,175,653
755,186,678
756,186,684
757,186,686
758,186,687
759,185,687
760,185,687
761,185,687
762,184,687
763,184,687
764,181,689
765,180,691
766,180,691
767,178,693
768,174,702
769,173,705
770,171,712
771,171,712
772,168,723
773,166,733
775,166,733
776,164,758
777,164,792
778,167,806
779,167,806
780,168,817
781,170,836
782,170,843
783,167,856
784,165,857
785,162,862
786,162,862
787,162,862
788,162,863
789,161,865
790,159,867
791,158,869
792,158,869
793,158,869
794,158,869
795,157,869
796,157,869
797,156,869
798,156,868
799,156,866
800,156,861
801,156,861
802,156,861
803,155,860
804,153,859
805,153,859
806,152,859
807,152,859
808,152,859
809,152,859
810,152,859
811,152,859
812,152,859
813,152,859
814,152,859
815,152,859
816,152,859
817,152,859
818,152,859
819,152,859
820,152,859
821,152,859
822,151,859
823,151,858
824,151,858
825,150,858
826,150,858
827,150,858
828,150,856
829,150,854
830,150,854
831,150,853
832,153,835
833,157,824
834,159,806
835,161,788
836,161,769
837,161,762
838,161,762
839,150,713
840,145,653
841,145,653
842,145,647
843,145,647
844,145,639
845,144,559
846,144,550
847,147,543
848,150,542
849,157,533
850,157,533
851,159,531
852,167,504
853,167,504
854,169,494
855,170,489
856,187,440
857,187,440
858,200,359
859,204,344
860,204,344
861,205,339
862,208,336
863,209,336
864,209,336
865,218,335
866,234,335
867,242,335
868,245,335
869,248,334
870,250,334
871,263,336
872,263,336
873,270,342
875,272,347
876,272,347
877,273,355
878,273,370
879,273,373
880,274,381
881,274,382
882,274,382
883,274,382
884,274,381
885,275,375
886,275,375
887,275,369
888,275,369
889,275,367
890,275,366
891,275,366
892,275,366
893,275,366
894,275,365
895,275,365
896,274,355
897,274,355
898,274,355
899,274,355
