frame,x,y
284,1069,267
285,1069,267
286,1069,267
287,1069,267
288,1069,267
289,1069,267
291,1069,267
292,1069,267
293,1069,267
294,1069,267
295,1069,267
296,1069,267
297,1069,267
298,1069,267
299,1069,267
300,1069,267
301,1069,267
302,1069,267
303,1069,267
305,1069,267
306,1069,267
307,1069,267
308,1069,267
309,1069,267
310,1069,267
311,1069,267
312,1069,267
313,1069,267
314,1069,267
315,1069,267
316,1069,267
317,1069,267
319,1069,267
320,1069,267
321,1069,267
322,1069,267
323,1069,267
324,1069,267
325,1069,267
326,1069,267
327,1069,267
328,1069,267
329,1069,267
330,1069,267
331,1069,267
333,1069,267
334,1069,267
335,1069,267
336,1069,267
337,1069,267
338,1069,267
339,1069,267
340,1069,267
341,1069,267
342,1069,267
343,1069,267
344,1069,267
345,1069,267
346,1069,267
348,1069,267
349,1069,267
350,1069,267
351,1069,267
352,1069,267
353,1069,267
354,1069,267
355,1069,267
356,1069,267
357,1069,269
358,1069,266
359,1067,254
360,1061,233
361,1044,207
363,1034,196
364,1007,172
365,1002,169
366,1002,169
367,1002,169
368,1001,166
369,996,150
370,992,129
371,992,129
372,992,129
373,991,123
374,991,123
375,991,123
376,994,126
377,1023,154
379,1049,185
380,1087,215
381,1105,227
382,1122,238
383,1141,258
384,1156,269
385,1166,278
386,1167,280
387,1165,287
388,1143,304
389,1132,309
390,1108,322
392,1102,329
393,1098,335
394,1097,344
395,1097,355
396,1097,355
397,1112,404
398,1128,427
399,1194,493
400,1241,524
401,1241,524
402,1241,524
403,1241,524
404,1241,524
406,1241,524
407,1241,524
408,1241,524
409,1241,524
410,1241,524
411,1241,524
412,1241,524
413,1241,524
414,1241,524
415,1241,524
416,1245,533
417,1262,625
418,1262,625
419,1283,691
421,1293,724
422,1294,737
423,1294,744
424,1294,746
425,1293,748
426,1293,752
427,1293,753
428,1293,756
429,1298,766
430,1298,768
431,1299,772
432,1299,772
433,1299,772
434,1299,773
435,1298,774
437,1296,775
438,1296,775
439,1296,775
440,1296,775
441,1300,777
442,1322,783
443,1352,786
444,1383,790
445,1459,798
446,1484,801
447,1545,804
448,1545,804
449,1545,804
450,1545,804
452,1545,804
453,1545,804
454,1545,804
455,1545,804
456,1545,804
457,1545,804
458,1546,804
459,1550,805
460,1550,805
461,1549,806
462,1546,806
463,1529,800
464,1513,794
466,1439,761
467,1364,727
468,1233,660
469,1019,562
470,878,505
471,870,498
472,873,488
473,873,486
474,873,486
475,873,486
476,873,486
477,873,486
478,873,486
479,873,486
481,875,486
482,896,486
483,898,484
484,876,494
485,817,529
486,788,544
487,714,632
488,714,632
489,714,632
490,714,632
491,714,632
492,714,632
493,714,632
494,714,632
496,714,632
497,714,632
498,714,632
499,708,632
500,692,632
501,665,657
502,625,692
503,555,759
504,513,815
505,489,880
506,488,911
507,488,921
508,495,954
509,507,976
511,524,988
512,546,997
513,553,997
514,556,997
515,562,996
516,576,991
517,592,987
518,606,985
519,612,985
520,616,984
521,616,984
522,605,984
523,583,987
524,569,991
525,549,996
527,519,1001
528,499,1008
529,490,1013
530,481,1017
531,469,1023
532,466,1026
533,460,1029
534,459,1030
535,459,1032
536,458,1033
537,458,1037
538,457,1040
539,456,1042
540,449,1053
542,449,1060
543,449,1061
544,449,1062
545,449,1064
546,449,1064
547,450,1064
548,450,1065
549,450,1065
550,450,1065
551,450,1065
552,450,1065
553,450,1065
554,450,1065
555,450,1063
556,450,1061
557,450,1061
559,450,1060
560,450,1060
561,450,1060
562,450,1060
563,450,1060
564,450,1060
565,450,1060
566,450,1060
567,450,1060
568,450,1060
569,450,1060
570,450,1059
571,450,1059
573,450,1059
574,451,1059
575,451,1059
576,451,1059
577,451,1059
578,451,1059
579,451,1059
580,451,1059
581,451,1059
582,451,1059
583,451,1059
584,453,1058
585,453,1055
586,454,1052
587,454,1050
589,454,1050
590,454,1047
591,455,1045
592,455,1044
593,456,1039
594,456,1039
595,456,1038
596,458,1023
597,461,1017
598,464,1008
599,471,991
600,482,973
601,496,953
602,516,921
603,524,910
605,552,874
606,582,840
607,590,830
608,633,793
609,633,793
610,633,793
611,633,793
612,633,793
613,633,793
614,633,793
615,633,793
616,633,793
617,633,793
619,634,791
620,641,779
621,650,754
622,650,741
623,637,673
624,629,663
625,617,639
626,607,617
627,598,599
628,593,590
629,586,583
630,580,573
631,541,525
632,533,516
633,521,502
634,503,472
636,506,455
637,523,435
638,530,423
639,537,402
640,539,389
641,541,378
642,541,375
643,541,375
644,541,375
645,541,375
646,544,372
647,545,371
648,551,361
649,555,355
651,555,354
652,555,354
653,555,354
654,556,352
655,556,352
656,560,346
657,561,344
658,562,341
659,562,340
660,562,339
661,562,338
662,562,336
663,563,334
664,563,332
665,563,331
666,563,331
668,563,331
669,563,330
670,563,330
671,563,330
672,563,330
673,563,330
674,563,330
675,563,330
676,563,330
677,563,330
678,563,330
679,563,330
680,563,330
681,563,330
683,563,330
684,564,330
685,566,330
686,570,330
687,575,330
688,582,330
689,592,330
690,593,330
691,593,330
692,593,330
693,593,330
694,593,330
695,593,330
696,593,330
697,593,330
698,593,330
699,593,330
700,593,330
702,593,330
703,593,330
704,593,330
705,593,330
706,593,330
707,593,330
708,593,330
709,593,330
710,593,330
711,593,330
712,593,330
713,593,330
714,593,329
715,593,328
716,593,328
717,593,328
719,593,328
720,593,328
721,593,328
722,593,328
723,593,328
724,592,328
725,592,328
726,592,328
727,592,328
728,592,328
729,592,328
730,592,328
731,593,328
732,597,328
733,637,328
735,681,327
736,681,327
737,753,322
738,778,322
739,794,320
740,803,322
741,803,322
742,803,322
743,803,322
744,803,322
745,803,322
746,803,322
747,803,322
749,803,322
750,803,322
751,803,322
752,838,281
753,876,246
754,932,193
755,957,165
756,967,154
757,985,139
758,1004,124
759,1014,119
760,1023,113
761,1033,109
762,1038,107
764,1045,105
765,1066,97
766,1066,97
767,1079,96
768,1087,96
769,1097,98
770,1112,99
771,1139,99
772,1163,97
773,1192,95
774,1221,90
775,1230,90
776,1233,90
778,1233,90
779,1234,90
780,1236,90
781,1240,90
782,1248,90
783,1262,90
784,1271,91
785,1273,91
786,1273,91
787,1273,91
788,1273,91
789,1275,91
790,1275,91
791,1275,91
792,1275,91
794,1275,91
795,1275,91
796,1275,91
797,1275,91
798,1275,91
799,1275,91
800,1275,91
801,1275,91
802,1273,91
803,1273,92
804,1272,92
805,1271,93
806,1269,95
808,1268,96
809,1268,96
810,1268,96
811,1268,96
812,1268,96
813,1268,96
814,1268,96
815,1268,96
816,1268,96
817,1268,96
818,1268,96
819,1268,96
820,1266,96
821,1258,99
822,1256,99
823,1247,102
825,1237,105
826,1228,107
827,1150,123
828,1010,154
829,896,183
830,841,195
831,722,230
832,701,238
833,701,238
834,701,238
835,701,238
836,701,238
837,701,238
838,701,238
840,701,238
841,701,238
842,701,238
843,701,238
844,700,238
845,586,254
846,586,254
847,401,294
848,329,313
849,290,323
850,278,327
851,234,336
852,217,339
853,202,341
855,189,342
856,175,344
857,162,349
858,158,350
859,158,351
860,158,351
861,158,351
862,158,351
863,158,351
864,158,351
865,158,351
866,158,351
868,158,351
869,158,351
870,158,351
871,141,350
872,134,350
873,124,350
874,120,350
875,118,350
876,118,350
877,117,350
878,117,350
879,117,350
880,117,350
882,117,350
883,117,350
884,117,350
885,117,350
886,117,350
887,117,350
888,117,350
889,117,350
890,117,350
891,117,350
892,117,350
893,117,350
894,117,350
896,116,350
897,109,341
898,109,341
899,100,332
900,100,332
901,98,330
902,96,328
903,95,325
904,95,325
905,92,324
906,90,322
907,90,320
908,89,320
909,89,318
910,89,317
912,88,314
913,86,312
914,84,310
915,81,309
916,79,308
917,79,308
918,77,304
919,76,303
920,76,303
921,73,299
922,70,298
923,68,296
924,67,294
926,67,294
927,66,294
928,65,294
929,65,294
930,65,294
931,64,293
932,64,293
933,64,293
934,64,292
935,64,292
936,64,292
937,64,292
938,64,292
939,64,292
941,64,292
942,64,292
943,64,292
944,64,292
945,64,292
946,64,292
947,64,292
948,64,292
949,64,292
950,64,292
951,64,292
952,64,292
953,64,292
954,64,292
956,64,292
957,64,292
958,64,292
959,64,292
960,64,292
961,64,292
962,64,292
963,64,292
964,64,292
965,64,292
966,64,292
967,64,292
968,64,292
969,64,292
971,64,292
972,64,292
973,64,292
974,64,292
975,64,292
976,64,292
977,64,292
978,64,292
979,64,292
980,64,292
981,64,292
982,64,292
983,64,292
984,64,292
986,64,292
987,64,292
988,64,292
989,64,292
990,64,292
991,64,292
992,64,292
993,64,292
994,64,292
995,64,292
996,64,292
997,64,292
998,64,292
1000,64,292
1001,64,292
1002,64,292
1003,64,292
1004,64,292
1005,64,292
1006,64,292
1007,64,292
1008,64,292
1009,64,292
1010,64,292
1011,64,292
1012,64,292
1014,66,291
1015,67,290
1016,67,290
1017,70,290
1018,70,290
1019,70,290
1020,70,290
1021,74,290
1022,78,290
1023,78,290
1024,79,290
1025,80,290
1027,80,290
1028,80,290
1029,80,290
1030,80,290
1031,81,290
1032,81,290
1033,81,290
1034,81,290
1035,81,290
1036,81,290
1037,81,290
1038,81,290
1039,81,290
1040,81,290
1041,81,290
1043,81,290
1044,81,290
1045,81,290
1046,81,290
1047,81,290
1048,81,290
1049,81,290
1050,81,290
1051,81,290
1052,81,290
1053,81,290
1054,81,290
1055,81,290
1056,81,290
1058,82,290
1059,82,290
1060,82,290
1061,82,290
1062,82,290
1063,82,290
1064,82,290
1065,82,290
1066,82,291
1067,84,291
1068,84,292
1069,85,293
1070,85,293
1072,86,294
1073,87,297
1074,87,298
1075,89,301
1076,91,304
1077,92,306
1078,95,308
1079,95,309
