frame,x,y
750,940,582
751,940,582
752,940,582
753,940,582
754,940,582
755,940,582
756,940,582
757,940,582
758,940,582
759,940,582
760,940,582
761,940,582
762,940,582
763,940,582
764,940,582
765,940,582
766,940,582
767,940,582
768,940,582
769,940,582
770,940,582
771,940,582
772,940,582
773,940,582
774,940,582
775,940,582
776,940,582
777,940,582
778,940,582
779,940,582
780,940,582
781,940,582
782,940,582
783,940,582
784,940,582
785,940,582
786,940,582
787,940,582
788,940,582
789,940,582
790,940,582
791,940,582
792,940,582
793,940,582
794,940,582
795,940,582
796,940,582
797,940,582
798,940,582
799,940,582
800,940,582
801,940,582
802,940,582
803,940,582
804,940,582
805,940,582
806,940,582
807,940,582
808,940,582
809,940,582
810,940,582
811,940,582
812,940,582
813,940,582
814,940,582
815,940,582
816,940,582
817,940,582
818,940,582
819,940,582
820,940,582
821,940,582
822,940,582
823,940,582
824,940,582
825,940,582
826,940,582
827,940,582
828,940,582
829,940,582
830,940,582
831,940,582
832,940,582
833,940,582
834,940,582
835,940,582
836,940,582
837,940,582
838,940,582
839,940,582
840,940,582
842,940,582
843,940,582
844,940,582
845,940,582
846,940,582
847,940,582
848,940,582
849,940,582
850,940,582
851,940,582
852,940,582
853,940,582
854,940,582
855,940,582
856,940,582
857,940,582
858,940,582
859,940,582
860,940,582
861,940,582
862,940,582
863,940,582
864,940,582
865,940,582
866,940,582
867,940,582
868,940,582
869,940,582
870,940,582
871,940,582
872,940,582
873,940,582
874,940,582
875,940,582
876,940,582
877,940,582
878,940,582
879,940,582
880,940,582
881,940,582
882,940,582
883,940,582
884,940,582
885,940,582
886,940,582
887,940,582
888,940,582
889,940,582
890,940,582
891,940,582
892,940,582
893,940,582
894,940,582
895,942,583
896,942,583
897,942,585
898,940,589
899,938,592
900,936,596
901,935,599
902,933,600
903,932,602
904,929,604
905,926,607
906,924,607
907,920,608
908,915,610
909,910,612
910,907,614
911,906,615
912,906,615
913,906,615
914,906,615
915,906,615
916,906,615
917,906,615
918,906,615
919,906,615
920,906,615
921,906,615
922,906,615
923,906,615
924,906,615
925,906,615
926,906,615
927,906,615
928,906,615
929,906,615
930,906,615
931,906,615
932,906,615
933,906,615
934,906,615
935,906,615
936,906,615
937,906,615
938,906,615
939,906,615
940,906,615
941,906,615
942,906,615
943,906,615
944,906,615
945,906,615
946,906,615
947,906,615
948,906,615
949,906,615
950,906,615
951,906,615
952,906,615
953,906,615
954,906,615
955,906,615
956,906,615
957,906,615
958,906,615
959,906,615
960,906,615
961,906,615
962,906,615
963,906,615
964,906,615
965,906,615
966,906,615
967,906,615
968,906,615
969,906,615
970,906,615
971,906,615
973,906,615
974,906,615
975,906,615
976,906,615
977,906,615
978,906,615
979,906,615
980,906,615
981,906,615
982,906,615
983,906,615
984,906,615
985,906,615
986,906,615
987,906,615
988,906,615
989,906,615
990,906,615
991,906,615
992,906,615
993,906,615
994,906,615
995,906,615
996,906,615
997,906,615
998,906,615
999,906,615
1000,906,615
1001,906,615
1002,906,615
1003,906,615
1004,906,615
1005,906,615
1006,906,615
1007,906,615
1008,906,615
1009,906,615
1010,906,615
1011,906,615
1012,906,615
1013,906,615
1014,906,615
1015,906,615
1016,906,615
1017,906,615
1018,906,615
1019,906,615
1020,906,615
1021,906,615
1022,906,615
1023,906,615
1024,906,615
1025,906,615
1026,906,615
1027,906,615
1028,906,615
1029,906,615
1030,906,615
1031,906,615
1032,906,615
1033,906,615
1034,906,615
1035,906,615
1036,906,615
1037,906,615
1038,906,615
1039,906,615
1040,906,615
1041,906,615
1042,906,615
1043,906,615
1044,906,615
1045,906,615
1046,906,615
1047,906,615
1048,906,615
1049,906,615
1050,906,615
1051,906,615
1052,906,615
1053,906,615
1054,906,615
1055,906,615
1056,906,615
1057,906,615
1058,906,615
1059,906,615
1060,906,615
1061,906,615
1062,906,615
1063,906,615
1064,906,615
1065,906,615
1066,906,615
1067,906,615
1068,906,615
1069,906,615
1070,906,615
1071,906,615
1072,906,615
1073,906,615
1074,906,615
1075,906,615
1076,906,615
1077,906,615
1078,906,615
1079,906,615
1080,906,615
1081,906,615
1082,906,615
1083,906,615
1084,906,615
1085,906,615
1086,906,615
1087,906,615
1088,906,615
1089,906,615
1090,906,615
1091,906,615
1092,906,615
1093,906,615
1094,906,615
1095,906,615
1096,906,615
1097,906,615
1098,906,615
1099,906,615
1100,906,615
1101,906,615
1102,906,615
1103,906,615
1104,906,615
1105,906,615
1106,906,615
1107,906,615
1108,906,615
1109,906,615
1111,906,615
1112,906,615
1113,906,615
1114,906,615
1115,906,615
1116,906,615
1117,906,615
1118,906,615
1119,906,615
1120,906,615
1121,906,615
1122,906,615
1123,906,615
1124,906,615
1125,906,615
1126,906,615
1127,906,615
1128,905,616
1129,901,624
1130,898,643
1131,896,653
1132,896,660
1133,896,663
1134,896,664
1135,896,664
1136,898,671
1137,898,673
1138,898,673
1139,898,673
1140,898,673
1141,898,673
1142,898,673
1143,898,675
1144,898,675
1145,898,675
1146,898,675
1147,898,675
1148,898,675
1149,898,675
1150,898,675
1151,898,675
1152,898,675
1153,898,675
1154,898,675
1155,898,675
1156,898,675
1157,898,675
1158,898,675
1159,898,675
1160,898,675
1161,898,675
1162,898,675
1163,898,675
1164,898,675
1165,898,675
1166,898,675
1167,898,675
1168,898,675
1169,898,675
1170,898,675
1171,898,675
1172,898,675
1173,898,675
1174,898,675
1175,898,675
1176,898,675
1177,898,675
1178,898,675
1179,898,675
1180,898,675
1181,898,675
1182,898,675
1183,898,675
1184,898,675
1185,898,675
1186,898,675
1187,898,675
1188,898,675
1189,898,675
1190,898,675
1191,898,675
1192,898,675
1193,898,675
1194,898,675
1195,898,675
1196,898,675
1197,898,675
1198,898,675
1199,898,675
1200,898,675
1201,898,675
1202,898,675
1203,898,675
1204,898,675
1205,898,675
1206,898,675
1207,898,675
1208,898,675
1209,898,675
1210,898,675
1211,898,675
1212,898,675
1213,898,675
1214,898,675
1215,898,675
1216,898,675
1217,898,675
1218,898,675
1219,898,675
1220,898,675
1221,898,675
1222,898,675
1223,898,675
1224,898,675
1225,898,675
1226,898,675
1227,898,675
1228,898,675
1229,898,675
1230,898,675
1231,898,675
1232,898,675
1233,898,675
1234,898,675
1235,898,675
1236,898,675
1237,898,675
1238,898,675
1239,898,675
1240,898,675
1241,901,678
1242,911,687
1243,917,696
1245,924,712
1246,929,732
1247,939,760
1248,954,786
1249,972,807
1250,994,823
1251,1002,828
1252,1003,830
1253,1003,830
1254,1005,831
1255,1005,831
1256,1006,831
1257,1011,831
1258,1017,833
1259,1021,840
