frame,x,y
165,466,1042
166,469,1032
167,485,1000
168,490,992
169,506,964
171,593,842
172,593,842
173,659,795
174,659,795
175,659,795
176,659,795
177,659,795
178,659,795
179,659,795
180,659,795
181,659,795
182,687,773
183,687,773
184,832,664
186,989,539
187,1038,491
188,1109,403
189,1119,384
190,1134,366
191,1146,355
192,1150,352
193,1151,350
194,1151,347
195,1151,347
196,1146,343
197,1143,343
198,1133,340
200,1130,336
201,1132,324
202,1142,304
203,1149,287
204,1154,273
205,1168,228
206,1174,219
207,1184,202
208,1200,179
209,1209,167
210,1214,162
211,1216,154
212,1218,153
213,1218,153
214,1219,153
216,1221,151
217,1239,141
218,1239,141
219,1244,140
220,1245,139
221,1252,132
222,1259,128
223,1263,123
224,1266,119
225,1267,117
226,1267,116
227,1267,114
228,1267,112
230,1267,112
231,1267,111
232,1267,109
233,1267,108
234,1267,107
235,1267,106
236,1267,105
237,1267,105
238,1267,103
239,1267,103
240,1267,103
241,1267,103
242,1267,103
244,1267,103
245,1267,103
246,1267,103
247,1267,103
248,1267,103
249,1267,103
250,1267,103
251,1267,103
252,1265,103
253,1263,103
254,1262,103
255,1257,105
256,1251,108
257,1242,112
258,1242,112
259,1231,116
261,1218,116
262,1218,116
263,1210,116
264,1207,116
265,1198,117
266,1189,121
267,1170,130
268,1164,132
269,1161,135
270,1161,135
271,1159,137
272,1159,137
273,1153,139
274,1146,143
276,1146,143
277,1143,145
278,1129,163
279,1129,163
280,1129,163
281,1129,163
282,1129,163
283,1129,163
284,1129,163
285,1129,163
286,1129,163
287,1124,162
288,1093,153
289,975,182
290,975,182
292,748,233
293,440,285
294,332,301
295,227,314
296,227,314
297,227,314
298,227,314
299,227,314
300,227,314
301,227,314
302,227,314
303,227,314
304,226,314
306,210,308
307,194,307
308,192,307
309,183,307
310,174,307
311,173,307
312,161,307
313,143,307
314,134,307
315,122,307
316,120,306
317,113,303
318,109,303
319,100,303
321,92,303
322,87,302
323,82,301
324,79,300
325,76,299
326,73,299
327,66,299
328,66,299
329,64,299
330,63,299
331,61,298
332,60,297
333,59,296
335,58,296
336,58,296
337,58,296
338,58,294
339,57,294
340,57,294
341,57,294
342,57,294
343,56,293
344,56,293
345,56,293
346,56,293
347,56,292
349,56,292
350,56,292
351,56,292
352,56,292
353,56,292
354,56,292
355,56,292
356,56,292
357,56,292
358,56,292
359,56,292
360,56,292
361,56,292
363,56,292
364,56,292
365,56,292
366,56,292
367,56,292
368,56,292
369,56,292
370,56,292
371,56,292
372,56,292
373,56,292
374,56,292
375,56,292
376,56,292
377,56,292
379,56,292
380,56,292
381,56,292
382,56,299
383,56,299
384,71,320
385,80,328
386,108,353
387,183,403
388,224,421
389,260,435
390,321,456
391,321,456
392,321,456
393,321,456
395,321,457
396,321,457
397,321,457
398,321,457
399,321,456
400,321,456
401,321,456
402,321,456
403,321,456
404,321,456
405,321,456
406,321,456
407,321,456
409,321,456
410,321,456
411,321,456
412,321,455
413,321,455
414,321,455
415,321,455
416,321,455
417,321,456
418,321,460
419,321,460
420,321,461
421,321,463
422,321,465
424,321,467
425,321,468
426,321,469
427,321,470
428,321,470
429,321,472
430,321,472
431,321,472
432,321,472
433,321,473
434,321,473
435,321,473
436,321,473
438,321,473
439,321,474
440,321,474
441,321,474
442,321,474
443,321,474
444,321,474
445,321,474
446,321,474
447,321,474
448,321,474
449,321,476
450,321,476
451,323,476
453,328,473
454,329,472
455,338,470
456,343,467
457,347,467
458,349,466
459,349,466
460,351,465
461,352,465
462,360,462
463,365,461
464,371,461
466,376,460
467,391,460
468,400,460
469,400,460
470,400,460
471,400,460
472,400,460
473,400,460
474,400,460
475,400,460
476,400,460
477,400,460
478,400,460
480,400,460
481,400,460
482,403,459
483,404,459
484,404,459
485,404,459
486,404,459
487,407,460
488,408,460
489,412,460
490,412,460
491,413,460
492,415,459
493,417,459
494,419,459
495,419,459
497,422,459
498,424,458
499,432,456
500,438,454
501,438,454
502,442,452
503,442,452
504,443,451
505,444,451
506,445,451
507,446,450
508,448,449
509,448,449
510,448,449
512,448,449
513,448,449
514,448,449
515,448,449
516,448,449
517,448,449
518,448,449
519,448,449
520,449,449
521,450,448
522,451,448
523,451,448
524,455,448
525,466,446
527,471,445
528,487,442
529,502,440
530,539,433
531,548,431
532,585,425
533,611,419
534,622,418
535,626,417
536,628,417
537,629,417
538,629,417
539,634,416
540,643,415
541,649,414
543,649,414
544,653,414
545,658,410
546,661,410
547,667,407
548,669,406
549,671,405
550,676,403
551,677,403
552,678,402
553,678,402
554,680,401
555,680,399
556,680,399
558,681,398
559,681,398
560,681,397
561,681,397
562,681,397
563,681,397
564,681,396
565,679,396
566,678,395
567,676,394
568,675,393
569,675,393
570,675,393
572,675,393
573,675,393
574,675,393
575,675,393
576,675,393
577,675,393
578,675,393
579,675,393
580,675,393
581,675,393
582,675,393
583,675,393
584,675,393
585,675,393
587,675,393
588,675,393
589,675,393
590,675,393
591,675,393
592,675,393
593,675,393
594,675,393
595,675,393
596,675,393
597,675,393
598,675,393
599,675,393
601,675,393
602,675,393
603,675,393
604,675,393
605,675,393
606,675,393
607,675,393
608,675,393
609,675,393
610,675,393
611,675,393
612,675,393
613,675,393
614,675,393
616,675,393
617,675,393
618,675,393
619,675,393
620,675,393
621,675,393
622,675,393
623,675,393
624,675,393
625,675,393
626,675,393
627,675,393
629,675,393
630,675,393
631,674,393
632,674,393
633,671,393
634,667,398
635,657,410
636,651,419
637,647,427
638,630,451
639,625,461
640,601,495
641,590,510
642,586,516
643,585,518
644,585,519
645,585,519
647,585,519
648,585,520
649,585,520
650,585,521
651,585,521
652,585,523
653,585,523
654,585,524
655,585,524
656,585,524
657,585,524
658,585,524
659,585,524
660,585,524
662,585,524
663,585,524
664,585,524
665,585,525
666,585,525
667,585,525
668,586,525
669,586,525
670,586,525
671,586,525
672,586,525
673,586,525
674,586,525
675,586,525
676,586,525
678,586,525
679,586,525
680,586,525
681,586,525
682,587,525
683,587,525
684,587,525
685,587,525
686,587,525
687,587,525
688,587,525
689,587,525
690,587,525
692,587,525
693,587,525
694,587,525
695,587,525
696,587,525
697,587,525
698,587,525
699,587,525
700,587,525
701,587,525
702,587,525
703,587,525
704,587,525
706,587,525
707,587,525
708,587,525
709,587,525
710,587,525
711,587,525
712,587,525
713,587,525
714,587,525
715,587,525
716,587,525
717,587,525
718,587,525
719,587,525
721,587,525
722,587,525
723,587,525
724,587,525
725,587,525
726,587,525
727,587,525
728,587,525
729,587,525
730,587,525
731,587,525
732,587,525
733,587,525
734,587,525
736,587,525
737,587,525
738,587,525
739,587,525
740,587,525
741,587,525
742,587,525
743,587,525
744,587,525
745,587,525
746,587,525
747,587,525
748,587,525
749,587,525
751,587,525
752,587,525
753,587,525
754,587,525
755,587,525
756,587,525
757,587,525
758,587,525
759,587,525
760,587,525
761,587,525
762,587,525
763,587,525
765,587,525
766,587,525
767,587,525
768,587,525
769,587,525
770,587,525
771,587,525
772,587,525
773,586,525
774,586,525
775,586,524
776,586,524
777,586,524
779,586,524
780,586,524
781,586,524
782,586,524
783,586,524
784,586,524
785,586,524
786,586,524
787,586,524
788,586,524
789,586,524
790,586,524
792,586,524
793,586,524
794,585,524
795,585,523
796,585,523
797,585,523
798,585,523
799,585,523
800,585,523
801,585,523
802,585,523
803,585,523
804,585,523
805,585,523
807,585,523
808,585,523
809,585,523
810,585,523
811,582,523
812,577,525
813,576,526
814,575,528
815,573,529
816,573,529
817,573,529
818,573,529
819,572,530
821,571,531
822,566,539
823,566,540
824,565,553
825,565,584
826,565,584
827,567,607
828,574,642
829,582,669
830,583,672
831,584,674
832,584,678
833,584,679
834,584,680
835,588,680
837,588,680
838,588,680
839,588,680
840,588,680
841,588,680
842,588,680
843,588,680
844,588,680
845,588,680
846,588,680
847,588,680
848,588,680
849,588,680
851,588,679
852,588,679
853,588,679
854,588,679
855,588,679
856,587,680
857,587,680
858,586,682
859,586,683
860,586,685
861,585,687
862,585,688
863,585,690
864,585,690
866,585,692
867,585,693
868,585,694
869,585,694
870,585,694
871,585,695
872,585,695
873,585,695
874,585,695
875,585,698
876,585,698
877,585,698
878,585,699
879,585,699
881,585,699
882,585,699
883,585,700
884,585,700
885,585,700
886,585,700
887,585,700
888,585,700
889,585,701
890,585,701
891,585,701
892,585,701
893,585,701
894,585,701
896,585,701
897,585,701
898,585,701
899,585,701
900,585,701
901,585,701
902,585,701
903,585,701
904,585,701
905,585,701
906,585,701
907,585,701
908,585,701
909,585,701
911,585,701
912,585,701
913,585,701
914,585,701
915,585,701
916,585,701
917,585,701
918,585,701
919,585,701
920,585,701
921,585,701
922,585,701
923,585,701
925,584,701
926,584,701
927,583,701
928,583,701
929,583,701
930,583,701
931,583,701
932,583,701
933,583,701
934,583,702
935,583,703
936,583,704
937,583,704
938,583,704
940,583,704
941,583,704
942,583,704
943,583,704
944,583,704
945,583,704
946,583,704
947,583,704
948,583,704
949,583,704
950,583,704
951,583,704
952,583,704
954,583,704
955,583,704
956,583,704
957,583,704
958,583,704
959,583,704
