frame,x,y
559,232,888
560,231,889
561,230,890
562,230,892
563,225,897
564,222,901
565,217,905
566,210,909
567,203,915
568,198,919
569,193,925
570,191,927
571,189,929
572,188,930
573,188,930
574,186,931
575,183,934
576,181,936
577,180,937
578,177,940
579,176,941
580,174,944
581,174,944
582,174,944
583,174,944
584,174,944
585,174,944
586,174,944
587,174,944
588,174,944
589,174,944
590,174,944
591,174,944
592,174,944
593,174,944
594,174,944
595,174,944
596,174,944
597,174,944
598,174,943
599,174,943
600,174,943
601,174,943
602,174,943
603,174,943
604,175,942
605,177,939
606,180,938
607,184,935
608,188,933
609,195,930
610,201,929
611,208,926
612,215,925
613,221,924
615,229,920
616,234,918
617,242,914
618,252,909
619,268,903
620,285,898
621,308,893
622,336,891
623,359,886
624,383,883
625,404,881
626,427,878
627,465,876
628,492,876
629,523,876
630,548,875
631,576,873
632,600,868
633,621,860
634,637,850
635,653,833
636,663,814
637,680,778
638,694,752
639,708,730
640,722,712
641,735,704
642,750,698
643,761,698
644,774,700
645,792,715
646,812,750
647,826,805
648,826,833
649,818,844
650,812,850
651,800,854
652,784,855
653,765,855
654,752,852
655,742,843
656,739,828
657,740,799
658,751,783
659,763,776
660,777,774
661,789,771
662,797,771
663,802,771
664,805,773
665,807,775
666,807,776
667,807,776
668,807,776
669,807,776
670,807,776
671,807,776
672,807,776
673,807,776
674,807,776
675,807,776
676,807,776
677,807,776
678,807,776
679,807,776
680,807,776
681,807,777
682,811,778
683,817,784
684,832,789
685,845,794
686,855,798
687,859,802
688,859,804
689,852,805
690,837,804
691,816,794
692,791,779
693,755,749
694,729,709
695,713,671
696,709,638
697,709,595
698,717,575
699,729,553
700,734,534
701,737,512
702,737,490
703,737,475
704,737,465
705,736,442
706,736,409
707,737,372
708,742,304
709,742,265
710,740,239
711,740,228
712,740,223
713,742,221
714,747,219
715,752,218
716,757,216
717,765,215
718,779,215
719,795,217
720,819,219
721,845,221
722,870,223
723,887,223
724,896,223
725,902,220
726,911,217
727,919,211
728,934,207
729,947,206
730,960,203
731,968,203
732,978,203
733,984,203
734,990,205
735,995,206
736,1002,208
737,1006,209
738,1015,211
739,1018,211
740,1021,211
741,1026,211
742,1037,214
743,1047,215
744,1055,218
745,1061,223
746,1062,224
747,1062,224
748,1062,224
749,1062,224
751,1062,224
752,1062,227
753,1062,228
754,1062,228
755,1062,228
756,1062,229
757,1063,230
758,1065,230
759,1071,230
760,1076,230
761,1080,230
762,1082,231
763,1082,231
764,1083,232
765,1083,232
766,1084,234
767,1085,234
768,1086,234
769,1086,234
770,1086,234
771,1086,234
772,1086,234
773,1086,234
774,1086,234
775,1086,234
776,1085,234
777,1085,234
778,1085,234
779,1083,235
780,1080,237
781,1076,238
782,1070,239
783,1063,240
784,1056,240
785,1048,240
786,1042,242
787,1035,242
788,1026,242
789,1014,242
790,1001,242
791,979,241
792,967,239
793,957,239
794,951,236
795,945,235
796,939,235
797,930,234
798,920,234
799,909,234
800,897,234
801,878,234
802,864,234
803,855,234
804,846,234
805,841,234
806,837,234
807,832,234
808,824,234
809,818,234
810,813,234
811,809,234
812,807,234
813,806,234
814,806,234
815,806,234
816,805,233
817,799,233
818,788,233
819,772,233
820,754,233
821,739,233
822,720,233
823,705,233
824,687,233
825,667,233
826,654,233
827,645,233
828,644,233
829,644,233
830,643,233
831,643,233
832,643,233
833,643,233
834,643,233
835,641,233
836,641,233
837,640,233
838,640,233
839,640,233
