frame,x,y
418,404,138
419,404,138
420,404,138
421,404,138
422,404,138
423,404,138
424,404,138
425,404,138
426,404,138
427,404,138
428,404,138
429,404,138
430,404,138
431,404,138
432,404,138
434,404,138
435,404,138
436,404,138
437,404,138
438,404,138
439,404,138
440,404,138
441,404,138
442,404,138
443,404,138
444,404,138
445,404,138
446,404,138
447,404,138
449,404,138
450,404,138
451,404,138
452,404,138
453,404,138
454,404,138
455,404,138
456,404,138
457,404,138
458,404,138
459,404,138
460,404,138
461,404,138
463,404,138
464,404,138
465,404,138
466,404,138
467,404,138
468,404,138
469,404,138
470,404,138
471,404,138
472,404,138
473,404,138
474,404,138
475,404,138
476,404,138
478,404,138
479,404,138
480,404,138
481,404,138
482,404,138
483,404,138
484,404,138
485,404,138
486,404,138
487,404,138
488,404,138
489,404,138
490,404,138
492,404,138
493,404,138
494,404,138
495,404,138
496,404,138
497,404,138
498,404,138
499,404,138
500,404,138
501,404,138
502,404,138
503,404,138
504,404,138
506,404,138
507,404,138
508,404,138
509,404,138
510,404,138
511,404,138
512,404,138
513,404,138
514,404,138
515,404,138
516,404,138
517,404,138
518,404,138
519,404,138
520,404,138
522,404,138
523,404,138
524,404,138
525,404,138
526,404,138
527,404,138
528,404,138
529,404,138
530,404,138
531,404,138
532,404,138
533,404,138
534,404,138
536,404,138
537,404,138
538,404,138
539,404,138
540,404,138
541,404,138
542,404,138
543,404,138
544,404,138
545,404,138
546,404,138
547,404,138
548,404,138
549,404,138
551,404,138
552,404,138
553,404,138
554,404,138
555,404,138
556,404,138
557,404,138
558,404,138
559,404,138
560,404,138
561,404,138
562,404,138
563,404,138
565,404,138
566,404,138
567,404,138
568,404,138
569,404,138
570,404,138
571,404,138
572,404,138
573,404,138
574,404,138
575,404,138
576,404,138
577,404,138
578,404,138
580,404,138
581,404,138
582,404,138
583,404,138
584,404,138
585,404,138
586,404,138
587,404,138
588,404,138
589,404,138
590,404,138
591,404,138
592,404,138
593,404,138
595,404,138
596,404,138
597,404,146
598,406,167
599,417,203
600,425,230
601,433,256
602,436,275
603,440,314
604,440,328
605,440,341
606,440,348
607,439,354
608,438,358
610,437,360
611,437,362
612,437,363
613,437,363
614,437,364
615,437,364
616,437,364
617,437,364
618,437,364
619,437,364
620,437,364
621,437,364
622,437,364
623,437,364
625,437,364
626,437,364
627,437,364
628,437,364
629,437,364
630,437,364
631,437,364
632,437,364
633,437,364
634,437,364
635,447,364
636,517,364
637,563,365
638,660,370
640,748,378
641,804,386
642,863,396
643,902,401
644,920,403
645,931,405
646,931,405
647,934,405
648,934,405
649,934,405
650,934,405
651,934,405
652,934,405
653,934,405
655,934,405
656,934,405
657,934,405
658,936,405
659,949,403
660,972,397
661,990,392
662,1009,387
663,1024,383
664,1025,382
665,1025,381
666,1014,376
667,998,372
669,972,364
670,939,352
671,906,336
672,878,320
673,864,312
674,852,307
675,846,305
676,846,305
677,845,305
678,845,305
679,845,305
680,845,305
681,845,305
683,845,305
684,845,305
685,845,305
686,845,305
687,845,305
688,845,305
689,845,305
690,845,305
691,845,305
692,845,305
693,845,305
694,845,305
695,845,305
697,845,305
698,845,305
699,845,305
700,845,305
701,845,305
702,845,305
703,845,305
704,845,305
705,845,305
706,845,305
707,845,305
708,845,305
709,845,305
711,845,305
712,845,305
713,845,305
714,845,305
715,845,305
716,845,305
717,845,305
718,845,305
719,845,305
720,844,305
721,827,300
722,804,291
723,770,277
725,737,260
726,716,249
727,699,242
728,687,237
729,680,234
730,677,233
731,675,232
732,673,231
733,671,230
734,670,229
735,666,226
736,663,225
737,659,221
738,656,218
739,656,218
741,643,203
742,639,196
743,633,183
744,624,166
745,623,162
746,622,160
747,621,160
748,621,160
749,621,159
750,621,159
751,621,159
752,621,159
753,621,159
755,620,159
756,620,159
757,620,159
758,620,159
759,620,160
760,619,166
761,618,173
762,616,181
763,615,187
764,615,190
765,615,191
766,615,192
767,615,192
769,615,192
770,615,192
771,615,192
772,615,192
773,615,193
774,615,193
775,615,193
776,615,193
777,615,193
778,615,193
779,615,193
780,615,193
781,615,193
782,615,193
784,615,193
785,615,193
786,615,193
787,615,193
788,615,193
789,615,193
790,615,194
791,615,199
792,615,204
793,615,209
794,615,213
795,615,216
796,615,218
797,615,219
799,615,220
800,615,220
801,615,220
802,615,220
803,615,220
804,615,220
805,615,220
806,615,220
807,615,220
808,615,216
809,615,206
810,619,194
811,666,162
812,682,151
814,697,141
815,703,136
816,705,135
817,706,134
818,706,134
819,706,134
820,706,134
821,704,134
822,701,134
823,698,135
824,696,136
825,693,138
826,689,142
827,685,147
829,680,152
830,676,158
831,668,166
832,666,170
833,666,170
834,666,170
835,666,170
836,666,170
837,666,170
838,666,170
839,666,170
840,666,170
841,666,170
842,666,170
844,666,170
845,666,170
846,660,177
847,652,184
848,642,193
849,635,198
850,629,203
851,621,208
852,620,209
853,619,209
854,618,210
855,618,211
856,617,211
857,617,211
859,617,211
860,617,212
861,617,212
862,617,212
863,617,212
864,617,212
865,617,212
866,617,212
867,617,212
868,617,212
869,617,212
870,617,213
871,617,213
873,617,213
874,616,215
875,616,216
876,614,217
877,613,219
878,611,221
879,610,223
880,610,224
881,609,226
882,609,226
883,608,226
884,607,228
885,605,234
887,604,237
888,603,238
889,603,239
890,603,240
891,603,240
892,603,240
893,603,240
894,603,240
895,603,240
896,603,240
897,603,240
898,603,240
899,603,240
901,603,240
902,603,239
903,602,238
904,602,237
905,601,235
906,600,233
907,599,230
908,598,229
909,598,227
910,597,227
911,597,227
912,597,227
913,597,227
914,597,227
916,597,227
917,597,227
918,597,227
919,597,227
920,597,227
921,597,227
922,597,227
923,597,227
924,597,227
925,597,227
926,597,227
927,597,227
928,597,227
929,597,227
931,597,226
932,597,226
933,597,226
934,597,226
935,597,226
936,597,226
937,597,226
938,597,226
939,597,226
940,597,227
941,596,232
942,595,238
943,595,238
944,594,241
946,593,242
947,593,242
948,593,242
949,593,242
950,593,242
951,593,242
952,593,242
953,593,242
954,593,242
955,593,242
956,593,242
957,593,242
958,593,242
960,593,242
961,593,242
962,593,242
963,593,242
964,593,242
965,593,242
966,593,242
967,593,242
968,593,242
969,593,242
970,593,242
971,593,242
972,593,242
974,593,242
975,593,242
976,593,242
977,593,242
978,593,242
979,593,242
980,593,245
981,592,247
982,592,248
983,591,249
984,591,250
985,590,251
986,590,252
987,589,253
989,589,254
990,587,257
991,587,259
992,587,259
993,587,261
994,587,261
995,586,262
996,586,262
997,586,262
998,586,262
999,586,262
1000,586,262
1001,586,262
1002,586,262
1004,586,262
1005,586,262
1006,586,262
1007,586,262
1008,586,262
1009,586,262
1010,586,262
1011,586,262
1012,586,262
1013,586,262
1014,586,262
1015,586,262
1016,586,262
1017,586,262
1018,586,262
1019,586,262
1021,586,262
1022,586,262
1023,586,262
1024,586,262
1025,586,262
1026,586,262
1027,586,262
1028,586,262
1029,586,262
1030,586,262
1031,586,262
1032,586,262
1033,586,262
1034,586,262
1036,586,262
1037,586,262
1038,586,262
1039,586,262
1040,586,262
1041,586,262
1042,586,262
1043,586,262
1044,586,262
1045,586,262
1046,586,262
1047,586,262
1048,586,262
1049,586,262
1050,586,262
1052,586,262
1053,586,262
1054,586,262
1055,586,262
1056,586,262
1057,586,262
1058,586,262
1059,586,262
1060,586,262
1061,586,262
1062,586,262
1063,586,262
1064,586,262
1065,586,262
1067,586,262
1068,586,262
1069,586,262
1070,586,262
1071,586,262
1072,586,262
1073,586,262
1074,586,262
1075,586,263
1076,583,273
1077,581,277
1078,580,280
1079,579,282
1080,579,283
1082,579,283
1083,578,283
1084,578,283
1085,578,283
1086,578,283
1087,578,283
1088,578,283
1089,578,283
1090,578,283
1091,578,283
1092,578,283
1093,578,283
1094,578,283
1095,578,283
1096,578,283
1097,578,283
1098,578,283
1099,578,283
1100,578,283
1101,578,283
1102,578,283
1103,578,283
1104,578,283
1105,578,283
1106,578,283
1107,578,283
1108,578,283
1109,578,283
1111,578,283
1112,578,283
1113,578,283
1114,578,283
1115,578,283
1116,578,283
1117,578,283
1118,578,283
1119,578,283
1120,578,283
1121,578,283
1122,578,283
1123,578,283
1125,578,283
1126,578,283
1127,578,283
1128,578,283
1129,579,282
1130,580,281
1131,582,277
1132,585,273
1133,590,263
1134,592,258
1135,593,255
1136,594,251
1137,595,248
1139,596,246
1140,596,244
1141,596,242
1142,597,240
1143,598,235
1144,598,232
1145,599,230
1146,600,228
1147,600,226
1148,600,225
1149,600,222
1150,600,219
1151,600,216
1152,600,211
1153,600,211
1155,600,209
1156,600,209
1157,600,209
1158,600,209
1159,600,209
1160,600,209
1161,600,208
1162,600,208
1163,600,207
1164,600,206
1165,600,206
1166,600,205
1167,600,205
1168,600,205
1169,600,205
1170,600,205
1171,600,205
1172,600,205
1173,600,205
1174,600,205
1175,600,205
1176,600,205
1177,600,205
1178,600,205
1179,600,205
1180,600,205
1181,600,205
1182,600,205
1183,600,205
1184,600,205
1185,600,205
1187,600,205
1188,600,205
1189,600,205
1190,600,205
1191,600,205
1192,600,205
1193,600,205
1194,600,205
1195,600,205
1196,600,205
1197,600,205
1198,600,205
1199,600,205
1200,600,205
1201,600,205
1203,600,205
1204,600,205
1205,600,205
1206,600,205
1207,600,205
1208,600,205
1209,600,205
1210,600,205
1211,600,205
1212,600,205
1213,600,205
1214,600,205
1215,600,205
1217,600,205
1218,600,205
1219,600,205
1220,600,205
1221,600,205
1222,600,205
1223,600,205
1224,600,205
1225,600,205
1226,600,205
1227,600,205
1228,600,205
1229,600,206
1231,601,214
1232,605,233
1233,610,261
1234,613,287
1235,616,315
1236,618,340
1237,618,366
1238,621,417
1239,623,448
1240,624,476
1241,625,501
1242,629,541
1243,631,570
1245,638,612
1246,644,648
1247,653,699
1248,657,725
1249,660,737
1250,663,748
1251,665,755
1252,666,760
1253,667,764
1254,667,764
1255,668,768
1256,668,768
1257,668,768
1258,668,768
1259,668,768
1261,668,768
1262,668,768
1263,668,768
1264,668,768
1265,668,768
1266,668,768
1267,668,768
1268,668,768
1269,668,768
1270,668,768
1271,668,768
1272,668,768
1273,668,768
1274,668,768
1276,668,768
1277,668,768
1278,684,758
1279,719,735
1280,771,701
1281,829,666
1282,891,629
1283,958,592
1284,997,566
1285,1048,535
1286,1087,513
1287,1108,503
1288,1108,503
1289,1149,488
1290,1149,488
1292,1156,487
1293,1157,486
1294,1158,486
1295,1159,486
1296,1159,486
1297,1159,486
1298,1159,486
1299,1159,486
1300,1159,486
1301,1159,486
1302,1161,486
1303,1171,486
1304,1190,489
1305,1211,490
1307,1234,490
1308,1257,490
1309,1276,489
1310,1287,486
1311,1304,482
1312,1304,482
1313,1304,482
1314,1307,482
1315,1307,482
1316,1307,482
1317,1307,482
1318,1307,482
1319,1307,482
1321,1307,482
1322,1307,482
1323,1307,482
1324,1307,482
1325,1307,482
1326,1307,482
1327,1307,482
1328,1307,482
1329,1316,473
1330,1339,454
1331,1362,435
1332,1399,409
1333,1434,386
1334,1472,364
1336,1509,344
1337,1509,344
1338,1522,339
1339,1524,338
1340,1525,338
1341,1525,337
1342,1526,337
1343,1526,336
1344,1526,333
1345,1527,329
1346,1529,319
1347,1530,310
1348,1531,303
1349,1531,297
1350,1531,289
1352,1530,287
1353,1528,285
1354,1526,283
1355,1525,282
1356,1523,281
1357,1522,281
1358,1522,281
1359,1522,281
1360,1522,281
1361,1522,281
1362,1522,281
1363,1522,281
1364,1522,281
1365,1522,281
1366,1522,281
1368,1522,281
1369,1522,281
1370,1522,281
1371,1522,281
1372,1516,281
1373,1490,286
1374,1479,288
1375,1472,289
1376,1468,289
1377,1467,289
1378,1466,289
1379,1466,289
1380,1466,289
1381,1466,289
1383,1466,289
1384,1466,289
1385,1466,289
1386,1466,289
1387,1466,289
1388,1465,289
1389,1461,289
1390,1452,289
1391,1439,289
1392,1418,289
1393,1390,289
1394,1359,289
1395,1296,289
1396,1280,289
1398,1263,289
1399,1263,289
1400,1244,289
1401,1241,289
1402,1240,289
1403,1238,290
1404,1236,292
1405,1232,298
1406,1229,300
1407,1229,300
1408,1224,302
1409,1220,304
1410,1217,306
1411,1211,309
1413,1204,313
1414,1196,315
1415,1181,319
1416,1173,319
1417,1166,319
1418,1159,319
1419,1152,319
1420,1148,319
1421,1144,317
1422,1140,316
1423,1134,316
1424,1134,316
1425,1134,316
1426,1134,316
1428,1134,316
1429,1134,316
1430,1134,316
1431,1134,316
1432,1134,316
1433,1134,316
1434,1134,316
1435,1134,316
1436,1134,316
1437,1134,316
1438,1134,316
1439,1134,316
1440,1134,316
1442,1134,316
1443,1134,316
1444,1134,316
1445,1134,316
1446,1134,316
1447,1134,316
1448,1134,316
1449,1134,316
1450,1134,316
1451,1134,316
1452,1134,316
1453,1134,316
1454,1134,316
1455,1134,316
1456,1134,316
1458,1134,316
1459,1134,316
1460,1134,316
1461,1134,316
1462,1134,316
1463,1134,316
1464,1134,316
1465,1134,316
1466,1130,316
1467,1130,316
1468,1092,319
1469,1051,322
1470,1051,322
1471,957,324
1472,957,324
1474,889,324
1475,836,324
1476,816,324
1477,797,326
1478,786,327
1479,780,328
1480,774,328
1481,773,329
1482,772,330
1483,771,331
1484,771,331
1485,771,331
1486,770,331
1487,770,331
1489,770,331
1490,770,332
1491,769,333
1492,768,334
1493,767,337
1494,766,338
1495,766,340
1496,766,341
1497,766,341
1498,765,342
1499,765,342
1500,765,343
1501,765,343
1502,765,344
1504,763,351
1505,761,360
1506,757,377
1507,757,380
1508,757,382
1509,757,383
1510,757,383
1511,757,383
1512,757,383
1513,757,383
1514,757,383
1515,757,383
1516,757,383
1517,757,383
1518,757,383
1519,757,383
1520,757,383
1521,757,383
1522,757,383
1523,757,383
1524,757,383
1525,757,383
1526,757,383
1527,757,383
1528,757,383
1529,757,383
1530,757,383
1531,757,383
1532,757,383
1534,757,383
1535,757,383
1536,757,383
1537,757,381
1538,756,377
1539,755,374
1540,754,371
1541,754,371
1542,754,371
1543,754,371
1544,754,371
1545,754,371
1546,754,371
1547,754,371
1548,754,371
1549,754,371
1550,754,371
1551,754,371
1552,754,371
1553,754,371
1554,754,371
1555,754,371
1556,754,371
1557,754,371
1558,754,371
1559,754,371
1560,754,371
1561,754,371
1562,754,371
1563,754,371
1564,754,371
1565,754,371
1566,754,371
1567,754,371
1568,754,371
1569,754,371
1570,754,371
1571,754,371
1572,754,371
1573,754,371
1574,754,371
1575,754,371
1576,754,371
1577,754,371
1578,754,371
1579,754,371
1580,754,371
1582,754,371
1583,754,371
1584,754,371
1585,754,371
1586,754,371
1587,754,371
1588,754,371
1589,754,371
1590,754,371
1591,754,371
1592,754,371
1593,754,371
1594,754,371
1596,754,371
1597,754,371
1598,754,371
1599,754,371
1600,754,371
1601,754,371
1602,754,371
1603,754,371
1604,754,371
1605,754,371
1606,754,371
1607,753,371
1608,752,371
1609,750,371
1610,746,371
1612,742,371
1613,739,371
1614,737,371
1615,735,371
1616,734,371
1617,733,371
1618,733,371
1619,733,371
1620,733,371
1621,733,371
1622,733,371
1623,733,371
1624,733,371
1626,733,371
1627,733,371
1628,733,371
1629,733,371
1630,733,371
1631,733,371
1632,733,371
1633,733,371
1634,732,371
1635,727,371
1636,721,371
1637,715,371
1638,707,371
1639,705,371
1641,705,371
1642,704,371
1643,703,371
1644,703,371
1645,702,371
1646,702,371
1647,702,371
1648,702,371
1649,702,371
1650,702,371
1651,702,371
1652,702,371
1653,702,371
1655,702,371
1656,702,371
1657,702,371
1658,702,371
1659,702,371
1660,702,371
1661,702,371
1662,702,371
1663,702,371
1664,702,371
1665,702,371
1666,702,371
1667,702,371
1669,702,371
1670,702,371
1671,702,371
1672,702,371
1673,702,371
1674,702,371
1675,702,371
1676,702,371
1677,702,371
1678,702,371
1679,702,371
1680,702,371
1681,702,371
1683,702,371
1684,702,371
1685,702,371
1686,702,371
1687,702,371
1688,702,371
1689,702,371
1690,702,371
1691,702,371
1692,702,371
1693,702,371
1694,702,371
1695,702,371
1696,702,371
1698,702,371
1699,702,371
1700,702,371
1701,702,371
1702,702,371
1703,702,371
1704,702,371
1705,702,371
1706,702,371
1707,702,371
1708,702,371
1709,702,371
1710,702,371
1711,702,371
1713,702,371
1714,702,371
1715,702,371
1716,702,372
1717,703,375
1718,704,379
1719,705,382
1720,707,387
1721,710,397
1722,711,401
1723,713,407
1724,715,415
1725,716,419
1727,717,423
1728,717,429
1729,717,436
1730,717,444
1731,717,456
1732,717,466
1733,717,473
1734,717,493
1735,717,501
1736,717,513
1737,717,530
1738,717,538
1739,717,550
1740,717,556
1741,717,560
1742,717,562
1744,717,562
1745,717,563
1746,717,563
1747,717,563
1748,717,563
1749,717,563
1750,717,563
1751,717,563
1752,717,563
1753,717,563
1754,717,563
1755,717,563
1756,717,563
1758,717,563
1759,717,563
1760,717,563
1761,717,563
1762,717,563
1763,717,563
1764,717,563
1765,717,563
1766,717,563
1767,717,563
1768,717,563
1769,717,563
1770,717,563
1771,717,563
1772,717,563
1774,717,563
1775,717,563
1776,717,563
1777,717,563
1778,717,563
1779,717,563
1780,717,563
1781,717,563
1782,717,563
1783,717,563
1784,717,563
1785,717,563
1786,717,563
1787,717,563
1789,717,563
1790,717,563
1791,717,563
1792,717,563
1793,717,563
1794,717,563
1795,717,563
1796,717,563
1797,717,563
1798,717,563
1799,717,563
1800,717,563
1801,717,563
1803,717,563
1804,717,563
1805,717,563
1806,717,563
1807,717,563
1808,717,563
1809,717,563
1810,717,563
1811,717,563
1812,717,563
1813,717,563
1814,717,563
1815,717,563
1817,717,563
1818,717,563
1819,717,563
1820,717,563
1821,717,563
1822,717,563
1823,717,563
1824,717,563
1825,717,563
1826,717,563
1827,717,563
1828,717,563
1829,717,563
1830,717,563
1832,717,563
1833,717,563
1834,717,563
1835,717,563
1836,717,563
1837,717,563
1838,717,563
1839,717,563
1840,717,563
1841,717,563
1842,717,563
1843,717,563
1844,717,563
1846,717,563
1847,717,563
1848,717,563
1849,717,563
1850,717,563
1851,717,563
1852,717,563
1853,717,563
1854,717,563
1855,717,563
1856,717,563
1857,717,563
1858,717,563
1859,717,563
1860,717,563
1862,717,563
1863,717,563
1864,717,563
1865,717,563
1866,717,563
1867,717,563
1868,717,563
1869,717,563
1870,717,563
1871,717,563
1872,717,563
1873,717,563
1874,717,563
1876,717,563
1877,717,563
1878,717,563
1879,717,563
1880,717,563
1881,717,563
1882,717,563
1883,717,563
1884,717,563
1885,717,563
1886,717,563
1887,717,563
1888,719,562
1890,745,546
1891,811,509
1892,908,459
1893,1014,405
1894,1115,354
1895,1175,325
1896,1233,296
1897,1233,296
1898,1233,296
1899,1238,294
1900,1238,294
1901,1238,294
1902,1238,294
1903,1238,294
1904,1238,294
1905,1238,294
