frame,x,y
430,164,762
431,164,762
432,164,762
433,164,762
434,165,763
435,169,765
436,175,767
437,179,768
438,181,769
439,181,769
440,182,770
441,184,771
442,186,773
443,188,775
444,191,777
445,192,778
446,192,778
447,192,778
448,192,778
450,192,778
451,192,778
452,192,778
453,192,778
454,192,778
455,192,778
456,192,778
457,192,778
458,192,778
459,192,778
460,192,778
461,192,778
462,192,778
463,192,778
464,192,778
465,192,778
466,192,778
467,192,778
468,192,778
469,192,778
470,192,778
471,192,778
472,192,778
473,192,778
474,192,778
475,192,778
476,192,778
477,192,778
478,192,778
479,192,778
480,192,778
481,192,778
482,192,778
483,192,778
484,192,778
485,192,778
486,192,778
487,192,778
488,192,778
489,192,778
490,192,778
491,192,778
492,192,778
493,192,778
494,192,778
495,192,778
496,192,778
497,192,778
498,192,778
499,192,778
500,192,778
501,192,778
502,192,778
503,192,778
504,192,778
505,192,778
506,192,778
507,192,778
508,192,778
509,192,778
510,192,778
511,192,778
512,192,778
513,192,778
514,192,778
515,192,778
516,192,778
517,192,778
518,192,778
519,192,778
520,192,778
521,192,778
522,192,778
523,192,778
524,192,778
525,192,778
526,192,778
527,192,778
528,192,778
529,192,778
530,192,778
531,192,777
532,192,776
533,192,776
534,192,776
535,192,776
536,192,776
537,192,776
538,192,776
539,192,776
