frame,x,y
341,1202,759
343,1202,759
344,1202,759
345,1202,759
346,1202,759
347,1202,759
348,1202,759
349,1202,759
350,1202,759
351,1202,759
352,1202,759
353,1202,759
354,1202,759
356,1202,759
357,1202,759
358,1202,759
359,1202,759
360,1202,759
361,1202,759
362,1202,759
363,1202,759
364,1202,759
365,1202,759
366,1202,759
367,1202,759
368,1202,759
370,1202,759
371,1202,759
372,1202,759
373,1202,759
374,1202,759
375,1202,759
376,1202,759
377,1202,759
378,1202,759
379,1202,759
380,1202,759
381,1202,759
382,1202,759
383,1202,759
384,1202,759
385,1202,759
386,1202,759
387,1202,759
388,1202,759
389,1202,759
390,1202,759
391,1202,759
392,1202,759
393,1202,759
395,1202,759
396,1202,759
397,1202,759
398,1202,759
399,1202,759
400,1202,759
401,1202,759
402,1202,759
403,1202,759
404,1202,759
405,1202,759
406,1202,759
407,1202,759
409,1202,759
410,1202,759
411,1202,759
412,1202,759
413,1202,759
414,1202,759
415,1202,759
416,1202,759
417,1202,759
418,1202,759
419,1202,759
420,1202,759
422,1202,759
423,1202,759
424,1202,759
425,1202,759
426,1202,759
427,1200,759
428,1197,759
429,1187,756
430,1179,754
431,1170,752
432,1163,752
433,1149,752
434,1116,752
436,1103,753
437,1067,755
438,1045,756
439,1024,758
440,1009,759
441,996,761
442,987,761
443,979,761
444,970,762
445,962,762
446,957,763
447,947,765
448,933,766
449,913,769
451,896,770
452,884,772
453,877,772
454,874,773
455,870,773
456,866,774
457,857,774
458,855,774
459,853,774
460,852,774
461,851,774
462,849,774
463,844,774
465,841,774
466,840,774
467,839,774
468,839,774
469,838,774
470,838,774
471,836,774
472,836,774
473,835,773
474,835,772
475,834,770
476,834,769
477,833,767
479,833,767
480,832,766
481,832,766
482,832,765
483,832,765
484,832,765
485,832,765
486,831,764
487,831,764
488,830,764
489,830,763
490,830,763
491,830,763
493,830,763
494,830,763
495,830,763
496,830,763
497,829,763
498,829,763
499,828,763
500,828,763
501,826,763
502,826,763
503,826,763
504,826,764
505,826,764
507,825,764
508,825,764
509,825,765
510,824,766
511,823,766
512,822,768
513,821,768
514,821,769
515,820,770
516,820,772
517,819,774
518,819,776
520,819,777
521,818,777
522,818,780
523,818,783
524,818,784
525,818,784
526,818,785
527,818,785
528,818,786
529,818,786
530,818,786
531,818,786
532,818,786
534,818,786
535,818,786
536,818,786
537,818,786
538,818,786
539,818,786
540,819,786
541,819,786
542,819,786
543,819,786
544,819,786
545,819,785
546,819,785
548,819,785
549,819,785
550,819,785
551,820,785
552,820,785
553,820,785
554,820,785
555,820,785
556,820,785
557,820,785
558,820,785
559,820,785
560,820,785
562,820,785
563,820,785
564,820,785
565,820,785
566,820,785
567,820,785
568,820,785
569,820,785
570,820,785
571,820,785
572,820,785
573,820,785
575,820,785
576,820,785
577,820,785
578,820,785
579,820,785
580,820,785
581,820,785
582,820,785
583,820,785
584,820,785
585,820,785
586,820,785
587,820,785
588,820,785
590,820,785
591,820,785
592,821,786
593,821,787
594,822,788
595,822,789
596,822,789
597,822,790
598,823,791
599,823,793
