frame,x,y
457,654,291
458,654,291
459,656,291
460,657,291
462,658,292
463,660,293
464,660,293
465,661,294
466,661,294
467,661,294
468,661,294
469,661,294
470,661,294
471,662,294
472,662,296
473,662,296
474,663,297
476,663,297
477,663,297
478,663,297
479,663,297
480,663,297
481,663,297
482,663,297
483,663,297
484,663,297
485,663,297
486,663,297
487,663,297
488,663,297
489,663,297
490,663,297
492,663,297
493,663,297
494,663,297
495,663,297
496,663,297
497,663,297
498,663,297
499,663,297
500,663,297
501,663,297
502,663,297
503,663,297
505,663,297
506,663,297
507,663,297
508,663,297
509,663,297
510,663,297
511,663,297
512,663,297
513,663,297
514,663,297
515,663,297
516,663,297
517,663,297
518,663,297
519,663,297
521,663,297
522,663,297
523,663,297
524,663,297
525,663,297
526,663,297
527,663,297
528,663,297
529,663,297
530,663,297
531,663,297
532,663,297
533,663,297
535,663,297
536,663,297
537,663,297
538,663,297
539,663,297
540,663,297
541,663,297
542,663,297
543,663,297
544,663,297
545,663,299
546,663,301
547,662,304
548,656,311
549,655,313
551,652,319
552,650,324
553,643,332
554,640,338
555,636,342
556,632,347
557,631,349
558,631,349
559,631,349
560,631,349
561,631,349
562,631,349
563,631,349
564,631,349
566,631,349
567,631,349
568,631,349
569,631,349
570,631,349
571,630,346
572,629,345
573,627,343
574,627,341
575,627,340
576,627,339
577,627,338
578,627,338
580,627,338
581,627,336
582,627,336
583,627,336
584,627,336
585,627,336
586,627,336
587,627,336
588,627,336
589,627,336
590,627,336
591,627,336
592,627,336
594,627,336
595,627,336
596,627,336
597,627,336
598,627,336
599,627,336
600,627,336
601,627,336
602,627,336
603,627,336
604,627,336
605,627,336
606,627,336
607,627,336
609,627,336
610,627,336
611,627,336
612,627,336
613,627,336
614,627,336
615,627,336
616,627,336
617,627,336
618,627,336
619,627,336
620,627,336
621,627,336
622,627,336
623,627,336
625,627,336
626,627,336
627,627,336
628,627,336
629,627,336
630,627,336
631,627,336
632,627,336
633,627,336
634,627,336
635,627,336
636,627,336
638,627,336
639,627,336
640,627,336
641,627,336
642,627,336
643,627,336
644,627,336
645,627,336
646,627,336
647,627,336
648,627,336
649,627,336
650,627,336
652,627,336
653,627,336
654,627,336
655,627,336
656,627,336
657,627,336
658,627,336
659,627,336
660,627,336
661,627,336
662,627,336
663,627,336
664,627,336
665,627,336
667,627,336
668,627,336
669,627,336
670,627,336
671,626,336
672,626,336
673,626,336
674,626,336
675,626,336
676,626,336
677,626,336
678,626,336
680,626,336
681,626,336
682,626,336
683,626,336
684,626,336
685,626,336
686,626,336
687,626,336
688,626,336
689,626,336
690,626,336
691,626,336
692,626,336
694,626,336
695,626,336
696,626,336
697,626,336
698,626,336
699,626,336
700,626,336
701,626,336
702,626,336
703,626,336
704,626,336
705,626,336
706,626,336
707,626,336
708,626,336
709,626,336
710,626,336
711,626,336
712,626,336
713,626,336
714,626,336
715,626,336
716,626,336
717,626,336
718,626,336
719,626,336
720,626,336
721,626,336
722,626,336
723,626,336
724,626,336
725,626,336
726,626,336
727,626,336
728,626,336
729,626,336
730,626,336
731,626,336
732,626,336
733,626,336
734,626,336
735,626,336
736,626,336
737,626,336
738,626,336
739,626,336
740,626,336
741,626,336
742,626,336
743,626,336
744,626,336
745,626,336
746,626,336
747,626,336
748,626,336
749,626,336
751,626,336
752,626,336
753,626,336
754,626,336
755,626,336
756,626,336
757,626,336
758,626,336
759,626,336
760,626,336
761,626,336
762,626,336
763,626,336
765,626,336
766,626,336
767,626,336
768,626,336
769,626,336
770,626,336
771,626,336
772,626,336
773,626,336
774,626,336
775,626,336
776,626,336
777,626,336
779,626,336
780,626,336
781,626,336
782,626,336
783,626,336
784,626,336
785,626,336
786,626,336
787,626,336
788,626,336
789,626,336
790,626,336
791,626,336
792,626,336
793,626,336
794,626,336
795,626,336
796,626,336
797,626,336
798,626,336
799,626,336
800,626,336
801,626,336
802,626,336
803,626,336
804,626,336
805,626,336
807,626,336
808,626,336
809,626,336
810,626,336
811,626,336
812,626,336
813,626,336
814,626,336
815,626,336
816,626,336
817,626,336
818,626,336
819,626,336
821,626,336
822,626,336
823,626,336
824,626,336
825,626,336
826,626,336
827,626,336
828,626,336
829,626,336
830,626,336
831,626,336
832,626,336
833,626,336
834,626,336
836,626,336
837,626,336
838,626,336
839,626,336
840,626,336
841,626,336
842,626,336
843,626,336
844,626,336
845,626,336
846,626,336
847,626,336
848,626,336
849,626,336
850,626,336
852,626,336
853,626,336
854,626,336
855,626,336
856,626,336
857,626,336
858,626,336
859,626,336
860,626,336
861,626,336
862,626,336
863,626,336
865,626,336
866,626,336
867,626,336
868,626,336
869,626,336
870,626,336
871,626,336
872,626,336
873,626,336
874,626,336
875,626,336
876,626,336
877,626,336
879,626,336
880,626,336
881,626,336
882,626,336
883,626,336
884,626,336
885,626,336
886,626,336
887,626,336
888,626,336
889,626,336
890,626,336
891,626,336
892,626,336
894,626,336
895,626,336
896,626,336
897,626,336
898,626,336
899,626,336
900,626,336
901,626,336
902,626,336
903,626,336
904,626,336
905,626,336
906,626,336
908,626,336
909,626,336
910,626,336
911,626,336
912,626,336
913,626,336
914,626,336
915,626,336
916,626,336
917,626,336
918,626,336
919,626,336
920,626,336
922,626,336
923,626,336
924,626,336
925,626,336
926,626,336
927,626,336
928,626,336
929,626,336
930,626,336
931,626,336
932,626,336
933,626,336
934,626,336
936,626,336
937,626,336
938,626,336
939,626,336
940,626,336
941,626,336
942,626,336
943,626,336
944,626,336
945,626,336
946,626,336
947,626,336
949,626,336
950,626,336
951,626,336
952,626,336
953,626,336
954,626,336
955,626,336
956,626,336
957,626,336
958,626,336
959,626,336
960,626,336
961,626,336
963,626,336
964,626,336
965,626,336
966,626,336
967,626,336
968,626,336
969,626,336
970,626,336
971,626,336
972,626,336
973,626,336
974,626,336
975,626,336
977,626,336
978,626,336
979,626,336
980,626,336
981,626,336
982,626,336
983,626,336
984,626,336
985,626,336
986,626,336
987,626,336
989,629,342
990,631,346
991,634,350
992,636,353
993,640,356
994,645,364
995,646,364
996,646,365
997,646,365
998,646,365
999,646,365
1000,646,365
1001,646,365
1003,646,365
1004,646,365
1005,646,365
1006,646,365
1007,646,365
1008,646,365
1009,646,365
1010,646,365
1011,646,365
1012,646,365
1013,646,365
1014,646,365
1015,646,365
1016,646,365
1018,646,365
1019,646,365
1020,646,365
1021,646,365
1022,646,365
1023,646,365
1024,646,365
1025,646,365
1026,646,365
1027,646,365
1028,646,365
1029,646,365
1031,646,365
1032,646,365
1033,646,365
1034,646,365
1035,646,365
1036,646,365
1037,646,371
1038,645,387
1039,643,417
1040,643,434
1041,643,447
1042,643,456
1043,643,473
1044,643,481
1046,643,483
1047,643,484
1048,643,486
1049,643,486
1050,643,486
1051,642,486
1052,635,486
1053,626,486
1054,613,483
1055,612,483
1056,606,483
1057,604,483
1058,599,486
1059,593,488
1060,590,490
1062,585,492
1063,583,493
1064,581,494
1065,580,495
1066,580,495
1067,580,495
1068,580,495
1069,580,495
1070,580,495
1071,580,495
1072,580,495
1073,580,495
1074,580,495
1075,580,495
1076,580,495
1077,580,495
1078,580,495
1079,580,495
1080,580,495
1081,580,495
1082,580,495
1083,580,495
1084,580,495
1085,580,495
1086,580,495
1087,580,495
1088,580,495
1090,580,495
1091,580,495
1092,580,495
1093,580,495
1094,580,495
1095,580,495
1096,581,495
1097,582,495
1098,582,495
1099,583,494
1100,583,494
1101,583,494
1102,583,494
1104,584,494
1105,584,494
1106,587,494
1107,587,494
1108,587,494
1109,588,494
1110,588,494
1111,589,493
1112,589,493
1113,590,493
1114,591,493
1115,591,493
1116,593,493
1118,594,493
1119,594,492
1120,595,492
1121,595,492
1122,597,492
1123,598,492
1124,598,492
1125,599,492
1126,600,492
1127,600,492
1128,601,492
1129,602,493
1131,603,494
1132,604,494
1133,605,495
1134,606,495
1135,606,495
1136,606,495
1137,608,495
1138,608,495
1139,608,495
1140,608,495
1141,608,495
1142,608,495
1143,604,495
1144,598,495
1146,584,495
1147,571,495
1148,559,493
1149,555,493
1150,552,492
1151,549,492
1152,548,491
1153,548,491
1154,548,491
1155,548,491
1156,548,491
1157,548,491
1158,548,491
1159,548,491
1160,548,491
1161,548,491
1162,548,491
1163,548,491
1164,548,491
1165,548,491
1166,548,491
1167,548,491
1168,548,491
1169,548,491
1170,548,491
1171,548,491
1172,548,491
1173,548,491
1175,548,491
1176,548,491
1177,548,491
1178,548,491
1179,548,491
1180,548,491
1181,548,491
1182,548,491
1183,548,491
1184,548,491
1185,548,491
1187,548,491
1188,548,491
1189,548,491
1190,548,491
1191,548,491
1192,548,491
1193,548,491
1194,548,491
1195,548,491
1196,548,491
1197,548,491
1198,548,491
1199,548,491
1200,548,491
1202,548,491
1203,548,491
1204,548,491
1205,548,491
1206,548,491
1207,548,491
1208,548,491
1209,548,491
1210,548,491
1211,548,491
1212,548,491
1214,548,491
1215,548,491
1216,548,491
1217,548,491
1218,548,491
1219,548,491
1220,548,491
1221,548,491
1222,548,491
1223,548,491
1224,548,491
1225,548,491
1226,548,491
1227,548,491
1229,548,491
1230,548,491
1231,548,491
1232,548,491
1233,548,491
1234,548,491
1235,548,491
1236,548,491
1237,548,491
1238,548,491
1239,548,491
1240,548,491
1242,548,491
1243,548,491
1244,548,491
1245,548,491
1246,548,491
1247,548,491
1248,548,491
1249,548,491
1250,548,491
1251,548,491
1252,548,491
1253,548,491
1254,548,491
1255,548,491
1257,548,491
1258,548,491
1259,548,491
1260,548,491
1261,548,491
1262,548,491
1263,548,491
1264,548,491
1265,548,491
1266,556,494
1267,572,501
1268,600,511
1270,621,520
1271,634,524
1272,647,528
1273,647,528
1274,647,528
1275,647,528
1276,681,520
1277,682,519
1278,684,518
1279,684,518
1280,684,518
1281,685,516
1282,687,515
1283,688,514
1285,689,514
1286,689,514
1287,689,514
1288,689,514
1289,689,514
1290,689,514
1291,689,514
1292,689,514
1293,690,515
1294,692,515
1295,694,516
1296,694,516
1297,694,516
1299,694,516
1300,694,516
1301,694,516
1302,694,516
1303,694,516
1304,694,516
1305,694,516
1306,694,516
1307,694,516
1308,694,516
1309,694,516
1310,694,516
1311,694,516
1312,694,516
1314,694,516
1315,694,516
1316,694,516
1317,694,516
1318,694,516
1319,694,516
1320,694,516
1321,694,516
1322,694,516
1323,694,516
1324,694,516
1325,694,516
1326,694,516
1328,694,516
1329,694,516
1330,694,516
1331,694,516
1332,694,516
1333,694,516
1334,694,516
1335,694,515
1336,697,511
1337,698,507
1338,698,504
1339,698,504
1340,698,504
1342,698,504
1343,698,504
1344,698,504
1345,698,504
1346,698,504
1347,698,504
1348,698,504
1349,698,504
1350,698,504
1351,698,504
1352,698,504
1353,698,504
1355,698,504
1356,698,504
1357,697,507
1358,696,509
1359,696,509
1360,696,509
1361,695,509
1362,695,509
1363,695,509
1364,695,509
1365,695,509
1366,695,509
1367,695,509
1368,695,509
1370,695,509
1371,695,509
1372,695,509
1373,695,509
1374,695,509
1375,695,509
1376,695,509
1377,695,509
1378,695,509
1379,695,509
1380,695,509
1381,695,509
1382,695,509
1384,695,509
1385,695,509
1386,695,509
1387,695,509
1388,694,509
1389,690,509
1390,688,509
1391,687,509
1392,686,509
1393,685,509
1394,684,509
1395,683,509
1397,683,509
1398,682,509
1399,681,509
1400,679,509
1401,678,508
1402,678,508
1403,678,508
1404,677,508
1405,677,508
1406,677,508
1407,677,508
1408,677,508
1409,677,508
1410,676,508
1412,676,508
1413,676,508
1414,676,508
1415,676,508
1416,676,508
1417,676,508
1418,676,508
1419,676,508
1420,676,508
1421,676,508
1422,675,508
1423,675,508
1425,675,508
1426,675,508
1427,674,508
1428,674,508
1429,674,508
1430,674,508
1431,673,509
1432,673,513
1433,672,515
1434,672,521
1435,672,525
1436,673,531
1438,677,545
1439,681,551
1440,682,555
1441,684,560
1442,687,563
1443,692,563
1444,693,562
1445,693,562
1446,693,562
1447,693,562
1448,693,562
1449,693,562
1450,693,562
1452,693,562
1453,693,562
1454,693,562
1455,693,562
1456,689,564
1457,685,569
1458,684,572
1459,682,576
1460,681,581
1461,678,593
1462,676,599
1463,675,604
1464,675,608
1465,674,615
1467,674,624
1468,674,627
1469,674,638
1470,677,643
1471,683,652
1472,688,658
1473,693,661
1474,696,663
1475,700,664
1476,704,663
1477,704,663
1478,704,663
1479,704,663
1481,704,663
1482,704,663
1483,704,663
1484,704,663
1485,704,662
1486,704,662
1487,704,662
1488,704,662
1489,704,662
1490,704,663
1491,704,663
1492,704,663
1493,704,663
1495,704,664
1496,704,664
1497,704,664
1498,704,664
1499,704,664
1500,704,664
1501,704,664
1502,704,664
1503,704,664
1504,704,664
1505,704,664
1506,704,664
1508,704,664
1509,704,664
1510,704,664
1511,704,664
1512,704,664
1513,704,664
1514,704,664
1515,704,664
1516,704,664
1517,704,664
1518,704,664
1519,704,664
1520,704,664
1521,704,664
1523,704,664
1524,704,664
1525,704,664
1526,704,664
1527,704,664
1528,704,664
1529,704,664
1530,704,664
1531,704,664
1532,704,664
1533,704,664
1534,704,664
1535,704,664
1536,704,664
1538,704,664
1539,704,664
1540,704,664
1541,704,664
1542,704,664
1543,703,664
1544,703,664
1545,703,664
1546,703,664
1547,703,664
1548,703,664
1549,703,664
1550,703,664
1551,703,664
1553,703,664
1554,703,664
1555,703,664
1556,703,664
1557,703,664
1558,703,664
1559,703,664
1560,703,664
1561,703,664
1562,703,664
1563,702,664
1564,700,664
1566,700,664
1567,700,664
1568,700,664
1569,700,664
1570,700,664
1571,700,664
1572,700,664
1573,700,664
1574,700,664
1575,700,664
1576,700,664
1577,700,664
1578,700,664
1580,700,664
1581,700,664
1582,700,664
1583,700,664
1584,700,664
1585,700,664
1586,700,664
1587,700,664
1588,700,664
1589,700,664
1590,700,664
1591,700,664
1593,700,664
1594,700,664
1595,700,664
1596,700,664
1597,700,664
1598,700,664
1599,700,664
1600,700,664
1601,700,664
1602,700,664
1603,700,664
1604,700,664
1605,700,664
1607,700,664
1608,700,664
1609,700,664
1610,700,664
1611,700,664
1612,700,664
1613,700,664
1614,700,664
1615,700,664
1616,700,664
1617,700,664
1618,700,664
1619,700,664
1621,700,664
1622,700,664
1623,700,664
1624,700,664
1625,699,664
1626,699,663
1627,699,663
1628,699,663
1629,699,663
1630,699,663
1631,699,663
1632,699,662
1633,699,662
1634,699,662
1636,699,662
1637,699,662
1638,699,662
1639,698,662
1640,698,662
1641,698,662
1642,698,662
1643,698,662
1644,698,662
1645,698,662
1646,698,662
1647,698,662
1649,698,662
1650,698,662
1651,698,662
1652,698,662
1653,698,662
1654,698,662
1655,698,662
1656,698,662
1657,698,662
1658,698,662
1659,698,662
1660,698,662
1661,698,662
1663,698,662
1664,698,662
1665,698,662
1666,698,662
1667,698,662
1668,698,662
1669,698,662
1670,698,662
1671,698,662
1672,698,662
1673,698,662
1674,698,662
1676,698,662
1677,698,662
1678,698,662
1679,698,662
1680,698,662
1681,698,662
1682,698,662
1683,698,662
1684,698,662
1685,698,662
1686,698,662
1688,698,662
1689,698,662
1690,698,662
1691,698,662
1692,698,662
1693,698,662
1694,698,662
1695,698,662
1696,698,662
1697,698,662
1698,698,662
1699,698,662
1700,698,662
1702,698,662
1703,698,662
1704,698,662
1705,698,662
1706,698,662
1707,698,662
1708,698,662
1709,698,662
1710,698,662
1711,698,662
1712,698,662
1713,698,662
1714,698,662
1716,698,662
1717,698,662
1718,698,662
1719,698,662
1720,698,662
1721,698,662
1722,698,662
1723,698,662
1724,698,662
1725,698,662
1726,698,662
1727,698,662
1728,698,662
1730,698,662
1731,698,662
1732,698,662
1733,698,662
1734,698,662
1735,698,662
1736,698,662
1737,698,662
1738,698,662
1739,698,662
1740,698,662
1742,698,662
1743,698,662
1744,698,662
1745,698,662
1746,698,662
1747,696,662
1748,694,662
1749,693,662
1750,693,662
1751,693,662
1752,692,662
1753,690,662
1754,690,662
1756,689,662
1757,688,662
1758,687,662
1759,687,662
1760,687,662
1761,687,662
1762,687,662
1763,686,662
1764,686,662
1765,686,662
1766,685,662
1767,684,662
1769,684,662
1770,684,662
1771,683,662
1772,679,662
1773,677,662
1774,676,662
1775,674,662
1776,673,662
1777,672,662
1778,669,662
1779,668,662
1780,668,662
1781,667,662
1783,666,662
1784,665,662
1785,664,662
1786,663,662
1787,662,662
1788,661,662
1789,660,662
1790,658,662
1791,658,662
1792,657,662
1793,655,662
1794,654,662
1795,653,662
1797,651,662
1798,650,662
1799,648,662
1800,647,662
1801,647,662
1802,647,662
1803,647,662
1804,646,662
1805,645,662
1806,645,662
1807,643,662
1808,643,662
1809,642,662
1811,642,662
1812,642,662
1813,642,662
1814,642,662
1815,641,662
1816,641,662
1817,641,662
1818,641,662
1819,641,662
1820,641,662
1821,641,662
1822,640,662
1824,639,662
1825,639,662
1826,639,662
1827,639,662
1828,639,662
1829,639,662
1830,639,662
1831,639,662
1832,639,662
1833,637,662
1834,637,662
1835,637,662
1836,637,662
1837,637,662
1839,637,662
1840,637,662
1841,637,662
1842,637,662
1843,637,662
1844,637,662
1845,637,662
1846,637,662
1847,637,662
1848,637,662
1849,637,662
1850,637,662
1851,637,662
1852,637,662
1853,637,662
1855,637,662
1856,637,662
1857,637,662
1858,637,662
1859,637,662
1860,637,662
1861,637,662
1862,637,662
1863,637,662
1864,637,662
1865,637,662
1866,637,662
1867,637,662
1869,637,662
1870,637,662
1871,637,662
1872,636,662
1873,635,662
1874,631,662
1875,629,662
1876,624,660
1877,619,660
1878,615,660
1879,614,660
1880,611,659
1881,608,659
1882,604,658
1884,602,658
1885,599,657
1886,594,656
1887,594,656
1888,591,656
1889,589,655
1890,588,655
1891,585,655
1892,583,655
1893,581,655
1894,579,653
1895,578,653
1896,577,653
1898,577,653
1899,576,653
1900,576,653
1901,576,653
1902,576,653
1903,576,653
1904,576,653
1905,576,653
1906,576,653
1907,576,653
1908,576,653
1909,576,653
1910,576,653
1912,576,653
1913,576,652
1914,576,651
1915,576,650
1916,576,649
1917,576,649
1918,576,648
1919,576,648
1920,576,648
1921,576,648
1922,576,648
1923,576,648
1924,576,648
1926,576,648
1927,576,648
1928,576,648
1929,576,648
1930,576,648
1931,576,648
1932,576,648
1933,576,648
1934,576,648
1935,576,648
1936,576,648
1937,576,648
1938,576,648
1939,576,648
1941,576,648
1942,576,648
1943,576,648
1944,576,648
1945,576,648
1946,576,648
1947,576,648
1948,576,648
1949,576,648
1950,576,648
1951,576,648
1952,576,648
1953,576,648
1955,576,648
1956,576,648
1957,576,648
1958,576,648
1959,576,648
1960,576,648
1961,576,648
1962,576,648
1963,576,648
1964,576,648
1965,576,648
1966,576,648
1967,576,648
1969,576,648
1970,576,648
1971,576,648
1972,576,648
1973,576,648
1974,576,648
1975,576,648
1976,576,648
1977,576,648
1978,576,648
1979,576,648
1980,576,648
1982,576,648
1983,576,648
1984,576,648
1985,576,648
1986,576,648
1987,576,648
1988,576,648
1989,576,648
1990,576,648
1991,576,648
1992,576,648
1993,576,648
1994,576,648
1996,576,648
1997,576,648
1998,576,648
1999,576,648
2000,576,648
2001,576,648
2002,576,648
2003,576,648
2004,576,648
2005,576,648
2006,576,648
2007,576,648
2008,576,648
2009,576,648
2011,576,648
2012,576,648
2013,576,648
2014,576,648
2015,576,648
2016,576,648
2017,576,648
2018,576,648
2019,576,648
2020,576,648
2021,576,648
2022,576,648
2024,576,648
2025,576,648
2026,576,648
2027,576,648
2028,576,648
2029,576,648
2030,576,648
2031,576,648
2032,576,648
2033,576,648
2034,576,648
2036,576,648
2037,576,648
2038,576,648
2039,576,648
2040,576,648
2041,576,648
2042,576,648
2043,576,648
2044,576,648
2045,576,648
2046,576,648
2047,576,648
2048,576,648
2049,576,648
2051,576,648
2052,576,648
2053,576,648
2054,576,648
2055,576,648
2056,576,648
2057,576,648
2058,576,648
2059,576,648
2060,576,648
2061,576,648
2062,576,648
2063,576,648
2065,576,648
2066,576,648
2067,576,648
2068,576,648
2069,576,648
2070,576,648
2071,576,648
2072,576,648
2073,576,648
2074,576,648
2075,576,648
2076,576,648
2078,576,648
2079,576,648
2080,576,648
2081,576,648
2082,576,648
2083,576,648
2084,576,648
2085,576,648
2086,576,648
2087,576,648
2088,576,648
2089,576,648
2090,576,648
2091,576,648
2092,576,648
2094,576,648
2095,576,648
2096,576,648
2097,576,648
2098,576,648
2099,576,648
2100,576,648
2101,576,648
2102,576,648
2103,576,648
2104,576,648
2105,576,648
2106,576,648
2108,576,648
2109,576,648
2110,576,648
2111,576,648
2112,576,648
2113,576,648
2114,576,648
2115,576,648
2116,576,648
2117,576,648
2118,576,648
2119,576,648
2120,576,648
2121,576,648
2123,576,648
2124,576,648
2125,576,648
2126,576,648
2127,576,648
2128,576,648
2129,576,648
2130,576,648
2131,576,648
2132,576,648
2133,576,648
2134,576,648
2136,576,648
2137,576,648
2138,576,648
2139,576,648
2140,576,648
2141,576,648
2142,576,648
2143,576,648
2144,576,648
2145,576,648
2146,576,648
2147,576,648
2148,576,648
2150,576,648
2151,576,648
2152,576,648
2153,576,648
2154,576,648
2155,576,648
2156,576,648
2157,576,648
2158,576,648
2159,576,648
