frame,x,y
1088,1709,201
1089,1709,201
1090,1709,201
1091,1709,201
1092,1709,201
1093,1709,201
1094,1709,201
1095,1709,201
1096,1709,201
1097,1709,201
1098,1709,201
1099,1711,200
1100,1716,197
1101,1721,193
1102,1730,189
1103,1738,183
1104,1750,176
1105,1762,170
1106,1774,165
1107,1787,160
1108,1801,155
1109,1814,150
1110,1824,148
1111,1832,145
1112,1839,142
1113,1839,142
1114,1845,137
1115,1848,132
1116,1851,128
1117,1854,124
1118,1859,119
1119,1863,112
1120,1868,107
1121,1873,103
1122,1876,99
1123,1879,95
1124,1880,92
1125,1882,89
1126,1883,87
1127,1883,86
1128,1884,85
1129,1885,84
1130,1887,81
1131,1888,79
1132,1888,79
1133,1891,75
1134,1892,72
1135,1895,69
1136,1896,66
1137,1898,64
1138,1898,64
1139,1899,62
1140,1899,62
1141,1899,62
1142,1899,62
1143,1899,62
1144,1899,62
1145,1899,61
1146,1899,60
1147,1901,60
1148,1902,59
1149,1902,58
1150,1902,57
1151,1903,56
1152,1903,53
1153,1904,52
1154,1904,50
1155,1905,49
1156,1905,49
1157,1905,48
1158,1906,46
1159,1907,45
1160,1907,44
1161,1907,44
1162,1907,44
1163,1907,44
1164,1907,44
1165,1907,44
1166,1907,44
1167,1907,44
1168,1907,44
1169,1907,44
1170,1907,44
1171,1907,44
1172,1907,44
1173,1907,44
1174,1907,44
1175,1907,44
1176,1907,44
1177,1907,44
1178,1907,44
1179,1907,44
1180,1907,44
1182,1907,44
1183,1907,44
1184,1907,44
1185,1907,44
1186,1907,44
1187,1907,44
1188,1907,44
1189,1907,44
1190,1907,44
1191,1907,44
1192,1907,44
1193,1907,44
1194,1907,44
1195,1907,44
1196,1907,44
1197,1907,44
1198,1907,44
1199,1907,44
