frame,x,y
416,433,104
417,439,105
418,444,105
419,450,105
420,455,105
421,464,106
422,469,106
423,475,107
424,484,108
425,493,108
426,499,108
427,506,108
428,515,108
429,522,108
430,527,108
431,536,108
432,545,108
433,556,108
434,568,108
435,578,108
436,591,108
437,606,108
438,618,108
439,633,108
440,647,108
441,660,107
442,669,106
443,680,106
444,688,106
445,695,105
446,702,105
447,708,105
448,711,105
449,711,105
450,711,105
451,724,105
452,734,106
453,740,106
454,744,106
455,747,106
456,755,106
457,760,106
458,766,106
459,773,106
460,781,106
461,788,106
462,796,107
463,807,108
464,822,110
465,840,113
466,856,118
467,857,120
468,857,120
469,857,120
470,857,120
471,857,120
472,857,120
473,857,120
474,857,120
475,857,120
476,857,120
477,857,120
478,857,120
479,857,120
480,857,120
481,857,120
482,861,119
483,874,114
484,883,112
485,890,110
486,897,107
487,902,107
488,907,106
489,908,106
490,908,106
491,908,106
492,909,106
493,909,106
494,911,106
495,915,105
496,919,105
497,924,104
498,929,104
499,932,104
500,933,104
501,933,104
502,935,104
503,937,104
504,940,104
505,944,104
506,948,104
507,953,104
508,958,104
509,966,104
510,967,104
511,967,104
512,967,104
513,1007,105
514,1018,106
515,1027,106
516,1036,106
517,1047,106
518,1056,106
519,1064,106
521,1069,106
522,1077,106
523,1083,105
524,1091,104
525,1098,104
526,1105,104
527,1113,103
528,1117,103
529,1122,103
530,1128,103
531,1131,103
532,1136,103
533,1139,103
534,1144,103
535,1150,103
536,1156,104
537,1163,104
538,1170,104
539,1177,104
540,1185,105
541,1191,105
542,1197,105
543,1203,106
544,1209,106
545,1216,106
546,1220,106
547,1227,106
548,1232,106
549,1238,106
550,1243,106
551,1248,106
552,1255,106
553,1258,106
554,1261,106
555,1271,106
556,1275,106
557,1280,106
558,1286,107
559,1292,107
560,1296,107
561,1300,107
562,1303,107
563,1306,107
564,1311,108
565,1315,108
566,1321,109
567,1324,109
568,1326,109
569,1327,109
570,1328,109
571,1329,109
572,1332,109
573,1334,109
574,1336,109
575,1338,109
576,1341,109
577,1343,109
578,1345,109
579,1348,109
580,1351,109
581,1353,110
582,1355,110
583,1359,110
584,1361,110
585,1364,110
586,1368,110
587,1371,110
588,1376,110
589,1381,110
590,1381,110
591,1381,110
592,1381,110
593,1381,110
594,1400,110
595,1403,110
596,1406,110
597,1410,110
598,1414,110
599,1417,110
600,1422,110
601,1425,110
602,1429,110
603,1433,110
604,1439,110
605,1446,110
606,1451,110
607,1455,110
608,1455,110
609,1456,110
610,1456,110
611,1456,110
612,1456,110
613,1456,110
614,1456,110
615,1456,110
616,1456,110
617,1456,110
618,1456,110
619,1456,110
620,1456,110
621,1456,110
622,1456,110
623,1456,110
624,1456,110
625,1456,110
626,1456,110
627,1456,110
628,1456,110
629,1456,110
630,1456,110
631,1456,110
632,1456,110
633,1456,110
634,1456,110
635,1456,110
636,1456,110
637,1456,110
638,1456,111
639,1453,117
640,1449,127
641,1444,138
642,1434,161
643,1423,190
644,1409,228
645,1392,279
646,1383,315
647,1359,392
648,1335,460
649,1314,513
650,1298,553
651,1245,661
652,1235,675
653,1204,721
654,1193,737
655,1187,746
656,1185,750
657,1177,761
658,1172,768
659,1166,775
660,1158,779
661,1146,785
662,1137,791
663,1137,791
664,1116,799
665,1108,802
666,1104,803
667,1104,803
668,1104,803
669,1104,803
671,1081,808
672,1080,808
673,1078,809
674,1077,809
675,1076,810
676,1074,812
677,1071,814
678,1069,815
679,1066,815
680,1062,815
681,1062,815
682,1062,815
683,1062,815
684,1062,815
685,1062,815
686,1062,815
687,1062,815
688,1062,815
689,1062,815
690,1062,815
691,1062,815
692,1062,815
693,1062,815
694,1062,815
695,1062,814
696,1059,813
697,1057,811
698,1055,811
699,1054,811
700,1052,811
701,1052,811
702,1050,811
703,1047,811
704,1043,811
705,1040,811
706,1038,811
707,1037,811
708,1035,811
709,1034,811
710,1031,811
711,1028,811
712,1023,811
713,1020,811
714,1016,811
715,1012,811
716,1008,811
717,1004,812
718,1000,812
719,996,812
720,990,812
721,988,813
722,979,813
723,974,813
724,969,814
725,966,814
726,961,815
727,956,816
728,952,816
729,951,816
730,951,816
731,951,816
732,935,817
733,932,817
734,928,818
735,924,818
736,916,819
737,911,820
738,906,820
739,897,821
740,890,821
741,884,821
742,878,821
743,876,821
744,872,822
745,869,823
746,866,823
747,865,823
748,859,824
749,855,824
750,851,824
751,847,824
752,843,824
753,839,824
754,837,824
755,834,824
756,830,825
757,829,826
758,827,826
759,824,827
760,822,827
761,821,827
762,818,828
763,816,828
764,813,829
765,811,830
766,808,831
767,805,831
768,803,832
769,800,832
770,798,832
771,796,833
772,794,833
773,791,834
774,789,834
775,786,834
776,784,835
777,782,835
778,781,835
779,779,836
780,777,837
781,775,837
782,774,838
783,773,838
784,772,838
785,771,839
786,770,839
787,770,839
788,769,839
789,769,839
790,769,840
791,768,840
792,768,840
793,768,840
794,768,840
795,768,840
796,768,837
797,768,826
798,769,813
799,771,800
800,777,765
801,782,738
802,782,711
803,783,680
804,783,668
805,783,668
806,783,668
807,777,613
808,776,604
809,775,594
810,775,585
811,774,579
812,774,576
813,774,560
814,774,556
815,775,546
816,776,537
817,777,534
818,777,529
820,778,524
821,779,520
822,780,518
823,781,517
824,782,515
825,782,513
826,782,512
827,782,512
828,783,510
829,783,510
830,783,510
831,783,510
832,783,510
833,783,510
834,783,510
835,783,510
836,783,510
837,783,510
838,784,509
839,789,504
840,793,501
841,798,497
842,800,496
843,803,495
844,804,494
845,805,492
846,805,492
847,805,492
848,805,492
849,805,492
850,805,492
851,805,492
852,805,492
853,805,492
854,805,490
855,805,488
856,806,488
857,807,485
858,808,483
859,810,480
860,810,479
861,812,477
862,812,476
863,813,474
864,813,473
865,814,472
866,814,472
867,814,472
868,814,472
869,814,472
870,814,472
871,814,472
872,814,472
873,814,472
874,814,472
875,814,472
876,815,472
877,816,470
878,821,465
879,827,459
880,833,455
881,849,441
882,863,429
883,886,408
884,903,389
885,920,365
886,930,345
887,938,324
888,941,312
889,945,304
890,948,289
891,952,282
892,956,275
893,967,267
894,983,258
895,1002,250
896,1022,242
897,1038,236
898,1052,228
899,1058,224
900,1062,219
901,1064,217
902,1066,215
903,1066,215
904,1072,207
905,1076,203
906,1082,200
907,1092,194
908,1101,191
909,1108,186
910,1111,184
911,1112,183
912,1112,183
913,1112,183
914,1112,183
915,1112,183
916,1112,183
917,1112,183
918,1112,183
919,1113,181
920,1114,178
921,1117,176
922,1120,172
923,1121,171
924,1121,170
925,1121,170
926,1121,169
927,1122,169
928,1124,168
929,1126,168
930,1126,168
931,1126,168
932,1126,168
933,1126,168
934,1127,168
935,1127,168
936,1127,168
937,1127,168
938,1127,168
939,1127,168
940,1127,168
941,1127,168
942,1127,168
943,1127,168
944,1127,168
945,1127,168
946,1127,168
947,1126,168
948,1125,168
949,1123,168
950,1121,168
951,1119,168
952,1119,168
953,1119,168
954,1119,168
955,1105,168
956,1091,169
957,1085,170
958,1079,171
959,1073,172
960,1065,173
961,1058,174
963,1050,175
964,1042,176
965,1034,177
966,1024,179
967,1016,181
968,1008,182
969,1001,183
970,994,184
971,990,185
972,983,186
973,979,187
974,971,188
975,965,189
976,958,189
977,948,190
978,937,191
979,927,192
980,923,192
981,905,192
982,896,192
983,884,192
984,875,193
985,865,193
986,858,193
987,848,193
988,843,193
989,836,194
990,830,194
991,827,195
992,822,195
993,821,195
994,819,195
995,818,195
996,817,196
997,815,196
998,814,196
999,813,196
1000,813,196
1001,811,196
1002,808,196
1003,806,196
1004,804,196
1005,801,197
1006,799,197
1007,798,197
1008,796,197
1009,796,197
1010,796,197
1011,796,197
1012,796,197
1013,784,198
1014,781,198
1015,778,199
1016,775,199
1017,774,199
1018,772,199
1019,771,199
1020,768,199
1021,767,199
1022,765,199
1023,763,199
1024,762,199
1025,759,200
1026,757,200
1027,755,200
1028,753,200
1029,751,200
1030,750,200
1031,748,200
1032,746,200
1033,744,200
1034,742,200
1035,742,200
1036,741,200
1037,740,200
1038,740,200
1039,739,200
1040,739,200
1041,739,200
1042,739,200
1043,739,200
1044,739,200
1045,739,200
1046,739,200
1047,739,200
1048,739,200
1049,739,200
1050,739,200
1051,739,200
1052,739,200
1053,739,200
1054,738,200
1055,738,200
1056,737,199
1057,736,197
1058,735,194
1059,735,192
1060,735,191
1061,735,189
1062,736,186
1063,736,185
1064,737,184
1065,737,184
1066,737,184
1067,738,184
1068,738,184
1069,738,183
1070,739,183
1071,740,182
1072,740,181
1073,740,181
1074,740,180
1075,741,180
1076,741,179
1077,741,177
1078,741,177
1079,741,177
1080,741,177
1081,741,177
1082,741,172
1083,741,172
1084,741,172
1085,741,172
1086,741,172
1087,741,172
1088,741,172
1089,741,172
1090,741,172
1091,741,172
1092,741,172
1093,743,172
1094,750,172
1095,758,172
1096,774,173
1097,787,173
1098,805,173
1100,821,174
1101,834,174
1102,846,174
1103,857,174
1104,872,174
1105,884,174
1106,898,175
1107,914,175
1108,926,176
1109,941,176
1110,957,176
1111,969,176
1112,984,176
1113,994,176
1114,1003,176
1115,1011,176
1116,1017,176
1117,1025,176
1118,1031,176
1119,1037,176
1120,1042,177
1121,1047,177
1122,1051,178
1123,1057,178
1124,1061,178
1125,1069,179
1126,1076,179
1127,1083,180
1128,1091,180
1129,1098,180
1130,1104,181
1131,1112,181
1132,1120,181
1133,1127,182
1134,1133,182
1135,1138,182
1136,1144,182
1137,1149,182
1138,1154,182
1139,1159,182
1140,1162,182
1141,1165,183
1142,1168,183
1143,1169,183
1144,1172,183
1145,1175,183
1146,1180,183
1147,1185,183
1148,1191,183
1149,1194,184
1150,1198,184
1151,1200,184
1152,1205,184
1153,1210,184
1154,1222,184
1155,1232,184
1156,1241,184
1157,1254,185
1158,1272,185
1159,1290,185
1160,1311,186
1161,1332,186
1162,1343,186
1163,1343,186
1164,1343,186
1165,1398,186
1166,1409,186
1167,1422,185
1168,1432,185
1169,1441,184
1170,1448,184
1171,1453,184
1172,1460,183
1173,1467,183
1174,1475,183
1175,1484,182
1176,1493,181
1177,1501,180
1178,1507,180
1179,1519,180
1180,1528,180
1181,1541,179
1182,1552,178
1183,1561,178
1184,1568,178
1185,1574,178
1186,1578,178
1187,1579,177
1188,1579,177
1189,1580,177
1190,1580,177
1191,1582,177
1192,1584,176
1193,1587,176
1194,1594,176
1195,1601,176
1196,1608,176
1197,1614,176
1198,1619,176
1199,1624,176
1200,1627,176
1201,1632,176
1202,1634,176
1203,1635,176
1204,1635,176
1205,1635,176
1206,1635,176
1207,1635,176
1208,1636,176
1209,1637,176
1210,1637,176
1211,1637,176
1212,1637,176
1213,1637,176
1214,1637,176
1215,1637,176
1216,1637,176
1217,1643,176
1218,1644,176
1219,1644,176
1220,1645,176
1221,1645,176
1222,1645,176
1223,1645,176
1224,1645,176
1225,1645,176
1226,1645,176
1227,1645,176
1228,1645,176
1229,1645,176
1230,1645,176
1231,1645,176
1232,1645,179
1233,1643,185
1234,1635,196
1235,1625,215
1236,1609,239
1237,1585,272
1238,1569,294
1239,1521,361
1240,1482,414
1241,1446,460
1242,1420,497
1243,1371,564
1244,1347,595
1245,1327,621
1246,1327,621
1247,1284,672
1248,1273,687
1250,1261,702
1251,1250,717
1252,1242,728
1253,1240,729
1254,1240,729
1255,1220,752
1256,1208,761
1257,1200,768
1258,1193,774
1259,1190,776
1260,1190,776
1261,1176,784
1262,1169,788
1263,1161,792
1264,1152,796
1265,1145,800
1266,1141,802
1267,1137,804
1268,1137,804
1269,1135,806
1270,1135,806
1271,1135,806
1272,1135,806
1273,1135,806
1274,1135,806
1275,1135,806
1276,1135,806
1277,1135,806
1278,1135,806
1279,1135,806
1280,1135,806
1281,1135,806
1282,1135,806
1283,1134,807
1284,1134,808
1285,1132,808
1286,1130,808
1287,1127,809
1288,1123,809
1289,1118,810
1290,1114,811
1291,1112,811
1292,1111,811
1293,1111,812
1294,1110,812
1295,1109,812
1296,1108,812
1297,1106,812
1298,1105,813
1299,1104,813
1300,1102,814
1301,1100,814
1302,1098,815
1303,1097,815
1304,1095,816
1305,1092,816
1306,1090,816
1307,1089,816
1308,1087,816
1309,1086,816
1310,1085,816
1311,1084,816
1312,1083,816
1313,1082,816
1314,1082,817
1315,1081,817
1316,1079,817
1317,1078,818
1318,1075,818
1319,1074,818
1320,1071,818
1321,1068,818
1322,1067,818
1323,1066,818
1324,1066,818
1325,1066,818
1326,1066,818
1327,1066,818
1328,1066,818
1329,1066,818
1330,1066,818
1331,1066,818
1332,1066,818
1333,1066,818
1334,1066,818
1335,1066,818
1336,1066,818
1337,1066,818
1338,1066,818
1339,1066,818
1340,1066,818
1341,1066,818
1342,1066,818
1343,1066,818
1344,1066,818
1345,1066,818
1346,1066,818
1347,1066,818
1348,1066,810
1349,1071,786
1350,1079,748
1351,1092,701
1352,1110,632
1353,1122,560
1354,1135,479
1355,1137,461
1356,1146,400
1357,1148,382
1358,1149,376
1359,1149,376
1360,1149,376
1361,1149,376
1362,1149,376
1363,1149,376
1364,1149,376
1365,1149,376
1366,1149,376
1367,1149,376
1368,1149,376
1369,1149,376
1370,1149,376
1371,1149,376
1372,1149,376
1373,1149,376
1374,1149,376
1375,1149,376
1376,1149,376
1377,1149,376
1378,1150,372
1379,1152,357
1380,1154,324
1381,1154,292
1382,1154,254
1383,1154,233
1384,1155,211
1385,1161,200
1386,1168,192
1387,1180,185
1388,1182,184
1389,1210,171
1390,1231,164
1391,1250,160
1392,1280,156
1393,1306,152
1394,1320,149
1395,1326,146
1396,1330,144
1397,1331,143
1398,1335,142
1399,1338,139
1400,1350,136
1401,1361,133
1403,1371,130
1404,1385,127
1405,1397,121
1406,1403,118
1407,1405,116
1408,1408,114
1409,1408,114
1410,1408,114
1411,1408,114
1412,1408,114
1413,1408,114
1414,1408,114
1415,1408,115
1416,1407,120
1417,1406,125
1418,1403,130
1419,1399,137
1420,1395,146
1421,1391,152
1422,1391,152
1423,1391,152
1424,1360,200
1425,1349,217
1426,1340,231
1427,1332,240
1428,1326,247
1429,1324,249
1430,1324,249
1431,1324,249
1432,1331,245
1433,1341,239
1434,1360,225
1435,1384,212
1436,1400,202
1437,1414,193
1438,1418,191
1439,1420,190
1440,1420,190
1441,1420,190
1442,1420,189
1443,1420,181
1444,1418,173
1445,1416,163
1446,1415,154
1447,1414,143
1448,1413,135
1449,1413,130
1450,1413,127
1451,1413,123
1452,1416,120
1453,1418,119
1454,1418,118
1455,1421,116
1456,1422,115
1457,1422,114
1458,1424,113
1459,1429,112
1460,1433,109
1461,1437,107
1462,1439,104
1463,1441,104
1464,1441,103
1465,1442,102
1466,1442,102
1467,1444,101
1468,1444,101
1469,1444,101
1470,1444,101
1471,1444,101
1472,1446,100
1473,1447,100
1474,1448,100
1475,1448,100
1476,1448,100
1477,1448,100
1478,1448,100
1479,1448,100
1480,1448,100
1481,1448,100
1482,1448,100
1483,1444,100
1484,1436,100
1485,1425,101
1486,1413,101
1487,1398,102
1488,1384,103
1489,1374,103
1490,1364,104
1491,1355,105
1492,1349,106
1493,1343,107
1494,1334,108
1495,1325,109
1496,1314,110
1497,1305,112
1498,1297,112
1499,1292,113
1500,1287,114
1501,1282,115
1502,1276,116
1503,1270,116
1504,1262,117
1505,1253,118
1506,1244,119
1507,1233,120
1508,1224,121
1509,1213,121
1510,1200,122
1511,1196,123
1512,1186,124
1513,1181,125
1514,1177,125
1515,1174,126
1516,1170,126
1517,1166,127
1518,1161,127
1519,1156,128
1520,1151,128
1521,1145,128
1522,1135,128
1523,1120,128
1524,1104,129
1525,1084,129
1526,1065,130
1527,1050,130
1528,1033,130
1529,1019,131
1530,1009,131
1531,998,132
1532,987,132
1533,978,132
1534,967,132
1535,958,132
1536,945,132
1537,933,132
1538,924,133
1539,916,133
1540,906,133
1541,895,134
1543,890,135
1544,875,136
1545,867,136
1546,858,136
1547,850,136
1548,843,136
1549,836,136
1550,828,136
1551,821,137
1552,817,138
1553,813,138
1554,802,139
1555,795,139
1556,788,140
1557,781,140
1558,774,141
1559,770,141
1560,765,142
1561,760,142
1562,757,142
1563,755,143
1564,753,143
1565,752,143
1566,750,143
1567,750,143
1568,749,143
1569,747,143
1570,746,143
1571,745,144
1572,744,144
1573,744,144
1574,743,144
1575,743,144
1576,743,144
1577,743,144
1578,743,144
1579,743,144
1580,743,144
1581,743,144
1582,743,144
1583,742,145
1584,742,149
1585,742,155
1586,743,168
1587,750,190
1588,756,216
1589,768,256
1590,782,297
1591,795,351
1592,805,403
1593,813,451
1594,825,508
1595,833,541
1596,833,541
1597,859,631
1598,869,655
1599,877,673
1600,882,687
1601,884,695
1602,886,697
1603,893,707
1604,895,711
1605,897,713
1606,900,721
1607,904,732
1608,911,743
1609,916,747
1610,918,749
1611,918,751
1612,918,752
1613,919,757
1614,919,760
1615,919,764
1616,919,766
1617,919,768
1618,919,771
1619,917,776
1620,917,780
1621,916,784
1622,916,785
1623,915,789
1624,915,790
1625,915,790
1626,915,790
1627,915,790
1628,915,799
1629,916,800
1630,916,800
1631,916,800
1632,916,800
1633,916,800
1634,917,802
1635,918,804
1636,921,805
1637,923,806
1638,924,807
1639,924,807
1640,924,807
1641,924,807
1642,924,808
1643,924,808
1644,925,808
1645,926,809
1646,928,809
1647,928,809
1648,929,809
1649,930,809
1650,933,809
1651,937,809
1652,942,808
1653,949,807
1654,955,804
1655,955,804
1656,955,804
1657,955,804
1658,995,786
1659,1027,765
1660,1074,733
1661,1120,704
1662,1163,674
1663,1200,648
1664,1248,609
1665,1280,582
1666,1310,557
1667,1310,557
1668,1387,506
1669,1414,502
1670,1423,504
1671,1423,504
1672,1423,504
1673,1423,504
1674,1423,504
1675,1423,504
1676,1423,504
1677,1423,504
1678,1423,504
1680,1423,504
1681,1423,504
1682,1423,504
1683,1423,504
1684,1429,501
1685,1451,484
1686,1479,465
1687,1508,450
1688,1572,416
1689,1614,396
1690,1662,368
1691,1696,341
1692,1729,307
1693,1751,282
1694,1769,257
1695,1777,239
1696,1784,221
1697,1787,205
1698,1788,196
1699,1788,190
1700,1790,181
1701,1793,170
1702,1798,160
1703,1799,160
1704,1799,160
1705,1799,160
1706,1830,127
1707,1840,116
1708,1849,107
1709,1858,99
1710,1864,95
1711,1868,92
1712,1872,89
1713,1872,89
1714,1880,80
1715,1884,75
1716,1888,71
1717,1890,67
1718,1893,64
1719,1896,60
1720,1897,56
1721,1899,55
1722,1900,52
1723,1901,49
1724,1902,48
1725,1902,48
1726,1902,48
1727,1903,48
1728,1903,48
1729,1903,47
1730,1904,45
1731,1904,43
1732,1905,42
1733,1905,42
1734,1905,42
1735,1905,41
1736,1906,41
1737,1906,40
1738,1906,40
1739,1906,40
1740,1906,39
1741,1906,38
1742,1906,38
1743,1906,38
1744,1906,38
1745,1906,38
1746,1906,38
1747,1906,38
1748,1906,38
1749,1906,38
1750,1906,38
1751,1906,38
1752,1906,38
1753,1906,38
1754,1906,38
1755,1906,38
1756,1906,38
1757,1906,38
1758,1906,38
1759,1906,38
1760,1906,38
1761,1906,38
1762,1906,38
1763,1906,38
1764,1906,38
1765,1906,38
1766,1906,38
1767,1906,38
1768,1906,38
1769,1906,38
1770,1906,38
1771,1906,38
1772,1906,38
1773,1906,38
1774,1906,38
1775,1906,38
1776,1906,38
1777,1906,38
1778,1906,38
1779,1906,38
1780,1906,38
1781,1906,38
1782,1906,38
1783,1906,38
1784,1906,38
1785,1906,38
1786,1906,38
1787,1906,38
1788,1906,38
1789,1906,38
1790,1906,38
1791,1906,38
1792,1906,38
1793,1906,38
1794,1906,38
1795,1906,38
1796,1906,38
1797,1906,38
1798,1906,38
1799,1906,38
1800,1906,38
1801,1906,38
1802,1906,38
1804,1906,38
1805,1906,38
1806,1906,38
1807,1906,38
1808,1906,38
1809,1906,38
1810,1906,38
1811,1906,38
1812,1906,38
1813,1906,38
1814,1906,38
1815,1906,38
1816,1906,38
1817,1906,38
1818,1906,38
1819,1906,38
1820,1906,38
1821,1906,38
1822,1906,38
1823,1906,38
1824,1906,38
1825,1906,38
1826,1906,38
1827,1906,38
1828,1906,38
1829,1906,38
1830,1906,38
1831,1906,38
1832,1906,38
1833,1906,38
1834,1906,38
1835,1906,38
1836,1906,38
1837,1906,38
1838,1906,38
1839,1906,38
1840,1906,38
1841,1906,38
1842,1906,38
1843,1906,38
1844,1906,38
1845,1906,38
1846,1906,38
1847,1906,39
1848,1904,41
1849,1896,48
1850,1888,53
1851,1872,61
1852,1854,71
1853,1835,80
1854,1812,93
1855,1768,114
1856,1734,130
1857,1695,149
1858,1663,166
1859,1627,186
