frame,x,y
615,423,788
616,423,788
617,423,788
618,423,788
619,423,788
620,423,788
621,423,788
622,423,788
623,423,788
624,423,788
625,423,788
626,423,788
627,423,788
628,423,788
629,423,788
630,423,788
631,423,788
632,423,788
633,423,788
634,423,788
635,423,788
637,423,788
638,423,788
639,423,788
640,423,788
641,423,788
642,423,788
643,423,788
644,424,788
645,427,787
646,429,787
647,430,787
648,430,787
649,430,787
650,430,787
651,430,787
652,430,787
653,430,787
654,430,787
655,430,787
656,430,787
657,430,787
658,430,787
659,430,787
660,430,787
661,431,787
662,431,787
663,431,787
664,431,787
665,431,787
666,431,787
667,431,787
668,431,787
669,431,787
670,431,787
671,431,787
672,431,787
673,431,787
674,433,787
675,434,787
676,436,787
677,436,787
678,436,787
679,436,787
680,436,787
681,436,787
682,436,787
683,436,787
684,436,787
685,436,787
686,436,787
687,436,787
688,436,787
689,436,787
690,436,787
691,436,787
692,436,787
693,436,787
694,436,787
695,436,787
696,436,787
697,436,787
698,436,787
699,436,787
700,436,787
701,436,787
702,436,787
703,436,787
704,436,787
705,436,787
706,436,787
707,436,787
708,436,787
709,436,787
710,436,787
711,438,787
712,440,787
713,441,787
714,442,787
715,442,787
716,442,787
717,442,787
718,442,787
719,443,787
720,444,787
721,444,787
722,444,787
723,444,787
724,444,787
725,444,787
726,444,787
727,444,787
728,444,787
729,444,787
730,444,787
731,444,787
732,444,787
733,444,787
734,444,787
735,444,787
736,444,787
737,444,787
738,444,787
739,444,787
740,444,787
741,444,787
742,444,787
743,444,787
744,445,787
745,445,787
746,446,788
747,447,788
748,448,788
749,448,788
750,448,788
751,448,788
752,448,788
753,448,788
754,448,788
755,448,788
756,448,788
757,448,788
758,448,788
759,448,788
761,448,788
762,448,788
763,448,788
764,448,788
765,448,788
766,448,788
767,448,788
768,448,788
769,448,788
770,448,788
771,448,788
772,448,788
773,448,788
774,448,788
775,448,788
776,449,788
777,449,787
778,450,787
779,450,787
780,450,787
781,450,787
782,450,787
783,450,787
784,450,787
785,450,787
786,450,787
787,450,787
788,450,787
789,450,787
790,450,787
791,451,787
792,452,786
793,452,786
794,452,786
795,453,786
796,453,786
797,453,786
798,453,786
799,453,786
800,453,786
801,454,786
802,454,786
803,455,786
804,455,786
805,455,785
806,455,785
807,456,785
808,456,785
809,456,785
810,457,785
811,457,785
812,458,785
813,458,785
814,458,785
815,458,785
816,458,785
817,458,785
818,458,785
819,458,785
820,458,785
821,459,785
822,459,785
823,459,785
824,459,785
825,459,785
826,459,785
827,459,785
828,459,785
829,459,785
830,459,785
831,459,785
832,459,785
833,459,785
834,459,785
835,459,785
836,459,785
837,459,785
838,459,785
839,459,785
840,459,785
841,462,786
842,464,787
843,465,787
844,467,787
845,469,788
846,472,788
847,474,788
848,474,788
849,474,788
850,474,788
851,474,788
852,475,788
853,475,788
854,475,788
855,476,788
856,476,788
857,477,788
858,477,788
859,477,788
860,477,788
861,477,788
862,477,788
863,477,788
864,477,788
865,477,788
866,477,788
867,477,788
868,477,788
869,477,788
870,477,788
871,477,788
873,477,788
874,477,788
875,477,788
876,477,788
877,477,788
878,478,788
879,479,788
880,480,787
881,481,787
882,482,787
883,482,787
884,482,787
885,482,787
886,482,787
887,482,787
888,482,787
889,482,787
890,482,787
891,482,787
892,482,787
893,482,787
894,482,787
895,482,787
896,482,787
897,482,787
898,482,787
899,482,787
900,482,787
901,482,787
902,482,787
903,482,787
904,482,787
905,482,787
906,482,787
907,482,787
908,484,786
909,486,786
910,487,786
911,489,786
912,490,786
913,491,785
914,491,785
915,492,785
916,492,785
917,492,785
918,492,785
919,492,785
920,492,785
921,492,785
922,493,785
923,493,785
924,495,785
925,495,785
926,495,785
927,496,785
928,496,785
929,496,785
930,497,785
931,498,786
932,498,786
933,498,786
934,498,786
935,498,786
936,499,786
937,499,786
938,499,786
939,499,786
940,500,786
941,500,786
942,500,786
943,500,786
944,500,786
945,500,786
946,500,786
947,500,786
948,500,786
949,500,786
950,500,786
951,500,786
952,500,786
953,500,786
954,500,786
955,500,786
956,500,786
957,500,786
958,500,786
959,500,786
960,501,786
961,501,786
962,501,786
963,501,786
964,501,786
965,501,786
966,501,786
967,501,786
968,501,786
969,501,786
970,501,786
971,501,786
972,502,786
973,502,786
974,502,786
975,502,786
977,502,786
978,502,786
979,502,786
980,502,786
981,502,786
982,502,786
983,502,786
984,502,786
985,502,786
986,502,786
987,502,786
988,502,786
989,502,786
990,502,786
991,502,786
992,502,786
993,502,786
994,502,786
995,502,786
996,502,786
997,502,786
998,502,786
999,502,786
1000,502,786
1001,502,786
1002,502,786
1003,502,786
1004,502,786
1005,502,786
1006,502,786
1007,502,786
1008,502,786
1009,502,786
1010,502,786
1011,502,786
1012,502,786
1013,502,786
1014,502,786
1015,502,786
1016,502,786
1017,502,786
1018,502,786
1019,502,786
1020,502,786
1021,502,786
1022,502,786
1023,502,786
1024,502,786
1025,502,786
1026,502,786
1027,502,786
1028,502,786
1029,502,786
1030,502,786
1031,502,786
1032,502,786
1033,502,786
1034,502,786
1035,502,786
1036,502,786
1037,502,786
1038,502,786
1039,502,786
1040,502,786
1041,502,786
1042,502,786
1043,502,786
1044,502,786
1045,502,786
1046,502,786
1047,502,786
1048,502,786
1049,502,786
1050,502,786
1051,502,786
1052,502,786
1053,502,786
1054,502,786
1055,502,786
1056,502,786
1057,502,786
1058,502,786
1059,502,786
1060,502,786
1061,502,786
1062,502,786
1063,502,786
1064,502,786
1065,502,786
1066,502,786
1067,502,786
1068,502,786
1069,502,786
1070,502,786
1071,502,786
1072,502,786
1073,502,786
1074,502,786
1075,502,786
1076,502,786
1077,502,786
1078,501,786
1079,501,786
1080,501,786
1081,501,786
1082,501,786
1083,501,786
1084,501,786
1085,501,786
1086,501,786
1087,501,786
1088,501,786
1089,501,786
1090,501,786
1091,501,786
1093,501,786
1094,501,786
1095,501,786
1096,501,786
1097,501,786
1098,501,786
1099,501,786
1100,501,786
1101,501,786
1102,501,786
1103,501,786
1104,501,786
1105,499,786
1106,496,786
1107,494,786
1108,486,787
1109,458,789
1110,436,789
1111,373,789
1112,340,785
1113,328,783
1114,309,781
1115,298,777
1116,278,769
1117,251,760
1118,224,753
1119,194,748
1120,185,747
1121,183,746
1122,183,746
1123,182,744
1124,177,741
1125,169,737
1126,160,736
1127,155,735
1128,151,733
1129,150,730
1130,149,725
1131,149,721
1132,150,719
1133,151,717
1134,154,715
1135,156,713
1136,158,712
1137,159,711
1138,159,710
1139,163,708
1140,167,706
1141,173,703
1142,177,701
1143,178,701
1144,178,701
1145,179,701
1146,181,702
1147,182,702
1148,183,702
1149,183,703
1150,183,703
1151,183,703
1152,183,703
1153,183,703
1154,183,703
1155,183,703
1156,183,703
1157,183,703
1158,183,705
1159,183,709
1160,183,717
1161,183,724
1162,183,738
1163,186,746
1164,188,749
1165,189,752
1166,189,757
1167,188,762
1168,186,766
1169,186,766
1170,186,766
1171,186,766
1172,186,766
1173,186,766
1174,186,766
1175,186,766
1176,186,766
1177,186,766
1178,186,766
1179,186,766
1180,186,766
1181,186,766
1182,186,766
1183,186,766
1184,186,766
1185,186,766
1186,186,766
1187,186,766
1188,186,766
1189,186,766
1190,186,766
1191,186,766
1192,186,766
1193,186,766
1194,186,766
1195,186,766
1196,186,766
1197,186,766
1198,186,766
1199,186,766
1200,186,766
1201,186,766
1202,186,766
1203,186,766
1204,186,766
1205,186,766
1206,186,766
1207,186,766
1208,186,766
1209,186,766
1210,186,766
1211,186,766
1212,186,766
1213,186,766
1214,186,766
1215,186,766
1216,186,766
1218,186,766
1219,186,766
1220,186,766
1221,186,766
1222,186,766
1223,186,766
1224,186,766
1225,186,766
1226,186,766
1227,186,766
1228,186,766
1229,186,766
1230,186,766
1231,186,766
1232,186,766
1233,186,766
1234,186,766
1235,186,766
1236,186,766
1237,186,766
1238,186,766
1239,186,766
1240,186,766
1241,186,766
1242,186,766
1243,186,766
1244,186,766
1245,186,766
1246,186,766
1247,186,766
1248,186,766
1249,186,766
1250,186,766
1251,186,766
1252,186,766
1253,186,766
1254,186,766
1255,186,766
1256,186,766
1257,186,766
1258,186,766
1259,186,766
1260,186,766
1261,186,766
1262,186,766
1263,186,766
1264,186,766
1265,186,766
1266,186,766
1267,186,766
1268,186,766
1269,186,766
1270,186,766
1271,186,766
1272,186,766
1273,186,766
1274,186,766
1275,186,766
1276,186,766
1277,186,766
1278,186,766
1279,186,766
1280,186,766
1281,186,766
1282,186,766
1283,186,766
1284,186,766
1285,186,766
1286,186,766
1287,186,766
1288,186,766
1289,186,766
1290,186,766
1291,186,766
1292,186,766
1293,186,766
1294,186,766
1295,186,766
1296,186,766
1297,186,766
1298,186,766
1299,186,766
1300,186,766
1301,186,766
1302,186,766
1303,186,766
1304,186,766
1305,186,766
1306,186,766
1307,186,766
1308,186,766
1309,186,766
1310,186,766
1311,186,766
1312,186,766
1313,186,766
1314,186,766
1315,186,766
1316,186,766
1317,186,766
1318,186,766
1319,186,766
1320,186,766
1321,186,766
1322,186,766
1323,186,766
1324,186,766
1325,186,766
1326,186,766
1328,186,766
1329,186,766
1330,186,766
1331,186,766
1332,186,766
1333,186,766
1334,186,766
1335,186,766
1336,186,766
1337,186,766
1338,186,766
1339,186,766
1340,186,766
1341,186,766
1342,186,766
1343,186,766
1344,186,766
1345,186,766
1346,186,766
1347,186,766
1348,186,766
1349,186,766
1350,186,766
1351,186,766
1352,186,766
1353,186,766
1354,186,766
1355,186,766
1356,186,766
1357,186,766
1358,186,766
1359,186,766
1360,186,766
1361,186,766
1362,186,766
1363,186,766
1364,186,766
1365,186,766
1366,186,766
1367,186,766
1368,186,766
1369,186,766
1370,186,766
1371,186,766
1372,186,766
1373,186,766
1374,186,766
1375,186,766
1376,186,766
1377,186,766
1378,186,766
1379,186,766
1380,186,766
1381,186,766
1382,186,766
1383,186,766
1384,186,766
1385,186,766
1386,186,766
1387,186,766
1388,186,766
1389,186,766
1390,186,766
1391,186,766
1392,186,766
1393,186,766
1394,186,766
1395,186,766
1396,186,766
1397,186,766
1398,186,766
1399,186,766
1400,186,766
1401,186,766
1402,186,766
1403,186,766
1404,186,766
1405,186,766
1406,186,766
1407,186,766
1408,186,766
1409,186,766
1410,186,766
1411,186,766
1412,186,766
1413,186,766
1414,186,766
1415,186,766
1416,186,766
1417,186,766
1418,186,766
1419,186,766
1420,186,766
1421,186,766
1422,186,766
1423,186,766
1424,186,766
1425,186,766
1426,186,766
1427,186,766
1429,186,766
1430,186,766
1431,186,766
1432,186,766
1433,186,766
1434,186,766
1435,186,766
1436,186,766
1437,186,766
1438,186,766
1439,186,766
