frame,x,y
471,1026,525
472,1032,528
473,1067,542
474,1094,558
475,1113,574
476,1130,591
477,1141,606
478,1143,616
479,1141,629
480,1134,647
481,1125,673
482,1120,692
483,1115,710
484,1111,721
485,1107,732
486,1104,743
487,1102,752
488,1100,760
489,1098,768
490,1093,778
491,1087,787
492,1082,793
493,1081,797
494,1080,800
495,1079,803
496,1079,808
497,1080,813
498,1080,821
499,1079,829
500,1076,837
501,1074,844
502,1072,848
503,1071,849
504,1071,849
505,1071,849
506,1071,849
507,1071,849
509,1071,849
510,1071,849
511,1071,849
512,1071,849
513,1071,849
514,1071,849
515,1071,849
516,1071,849
517,1071,849
518,1071,849
519,1071,849
520,1071,849
521,1071,849
522,1071,849
523,1071,849
524,1071,849
525,1071,849
526,1071,848
527,1073,846
528,1074,844
529,1074,843
530,1074,843
531,1074,843
532,1074,843
533,1074,842
534,1069,840
535,1060,837
536,1046,832
537,1022,824
538,990,811
539,952,796
540,898,772
541,845,746
542,797,719
543,734,680
544,687,648
545,648,617
546,629,592
547,625,573
548,629,565
549,629,565
550,629,565
551,629,565
552,629,565
553,629,565
554,629,565
555,629,565
556,629,565
557,629,565
558,629,565
559,629,565
560,629,565
561,629,565
562,631,563
563,631,562
564,629,562
565,626,561
566,624,561
567,624,561
568,624,560
569,624,560
570,624,558
571,624,555
572,624,550
573,624,544
574,624,541
575,621,536
576,617,529
577,615,518
578,610,501
579,605,482
580,592,447
581,576,417
582,554,386
583,535,359
584,521,335
585,513,314
586,509,303
587,507,294
588,505,290
589,505,288
590,505,286
591,505,286
592,505,286
593,505,286
594,505,286
595,505,286
596,505,286
597,505,286
598,505,281
599,503,275
