frame,x,y
254,878,440
255,886,438
256,892,435
257,896,433
258,897,432
259,897,432
260,897,432
261,897,432
262,897,432
263,897,432
264,897,432
265,897,432
266,897,432
267,898,431
268,898,430
269,899,430
270,899,430
271,899,430
272,899,430
273,899,430
274,899,430
275,899,430
276,899,430
277,899,428
278,899,428
279,899,428
280,899,428
281,899,428
282,899,428
283,899,428
284,900,427
285,900,427
286,900,427
287,900,427
288,899,448
289,897,503
290,891,612
291,882,678
292,882,678
293,817,872
294,786,930
295,759,972
296,726,1008
297,706,1025
298,685,1040
299,678,1045
300,668,1053
301,663,1059
302,659,1067
303,658,1073
304,657,1078
305,657,1080
306,655,1084
307,650,1092
308,644,1102
309,640,1112
310,634,1119
311,632,1121
312,632,1121
313,617,1141
314,611,1148
315,602,1156
316,593,1165
317,587,1172
318,586,1172
319,577,1185
320,574,1196
321,574,1199
322,574,1199
323,574,1199
324,574,1199
325,574,1199
326,574,1199
327,574,1199
328,574,1199
329,574,1199
330,574,1199
331,574,1199
332,574,1199
333,574,1199
334,574,1199
335,574,1199
336,574,1199
337,574,1199
338,574,1199
339,574,1199
340,574,1199
341,574,1199
342,574,1199
343,574,1199
344,574,1199
345,574,1199
346,574,1199
347,574,1199
348,574,1199
349,574,1199
350,574,1199
351,574,1199
352,574,1199
353,574,1199
354,574,1199
355,574,1199
356,574,1199
357,574,1199
358,574,1199
359,574,1199
360,574,1199
361,574,1199
362,574,1199
363,574,1199
364,574,1199
365,574,1199
366,574,1199
367,574,1199
368,574,1199
369,574,1199
370,574,1199
371,574,1199
372,574,1199
373,574,1199
374,574,1199
375,574,1199
376,574,1199
377,574,1199
378,574,1199
379,574,1199
380,574,1199
381,574,1199
382,574,1199
383,574,1199
384,574,1199
385,574,1199
386,574,1199
387,574,1199
389,574,1199
390,574,1199
391,574,1199
392,574,1199
393,574,1199
394,574,1199
395,574,1199
396,574,1199
397,574,1199
398,574,1199
399,574,1199
400,574,1199
401,574,1199
402,574,1199
403,574,1199
404,574,1199
405,574,1199
406,574,1199
407,574,1199
408,574,1199
409,574,1199
410,574,1199
411,574,1199
412,574,1199
413,574,1199
414,574,1199
415,574,1199
416,574,1199
417,574,1199
418,574,1199
419,574,1199
420,574,1199
421,574,1199
422,574,1199
423,574,1199
424,574,1199
425,574,1199
426,574,1199
427,574,1199
428,574,1199
429,574,1199
430,574,1199
431,574,1199
432,574,1199
433,574,1199
434,574,1199
435,574,1199
436,574,1199
437,574,1199
438,574,1199
439,574,1199
440,574,1199
441,574,1199
442,574,1199
443,574,1199
444,574,1199
445,574,1199
446,574,1199
447,574,1199
448,574,1199
449,574,1199
450,574,1199
451,574,1199
452,574,1199
453,574,1199
454,574,1199
455,574,1199
456,574,1199
457,574,1199
458,574,1199
459,574,1199
460,574,1199
461,574,1199
462,574,1199
463,574,1199
464,574,1199
465,574,1199
466,574,1199
467,574,1199
468,574,1199
469,574,1199
470,574,1199
471,574,1199
472,574,1199
473,574,1199
474,574,1199
475,574,1199
476,574,1199
477,574,1199
478,574,1199
479,574,1199
480,574,1199
481,574,1199
482,574,1199
483,574,1199
484,574,1199
485,574,1199
486,574,1199
487,574,1199
488,574,1199
489,574,1199
490,574,1199
491,574,1199
492,574,1199
493,574,1199
494,574,1199
495,574,1199
496,574,1199
497,574,1199
498,574,1199
499,574,1199
500,574,1199
501,574,1199
502,574,1199
503,574,1199
504,574,1199
505,574,1199
506,574,1199
507,574,1199
508,574,1199
509,574,1199
510,574,1199
511,574,1199
512,574,1199
513,574,1199
514,574,1199
515,574,1199
516,574,1199
517,574,1199
518,574,1199
519,574,1199
520,574,1199
521,574,1199
523,574,1199
524,574,1199
525,574,1199
526,574,1199
527,574,1199
528,574,1199
529,574,1199
530,574,1199
531,574,1199
532,574,1199
533,574,1199
534,574,1199
535,574,1199
536,574,1199
537,574,1199
538,574,1199
539,574,1199
540,574,1199
541,574,1199
542,574,1199
543,574,1199
544,574,1199
545,574,1199
546,574,1199
547,574,1199
548,574,1199
549,574,1199
550,574,1199
551,574,1199
552,574,1199
553,574,1199
554,574,1199
555,574,1199
556,574,1199
557,574,1199
558,574,1199
559,574,1199
560,574,1199
561,574,1199
562,574,1199
563,574,1199
564,574,1199
565,574,1199
566,574,1199
567,574,1199
568,574,1199
569,574,1199
570,574,1199
571,574,1199
572,574,1199
573,574,1199
574,574,1199
575,574,1199
576,574,1199
577,574,1199
578,574,1199
579,574,1199
580,574,1199
581,574,1199
582,574,1199
583,574,1199
584,574,1199
585,574,1199
586,574,1199
587,574,1199
588,574,1199
589,574,1199
590,574,1199
591,574,1199
592,574,1199
593,574,1199
594,574,1199
595,574,1199
596,574,1199
597,574,1199
598,574,1199
599,574,1199
600,574,1199
601,574,1199
602,574,1199
603,574,1199
604,574,1199
605,574,1199
606,574,1199
607,574,1199
608,574,1199
609,574,1199
610,574,1199
611,574,1199
612,574,1199
613,574,1199
614,574,1199
615,574,1199
616,574,1199
617,574,1199
618,574,1199
619,574,1199
620,574,1199
621,574,1199
622,574,1199
623,574,1199
624,574,1199
625,574,1199
626,574,1199
627,574,1199
628,574,1199
629,574,1199
630,574,1199
631,574,1199
632,574,1199
633,574,1199
634,574,1199
635,574,1199
636,574,1199
637,574,1199
638,574,1199
639,574,1199
640,574,1199
641,574,1199
642,574,1199
643,574,1199
644,574,1199
645,574,1199
646,574,1199
647,574,1199
648,574,1199
649,574,1199
650,574,1199
651,574,1199
652,574,1199
653,574,1199
654,574,1199
656,574,1199
657,574,1199
658,574,1199
659,574,1199
660,574,1199
661,574,1199
662,574,1199
663,574,1199
664,574,1199
665,574,1199
666,574,1199
667,574,1199
668,574,1199
669,574,1199
670,574,1199
671,574,1199
672,574,1199
673,574,1199
674,574,1199
675,574,1199
676,574,1199
677,574,1199
678,574,1199
679,574,1199
680,574,1199
681,574,1199
682,574,1199
683,574,1199
684,574,1199
685,574,1199
686,574,1199
687,574,1199
688,574,1199
689,574,1199
690,574,1199
691,574,1199
692,574,1199
693,574,1199
694,574,1199
695,574,1199
696,574,1199
697,574,1199
698,574,1199
699,574,1199
700,574,1199
701,574,1199
702,574,1199
703,574,1199
704,574,1199
705,574,1199
706,574,1199
707,574,1199
708,574,1199
709,574,1199
710,574,1199
711,574,1199
712,574,1199
713,574,1199
714,574,1199
715,574,1199
716,574,1199
717,574,1199
718,574,1199
719,574,1199
720,574,1199
721,574,1199
722,574,1199
723,574,1199
724,574,1199
725,574,1199
726,574,1199
727,574,1199
728,574,1199
729,574,1199
730,574,1199
731,574,1199
732,574,1199
733,574,1199
734,574,1199
735,574,1199
736,574,1199
737,574,1199
738,574,1199
739,574,1199
740,574,1199
741,574,1199
742,574,1199
743,574,1199
744,574,1199
745,574,1199
746,574,1199
747,574,1199
748,574,1199
749,574,1199
750,574,1199
751,574,1199
752,574,1199
753,574,1199
754,574,1199
755,574,1199
756,574,1199
757,574,1199
758,574,1199
759,574,1199
760,574,1199
761,574,1199
762,574,1199
763,574,1199
764,574,1199
765,574,1199
766,574,1199
767,574,1199
768,574,1199
769,574,1199
770,574,1199
771,574,1199
772,574,1199
773,574,1199
774,574,1199
775,574,1199
776,574,1199
777,574,1199
778,574,1199
779,574,1199
780,574,1199
782,574,1199
783,574,1199
784,574,1199
785,574,1199
786,574,1199
787,574,1199
788,574,1199
789,574,1199
790,574,1199
791,574,1199
792,574,1199
793,574,1199
794,574,1199
795,574,1199
796,574,1199
797,574,1199
798,574,1199
799,574,1199
800,574,1199
801,574,1199
802,574,1199
803,574,1199
804,574,1199
805,574,1199
806,574,1199
807,574,1199
808,574,1199
809,574,1199
810,574,1199
811,574,1199
812,574,1199
813,574,1199
814,574,1199
815,574,1199
816,574,1199
817,574,1199
818,574,1199
819,574,1199
820,574,1199
821,574,1199
822,574,1199
823,574,1199
824,574,1199
825,574,1199
826,574,1199
827,574,1199
828,574,1199
829,574,1199
830,574,1199
831,574,1199
832,574,1199
833,574,1199
834,574,1199
835,574,1199
836,574,1199
837,574,1199
838,574,1199
839,574,1199
840,574,1199
841,574,1199
842,574,1199
843,574,1199
844,574,1199
845,574,1199
846,574,1199
847,574,1199
848,574,1199
849,574,1199
850,574,1199
851,574,1199
852,574,1199
853,574,1199
854,574,1199
855,574,1199
856,574,1199
857,574,1199
858,574,1199
859,574,1199
860,574,1199
861,574,1199
862,574,1199
863,574,1199
864,574,1199
865,574,1199
866,574,1199
867,574,1199
868,574,1199
869,574,1199
870,574,1199
871,574,1199
872,574,1199
873,574,1199
874,574,1199
875,574,1199
876,574,1199
877,574,1199
878,574,1199
879,574,1199
880,574,1199
881,574,1199
882,574,1199
883,574,1199
884,574,1199
885,574,1199
886,574,1199
887,574,1199
888,574,1199
889,574,1199
890,574,1199
891,574,1199
892,574,1199
893,574,1199
894,574,1199
895,574,1199
896,574,1199
897,574,1199
898,574,1199
899,574,1199
900,574,1199
901,574,1199
902,574,1199
903,574,1199
904,574,1199
905,731,1114
906,734,1103
907,737,1087
908,739,1064
909,739,1059
910,734,979
911,725,923
912,713,861
914,702,805
915,692,751
916,687,712
917,686,688
918,690,651
919,694,631
920,695,615
921,695,600
922,695,585
923,695,572
924,693,559
925,693,545
926,695,530
927,706,512
928,728,486
929,750,468
930,779,450
931,816,432
932,856,418
933,895,407
934,924,400
935,939,396
936,942,395
937,942,394
938,942,394
939,942,394
940,942,394
941,942,394
942,942,394
943,943,394
944,943,397
945,944,398
946,946,408
947,946,412
948,946,413
949,946,413
950,946,413
951,946,413
952,946,413
953,946,413
954,946,413
955,946,413
956,946,413
957,946,413
958,946,413
959,946,413
