frame,x,y
362,165,1031
363,165,1027
364,164,1023
365,164,1019
366,164,1014
367,164,1006
368,164,1002
369,164,1002
370,164,1003
371,163,1006
372,162,1013
373,162,1015
374,162,1015
375,162,1015
376,162,1015
377,162,1015
378,162,1015
379,162,1015
380,162,1015
381,162,1015
382,162,1015
383,162,1015
384,162,1015
385,162,1015
386,162,1015
387,162,1015
388,163,1014
389,164,1011
390,164,1009
391,165,1007
392,166,1005
393,166,1003
394,167,1002
395,168,998
396,169,994
397,171,991
398,172,988
399,172,986
400,172,984
401,173,983
402,173,981
403,173,980
404,173,980
405,173,980
406,173,980
407,173,980
408,174,979
409,175,977
410,176,975
411,177,971
412,179,967
413,181,964
414,182,963
415,182,963
416,182,963
417,182,963
419,182,963
420,182,963
421,182,963
422,182,963
423,182,963
424,182,963
425,182,963
426,182,963
427,182,963
428,182,963
429,182,963
430,182,963
431,182,963
432,182,963
433,182,963
434,182,963
435,182,963
436,182,963
437,182,963
438,182,963
439,182,963
440,182,962
441,183,962
442,183,962
443,183,962
444,183,962
445,183,962
446,188,962
447,191,963
448,193,963
449,195,964
450,197,965
451,199,966
452,202,966
453,204,967
454,206,967
455,209,969
456,211,970
457,215,973
458,217,974
459,218,974
460,219,974
461,220,975
462,223,977
463,226,978
464,229,978
465,229,979
466,229,979
467,229,981
468,229,982
469,229,982
470,229,982
471,229,982
472,230,982
473,231,982
474,235,982
475,244,981
476,250,981
477,260,981
478,266,980
479,272,980
480,274,979
481,274,979
482,274,979
483,274,979
484,274,979
485,276,979
486,277,978
487,280,978
488,282,977
489,284,976
490,287,976
491,294,976
492,302,975
493,311,974
494,315,973
495,316,973
496,316,973
497,316,973
498,316,973
499,316,973
500,316,973
501,316,973
502,316,972
503,313,971
504,311,970
505,304,970
506,301,970
507,297,970
508,297,970
509,297,970
510,297,970
511,297,970
512,297,970
513,297,970
514,297,970
515,297,970
516,297,970
517,297,970
518,297,970
519,297,970
520,297,970
521,297,970
522,297,970
523,297,970
524,297,970
525,297,970
526,297,970
527,297,969
528,297,968
529,297,968
530,297,968
531,297,968
532,297,968
533,297,968
534,297,968
535,297,968
536,297,968
537,297,968
539,297,968
540,297,968
541,297,968
542,297,968
543,297,968
544,297,968
545,297,968
546,297,968
547,297,968
548,297,968
549,297,968
550,297,968
551,297,968
552,297,968
553,297,968
554,297,968
555,297,968
556,297,968
557,297,968
558,297,968
559,297,968
560,297,968
561,297,968
562,297,968
563,297,968
564,297,968
565,297,968
566,297,968
567,297,968
568,297,968
569,297,968
570,297,968
571,297,968
572,297,968
573,297,968
574,297,968
575,297,968
576,297,968
577,297,968
578,297,968
579,297,968
580,297,968
581,297,968
582,297,968
583,297,968
584,297,968
585,297,968
586,297,968
587,297,968
588,297,968
589,297,968
590,297,968
591,297,968
592,297,968
593,297,968
594,297,968
595,297,968
596,297,968
597,297,968
598,297,968
599,297,968
600,297,968
601,297,968
602,297,968
603,297,968
604,297,968
605,297,968
606,297,968
607,297,968
608,297,968
609,297,968
610,297,968
611,297,968
612,297,968
613,297,968
614,297,968
615,297,968
616,297,968
617,297,968
618,297,968
619,297,968
620,297,968
621,297,968
622,297,968
623,297,968
624,297,968
625,297,968
626,297,968
627,297,968
628,297,968
629,297,968
630,297,968
631,297,968
632,297,968
633,297,968
634,297,968
635,297,968
636,297,968
637,297,968
638,297,968
639,297,968
640,297,968
641,297,968
642,297,968
643,297,968
644,297,968
645,297,968
646,297,968
647,297,968
648,297,968
649,297,968
650,297,968
651,297,968
653,297,968
654,297,968
655,297,968
656,297,968
657,297,968
658,297,968
659,297,968
660,297,968
661,297,968
662,297,968
663,297,968
664,297,968
665,297,968
666,297,968
667,297,968
668,297,968
669,297,968
670,292,968
671,286,969
672,276,972
673,262,976
674,246,981
675,238,983
676,223,985
677,213,987
678,200,989
679,192,992
680,187,993
681,183,996
682,180,998
683,176,1001
684,172,1004
685,168,1005
686,166,1006
687,166,1007
688,166,1007
689,166,1007
690,166,1007
691,166,1007
692,171,1005
693,187,1003
694,201,1003
695,224,1003
696,256,1001
697,294,1003
698,322,1004
699,358,1008
700,376,1010
701,400,1013
702,412,1013
703,420,1013
704,423,1013
705,426,1013
706,433,1014
707,441,1014
708,450,1014
709,453,1014
710,453,1014
711,453,1014
712,453,1014
713,452,1013
714,452,1013
715,452,1013
716,452,1013
717,452,1013
718,452,1013
719,451,1013
720,450,1013
721,447,1012
722,441,1012
723,432,1012
724,429,1011
725,429,1011
726,429,1011
727,429,1011
728,429,1011
729,429,1011
730,428,1011
731,424,1011
732,402,1011
733,381,1011
734,346,1011
735,304,1009
736,272,1003
737,248,994
738,238,982
739,236,963
740,237,913
741,237,891
742,234,871
743,224,842
744,210,807
745,199,768
746,191,750
747,189,747
748,188,745
749,187,746
750,188,753
751,189,771
752,191,818
753,199,872
754,217,946
755,221,968
756,221,976
758,222,978
759,222,982
760,218,989
761,217,999
762,216,1007
763,215,1008
764,215,1008
765,215,1009
766,215,1010
767,215,1010
768,217,1010
769,219,1010
770,221,1010
771,223,1010
772,225,1010
773,231,1009
774,234,1007
775,235,1007
776,235,1006
777,235,1006
778,235,1006
779,235,1006
780,235,1006
781,235,1006
782,235,1006
783,235,1006
784,235,1006
785,235,1006
786,235,1006
787,235,1006
788,235,1006
789,235,1006
790,235,1006
791,235,1006
792,235,1006
793,235,1006
794,235,1006
795,235,1006
796,235,1006
797,235,1006
798,235,1006
799,235,1006
800,235,1006
801,235,1006
802,235,1006
803,235,1006
804,235,1006
805,235,1006
806,235,1006
807,235,1006
808,235,1006
809,235,1006
810,235,1006
811,235,1006
812,235,1006
813,235,1006
814,235,1006
815,235,1006
816,235,1006
817,235,1006
818,235,1006
819,235,1006
820,235,1006
821,235,1006
822,235,1006
823,235,1006
824,235,1006
825,235,1006
826,235,1005
827,235,1005
828,236,1005
829,236,1004
830,237,1003
831,239,1001
832,242,999
833,249,997
834,265,990
835,276,987
836,287,984
837,295,981
838,301,978
839,305,975
