frame,x,y
673,981,639
675,981,639
676,981,639
677,981,639
678,981,639
679,981,639
680,981,639
681,981,639
682,981,639
683,981,639
684,981,639
685,981,639
687,981,639
688,981,639
689,981,639
690,981,639
691,981,639
692,981,639
693,981,639
694,981,639
695,981,639
696,981,639
697,981,639
698,981,639
699,981,639
701,981,639
702,981,639
703,981,639
704,981,639
705,981,639
706,981,639
707,981,639
708,981,639
709,981,639
710,981,639
711,981,639
712,981,639
713,981,639
715,981,639
716,981,639
717,981,639
718,981,639
719,981,639
720,981,639
721,981,639
722,981,639
723,981,639
724,981,639
725,981,639
726,981,639
727,981,639
728,981,639
730,981,639
731,981,639
732,981,639
733,981,639
734,981,639
735,981,639
736,981,639
737,981,639
738,981,639
739,981,639
740,981,639
741,981,639
743,981,639
744,981,639
745,981,639
746,981,639
747,981,639
748,981,639
749,981,639
750,981,639
751,981,639
752,981,639
753,981,639
754,981,639
756,981,639
757,981,639
758,981,639
759,981,639
760,981,639
761,981,639
762,981,639
763,981,639
764,981,639
765,981,639
766,981,639
767,981,639
768,981,639
770,981,639
771,981,639
772,981,639
773,981,639
774,981,639
775,981,639
776,981,639
777,981,639
778,981,639
779,981,639
780,981,639
781,981,639
783,981,639
784,981,640
785,981,640
786,981,640
787,981,640
788,981,640
789,981,640
790,981,640
791,981,640
792,981,640
793,981,640
794,981,640
795,981,640
796,981,640
798,981,640
799,981,640
800,981,640
801,981,640
802,981,640
803,981,640
804,981,640
805,981,640
806,981,640
807,981,640
808,981,640
809,981,640
810,981,640
811,981,640
813,981,640
814,981,640
815,981,640
816,981,640
817,981,640
818,981,640
819,981,640
820,981,640
821,981,640
822,981,640
823,981,640
824,981,640
825,981,640
827,981,640
828,981,640
829,981,640
830,981,640
831,981,640
832,981,640
833,981,640
834,981,640
835,981,640
836,981,640
837,981,640
838,981,640
840,981,640
841,981,640
842,981,640
843,981,640
844,981,640
845,981,640
846,981,640
847,981,640
848,981,640
849,981,640
850,981,640
851,981,640
852,981,641
853,982,641
854,982,641
855,982,641
857,983,641
858,983,641
859,983,642
860,985,642
861,986,643
862,987,643
863,987,643
864,989,643
865,989,643
866,989,643
867,989,643
868,989,643
869,989,643
870,989,643
872,989,643
873,989,643
874,989,643
875,989,643
876,989,643
877,989,643
878,989,643
879,989,643
880,989,643
881,989,643
882,989,643
884,989,643
885,989,643
886,989,643
887,989,643
888,989,643
889,989,643
890,989,643
891,989,643
892,989,643
893,989,643
894,989,643
895,989,643
896,989,643
898,989,643
899,989,643
900,989,643
901,989,643
902,989,643
903,989,643
904,989,643
905,989,643
906,989,643
907,989,643
908,989,643
909,989,643
911,989,643
912,989,643
913,989,643
914,989,643
915,989,643
916,989,643
917,989,643
918,989,643
919,989,643
920,989,643
921,989,643
922,989,643
923,989,643
925,989,643
926,989,643
927,989,643
928,989,643
929,989,643
930,989,643
931,989,643
932,989,643
933,989,643
934,989,643
935,989,643
936,989,643
938,989,643
939,989,643
940,990,643
941,991,643
942,991,643
943,993,645
944,994,645
945,997,646
946,999,648
947,1003,650
948,1008,653
949,1012,657
950,1018,661
951,1022,664
953,1024,668
954,1028,670
955,1031,672
956,1032,673
957,1034,674
958,1036,677
959,1036,678
960,1039,679
961,1040,681
962,1041,682
963,1043,683
964,1045,684
965,1048,688
966,1048,688
967,1052,690
968,1053,691
970,1053,691
971,1053,691
972,1053,691
973,1053,691
974,1053,691
975,1053,691
976,1053,691
977,1053,691
978,1053,691
979,1054,691
980,1055,684
981,1055,682
982,1055,682
984,1055,682
985,1055,682
986,1055,682
987,1055,681
988,1055,681
989,1055,681
990,1055,681
991,1055,681
992,1055,681
993,1055,681
994,1055,681
995,1055,681
997,1055,681
998,1055,681
999,1055,681
1000,1055,681
1001,1055,681
1002,1055,681
1003,1055,681
1004,1055,681
1005,1055,681
1006,1055,681
1007,1055,681
1009,1055,681
1010,1055,681
1011,1055,681
1012,1055,681
1013,1055,681
1014,1055,681
1015,1055,681
1016,1055,681
1017,1055,681
1018,1055,681
1019,1055,681
