frame,x,y
281,777,225
282,777,225
284,777,225
285,777,225
286,777,225
287,777,225
288,777,225
289,777,225
290,777,225
291,777,225
292,777,225
293,777,225
294,777,225
295,777,225
297,777,225
298,777,225
299,777,225
300,777,225
301,777,225
302,777,225
303,777,225
304,777,225
305,777,225
306,777,225
307,777,225
308,777,225
309,777,225
310,777,225
312,777,225
313,777,225
314,777,225
315,777,225
316,777,225
317,777,225
318,777,225
319,777,225
320,777,225
321,777,225
322,777,225
323,777,225
324,777,225
326,777,225
327,777,225
328,777,225
329,777,225
330,777,225
331,777,225
332,777,225
333,777,225
334,777,225
335,777,225
336,777,225
337,777,225
338,777,225
340,777,225
341,777,225
342,778,226
343,778,226
344,778,226
345,779,226
346,779,227
347,780,227
348,781,227
349,781,228
350,781,228
351,782,228
352,782,228
354,782,229
355,783,229
356,783,230
357,783,230
358,784,230
359,784,230
360,786,232
361,786,232
362,786,232
363,786,232
364,787,233
365,787,233
366,787,233
367,788,234
368,788,235
370,788,235
371,789,236
372,789,236
373,789,237
374,789,237
375,790,237
376,791,237
377,791,238
378,791,239
379,792,239
380,792,240
381,793,240
382,793,241
383,794,243
384,796,244
386,796,244
387,797,245
388,799,246
389,801,249
390,801,249
391,805,254
392,808,255
393,815,264
394,821,269
395,826,275
396,831,280
397,834,285
398,840,291
399,847,300
401,853,306
402,856,310
403,861,315
404,865,321
405,867,324
406,867,324
407,867,324
408,867,325
409,868,325
410,870,328
411,871,328
412,871,329
413,871,329
414,871,329
416,872,330
417,873,331
418,876,332
419,877,333
420,880,334
421,888,341
422,893,344
423,897,346
424,899,349
425,905,352
426,912,354
427,916,356
428,927,360
429,933,360
431,941,361
432,949,362
433,955,362
434,960,363
435,965,363
436,966,363
437,969,364
438,971,365
439,975,365
440,979,367
441,982,367
442,987,370
443,991,370
445,991,371
446,991,371
447,991,371
448,991,371
449,991,371
450,991,371
451,991,371
452,991,371
453,991,371
454,991,371
455,991,371
456,991,371
458,991,371
459,991,371
460,991,371
461,991,371
462,991,371
463,991,371
464,991,371
465,991,371
466,991,371
467,991,371
468,991,371
469,991,371
471,991,371
472,991,371
473,991,371
474,991,371
475,991,371
476,991,371
477,991,371
478,991,371
479,991,371
480,991,371
481,991,371
482,991,371
483,991,371
484,991,371
485,991,371
487,991,371
488,991,371
489,991,371
490,991,371
491,991,371
492,991,371
493,991,371
494,991,371
495,991,371
496,991,371
497,991,371
498,991,371
499,991,371
500,991,371
502,991,371
503,991,371
504,991,371
505,991,371
506,991,371
507,991,371
508,991,371
509,991,371
510,991,371
511,991,371
512,991,371
513,991,371
514,991,371
516,991,371
517,991,371
518,991,371
519,991,371
520,991,371
521,991,371
522,991,371
523,991,371
525,991,371
526,991,371
527,991,371
528,991,371
529,991,371
530,991,371
531,991,371
532,991,371
533,991,371
534,991,371
535,991,371
536,991,371
537,991,371
538,991,371
