frame,x,y
205,289,328
206,289,328
207,289,328
208,289,328
209,289,328
210,289,328
211,289,328
212,289,328
213,289,327
214,289,327
215,289,327
216,289,326
217,289,326
218,290,322
219,291,318
220,292,313
221,292,313
222,303,297
223,306,292
224,306,292
225,309,288
226,316,274
227,316,274
228,316,274
229,316,273
230,318,267
231,319,265
232,319,264
233,319,262
234,319,259
235,319,256
236,319,253
237,319,241
238,319,239
239,319,236
240,319,235
241,319,233
243,320,219
244,320,218
245,320,218
246,320,218
247,320,218
248,320,218
249,319,218
250,311,224
251,305,229
252,298,234
253,298,234
254,297,235
255,295,239
256,295,240
257,294,242
258,293,243
259,292,245
260,292,247
261,291,251
262,291,253
263,291,254
264,290,257
265,288,261
266,283,271
267,279,281
268,270,299
269,270,299
270,245,333
271,230,352
272,211,372
273,211,372
274,206,381
275,204,384
276,202,387
277,202,387
278,182,405
279,150,437
280,149,440
281,145,442
282,145,442
283,145,442
284,143,443
285,141,444
286,140,445
287,135,450
288,127,462
289,127,462
290,111,500
291,98,547
292,98,553
293,98,553
294,98,556
295,98,557
296,98,564
297,98,569
298,98,593
299,99,604
300,101,610
301,102,629
302,102,643
303,102,649
304,103,655
305,105,662
306,105,662
307,108,668
308,108,672
309,108,675
310,109,678
311,109,680
312,110,686
313,110,687
314,111,695
315,111,699
316,112,701
317,114,703
318,114,703
319,115,703
320,120,706
321,121,706
322,137,681
323,137,681
324,142,672
325,218,543
326,282,395
327,282,395
328,291,365
329,293,333
330,291,326
331,289,325
332,289,325
333,289,325
334,288,323
335,290,319
337,290,319
338,293,303
339,293,296
340,294,271
341,291,262
342,287,253
343,287,245
344,287,238
345,289,232
346,291,229
347,295,225
348,296,223
349,300,217
350,304,209
351,306,205
352,307,202
353,309,201
354,309,201
355,309,200
356,310,198
357,312,195
358,312,195
359,318,185
360,318,185
361,318,185
362,318,185
363,318,185
364,318,185
365,318,185
366,318,185
367,318,185
368,317,185
369,317,186
370,316,187
371,316,188
372,315,188
373,315,188
374,316,188
375,317,188
376,317,188
377,317,188
378,318,189
379,320,191
380,330,192
381,347,194
382,347,194
383,348,194
384,350,194
385,353,194
386,361,194
387,361,194
388,363,194
389,363,194
390,363,194
391,370,197
392,373,197
393,373,197
394,374,198
395,374,198
396,375,198
397,379,198
398,381,199
399,381,199
400,381,199
401,381,199
402,381,199
403,381,199
404,381,199
405,381,200
406,381,200
407,381,200
408,381,200
409,381,200
410,381,200
412,381,200
413,381,200
414,381,200
415,382,200
416,382,200
417,383,200
418,387,200
419,388,200
420,388,200
421,389,200
422,393,200
423,394,200
424,394,200
425,394,200
426,395,200
427,395,200
428,396,200
429,399,200
430,402,200
431,403,200
432,403,200
433,406,200
434,407,200
435,407,200
436,407,200
437,407,200
438,407,200
439,407,200
440,407,200
441,407,200
442,407,200
443,407,200
444,407,200
445,407,200
446,407,200
447,407,200
448,407,200
449,407,200
450,407,200
451,407,200
452,407,200
453,407,200
454,407,200
455,407,200
456,407,200
457,407,200
458,407,200
459,407,200
460,407,200
462,407,200
463,407,200
464,407,200
465,407,200
466,407,200
467,407,200
468,407,200
469,407,200
470,407,200
471,407,200
472,407,200
473,407,200
474,407,200
475,407,200
476,407,200
477,407,200
478,407,200
479,407,200
480,407,200
481,407,200
482,407,200
483,407,200
484,407,200
485,407,200
486,407,200
487,407,200
488,407,200
489,407,200
490,407,200
491,407,200
492,407,200
493,407,200
494,407,200
495,407,200
496,407,200
497,407,200
498,407,201
499,411,208
500,418,217
501,425,224
502,431,229
503,439,236
504,454,258
505,454,258
506,464,274
507,475,294
508,493,326
509,501,339
510,508,352
511,508,352
512,521,386
513,536,441
514,554,477
515,561,484
516,561,484
517,561,484
518,561,484
519,561,484
520,562,478
521,562,476
522,562,476
523,562,475
524,562,475
525,562,475
526,563,475
527,565,466
528,565,461
529,565,461
530,565,461
531,565,461
532,565,461
533,565,461
534,565,461
535,565,461
536,565,461
537,565,461
538,565,461
539,565,461
540,565,461
541,565,461
542,565,461
543,565,461
544,565,461
545,565,461
546,565,461
547,565,461
548,565,461
549,565,461
550,565,461
551,565,461
552,565,461
553,565,461
554,565,461
555,565,461
556,565,461
557,565,461
558,589,457
559,641,444
560,672,435
561,688,430
562,704,425
563,724,422
564,724,422
565,766,412
566,785,405
567,791,400
568,794,398
569,796,397
570,811,386
571,813,384
572,813,384
573,813,384
574,813,384
575,814,384
576,818,383
577,826,380
578,839,375
579,849,372
580,861,368
582,861,368
583,875,362
584,875,362
585,879,359
586,879,357
587,879,357
588,879,357
589,879,357
590,879,356
591,880,355
592,880,352
593,880,352
594,880,352
595,880,352
596,880,352
597,880,352
598,880,352
599,880,352
