frame,x,y
247,372,783
248,372,783
249,372,783
250,372,783
251,372,783
252,372,783
253,372,783
254,372,783
255,372,783
256,372,783
257,372,783
258,372,783
259,372,783
260,372,783
261,372,783
262,372,783
263,372,783
264,372,783
265,372,783
267,372,783
268,372,783
269,372,783
270,372,783
271,372,783
272,372,783
273,373,783
274,375,782
275,376,782
276,377,782
277,377,782
278,377,782
279,377,782
280,377,782
281,377,782
282,378,782
283,378,782
284,378,782
285,378,782
286,378,782
287,378,782
288,378,782
289,378,782
290,379,782
291,380,782
292,381,781
293,384,781
294,389,781
295,395,781
296,397,781
297,397,781
298,398,781
299,398,781
300,398,781
301,400,780
302,405,780
303,408,779
304,411,779
305,413,779
306,414,779
307,415,779
308,416,778
309,418,778
310,421,778
311,425,778
312,429,778
313,435,778
314,441,778
315,445,778
316,448,778
317,449,777
318,449,777
319,449,777
320,449,777
321,449,777
322,449,777
323,449,777
324,449,777
325,449,777
326,449,777
327,449,777
328,449,777
329,449,777
330,450,777
331,453,778
332,455,778
333,456,778
334,456,778
335,456,778
336,456,778
337,456,778
338,456,778
339,456,778
340,459,778
341,460,778
342,461,778
343,461,778
344,461,778
345,461,778
346,461,778
347,461,778
348,461,778
349,461,778
350,462,778
351,462,778
352,462,778
353,463,778
354,463,778
355,463,778
356,463,778
357,463,778
358,463,778
359,463,778
360,463,778
361,463,778
362,463,778
363,463,778
364,463,778
365,463,778
366,463,778
367,463,778
368,463,778
369,463,778
370,463,778
371,463,778
372,463,778
373,463,778
374,463,778
375,463,778
376,463,778
377,463,778
378,463,778
379,463,778
381,463,778
382,463,778
383,463,778
384,463,778
385,463,778
386,463,778
387,463,778
388,463,778
389,463,778
390,463,778
391,463,778
392,463,778
393,463,778
394,463,778
395,463,778
396,463,778
397,463,778
398,463,778
399,463,778
400,463,778
401,463,778
402,463,778
403,463,778
404,463,778
405,463,778
406,463,778
407,463,778
408,463,778
409,463,778
410,463,778
411,463,778
412,463,778
413,463,778
414,463,778
415,462,777
416,461,776
417,459,776
418,456,778
419,455,779
420,454,779
421,451,781
422,449,783
423,447,786
424,445,790
425,443,794
426,437,801
427,430,808
428,424,815
429,418,824
430,416,827
431,414,832
432,412,836
433,408,842
434,403,849
435,400,853
436,397,857
437,397,858
438,397,861
439,395,863
440,394,865
441,392,866
442,391,868
443,390,871
444,387,875
445,385,877
446,384,877
447,383,878
448,381,880
449,375,885
450,370,889
451,366,891
452,365,891
453,365,891
454,365,891
455,365,892
456,365,892
457,365,892
458,365,892
459,365,892
460,365,892
461,366,892
462,366,892
463,366,892
464,366,892
465,366,892
466,366,892
467,366,892
468,366,892
469,366,892
470,367,892
471,367,892
472,368,892
473,369,892
474,371,892
475,373,892
476,374,892
477,374,892
478,374,892
479,374,892
480,374,892
481,374,892
482,375,892
483,375,892
484,375,892
485,375,892
486,375,892
487,374,892
488,372,891
489,371,891
490,370,890
492,369,890
493,367,890
494,367,890
495,367,890
496,369,891
497,371,891
498,373,892
499,375,892
500,377,892
501,378,892
502,378,892
503,378,892
504,379,891
505,379,891
506,379,891
507,379,891
508,380,891
509,380,891
510,380,891
511,381,891
512,384,891
513,386,891
514,388,891
515,390,891
516,391,891
517,391,891
518,392,891
519,393,891
520,394,891
521,394,891
522,394,891
523,394,891
524,394,891
525,394,891
526,394,891
527,394,891
528,395,891
529,395,891
530,395,891
531,396,891
532,396,892
533,397,892
534,398,893
535,399,893
536,399,893
537,399,893
538,399,893
539,399,893
540,399,893
541,399,893
542,399,893
543,399,893
544,399,893
545,399,893
546,399,893
547,399,893
548,400,893
549,400,893
550,400,893
551,400,893
552,400,893
553,400,893
554,400,893
555,400,893
556,400,893
557,400,893
558,400,893
559,400,893
560,400,893
561,400,893
562,400,893
563,400,893
564,400,893
565,400,893
566,400,893
567,400,893
568,400,893
569,400,893
570,399,891
571,399,889
572,399,888
573,399,886
574,399,883
575,398,880
576,397,875
577,397,872
578,396,867
579,395,862
580,394,859
581,394,857
582,394,855
583,393,855
584,393,855
585,393,855
586,393,855
587,393,855
588,393,855
589,393,855
590,393,855
591,393,855
592,393,855
593,393,855
594,393,855
595,393,855
596,393,855
597,393,855
598,393,855
599,393,855
600,393,855
601,393,855
602,393,855
603,393,855
605,393,855
606,393,855
607,393,855
608,393,855
609,393,855
610,393,855
611,393,855
612,393,855
613,393,855
614,393,855
615,393,855
616,393,855
617,393,855
618,393,855
619,393,855
620,393,855
621,393,855
622,393,855
623,393,855
624,393,855
625,393,855
626,393,855
627,393,855
628,393,855
629,393,855
630,393,855
631,393,855
632,393,855
633,393,855
634,393,855
635,393,855
636,393,855
637,393,855
638,393,855
639,393,855
640,393,855
641,393,855
642,393,855
643,393,855
644,393,855
645,393,855
646,393,855
647,393,855
648,393,855
649,393,855
650,393,855
651,393,855
652,393,855
653,393,855
654,393,855
655,393,854
656,393,854
657,393,853
658,393,853
659,393,852
660,392,852
661,392,851
662,392,849
663,391,848
664,391,846
665,390,843
666,389,842
667,388,840
668,386,839
669,383,837
670,381,835
671,377,831
672,374,828
673,371,826
674,368,825
675,367,824
676,365,822
677,363,820
678,359,817
679,358,816
680,357,816
681,357,816
682,357,816
683,357,816
684,357,815
685,357,815
686,357,814
687,357,813
688,356,812
689,355,810
690,352,807
691,349,805
692,345,802
693,344,802
694,343,802
695,343,802
696,342,802
697,342,802
698,341,801
699,340,801
700,339,801
701,339,801
702,339,801
703,339,801
704,339,801
705,339,801
706,338,801
707,338,801
708,338,801
709,337,801
711,337,801
712,337,801
713,337,801
714,336,801
715,336,801
716,336,801
717,336,801
718,336,801
719,336,801
720,336,801
721,336,801
722,336,801
723,336,801
724,336,801
725,336,801
726,336,801
727,336,801
728,336,801
729,336,801
730,336,803
731,336,804
732,337,805
733,337,805
734,338,805
735,338,806
736,338,806
737,338,806
738,338,806
739,338,806
740,339,806
741,339,806
742,339,806
743,339,806
744,339,805
745,339,805
746,339,805
747,339,805
748,339,805
749,339,805
750,339,805
751,339,805
752,339,805
753,339,805
754,339,805
755,339,805
756,339,805
757,339,805
758,339,805
759,339,805
760,339,805
761,339,805
762,339,805
763,339,805
764,339,805
765,339,805
766,339,805
767,339,805
768,339,805
769,339,805
770,339,805
771,339,805
772,339,805
773,339,805
774,339,805
775,340,805
776,340,805
777,340,805
778,340,805
779,341,805
780,341,805
781,341,805
782,342,805
783,342,805
784,343,805
785,343,805
786,344,805
787,345,804
788,347,804
789,347,804
790,348,804
791,348,804
792,348,804
793,349,804
794,349,804
795,349,804
796,349,804
797,350,804
798,350,804
799,350,804
800,350,804
801,350,804
802,350,804
803,352,804
804,356,804
805,359,805
806,361,805
807,361,805
808,362,805
809,362,805
810,362,805
811,362,805
812,362,805
813,364,805
814,365,804
815,365,804
816,365,804
817,365,804
818,365,804
819,365,804
820,365,804
821,365,804
822,365,804
823,365,804
824,367,804
826,368,804
827,369,804
828,369,803
829,370,803
830,370,803
831,370,803
832,370,803
833,370,803
834,370,803
835,371,803
836,371,803
837,371,803
838,372,803
839,373,803
840,374,803
841,374,803
842,375,803
843,375,803
844,375,803
845,376,803
846,377,803
847,378,803
848,378,803
849,378,803
850,378,803
851,378,803
852,378,803
853,378,803
854,378,803
855,380,803
856,382,802
857,384,801
858,385,801
859,385,801
860,385,801
861,385,801
862,385,801
863,385,801
864,386,801
865,386,801
866,386,801
867,386,801
868,386,801
869,386,801
870,386,801
871,386,801
872,386,801
873,386,801
874,386,801
875,386,801
876,386,801
877,386,801
878,386,801
879,386,801
880,386,801
881,386,801
882,386,801
883,387,801
884,387,801
885,387,801
886,387,801
887,387,801
888,387,801
889,387,802
890,387,802
891,388,802
892,388,802
893,388,802
894,388,802
895,388,802
896,388,802
897,388,802
898,388,802
899,388,802
900,388,802
901,388,802
902,388,802
903,388,802
904,388,802
905,388,802
906,388,802
907,388,802
908,388,802
909,388,802
910,388,802
911,388,802
912,388,802
913,388,802
914,388,802
915,388,802
916,388,802
917,389,802
918,389,802
919,389,802
920,389,802
921,389,802
922,389,802
923,389,802
924,389,802
925,389,802
926,389,802
927,389,802
928,389,802
929,389,802
930,389,802
931,389,802
932,389,802
933,389,802
934,389,802
936,389,802
937,389,802
938,389,802
939,389,802
940,389,802
941,389,802
942,389,802
943,389,802
944,389,802
945,389,802
946,389,802
947,389,802
948,389,802
949,389,802
950,389,802
951,389,802
952,389,802
953,389,802
954,389,802
955,389,802
956,389,802
957,389,802
958,389,802
959,389,802
960,389,802
961,389,802
962,389,802
963,389,802
964,389,802
965,389,802
966,389,802
967,389,802
968,389,802
969,389,802
970,389,802
971,389,802
972,389,802
973,389,802
974,389,802
975,389,802
976,389,802
977,389,802
978,389,802
979,389,802
980,389,802
981,389,802
982,389,802
983,389,802
984,389,802
985,389,802
986,389,802
987,389,802
988,389,802
989,389,802
990,389,802
991,389,802
992,389,802
993,389,802
994,389,802
995,389,802
996,389,802
997,389,802
998,389,802
999,389,802
1000,389,802
1001,389,802
1002,389,802
1003,389,802
1004,389,802
1005,389,802
1006,389,802
1007,389,802
1008,389,802
1009,389,802
1010,389,802
1011,389,802
1012,389,802
1013,389,802
1014,390,802
1015,390,802
1016,390,802
1017,390,802
1018,391,802
1019,391,802
1020,391,802
1021,391,802
1022,391,802
1023,391,802
1024,391,802
1025,391,802
1026,393,802
1027,397,803
1028,400,803
1029,401,803
1030,401,803
1031,401,803
1032,401,803
1033,401,803
1034,401,803
1035,401,803
1037,401,803
1038,401,803
1039,401,803
1040,401,803
1041,401,803
1042,401,803
1043,401,803
1044,401,803
1045,401,803
1046,401,803
1047,401,803
1048,401,803
1049,401,803
1050,401,803
1051,401,803
1052,400,803
1053,399,803
1054,399,803
1055,398,803
1056,396,803
1057,394,803
1058,393,802
1059,392,802
1060,391,801
1061,391,801
1062,390,801
1063,390,801
1064,390,801
1065,390,801
1066,390,801
1067,390,801
1068,390,801
1069,390,801
1070,390,801
1071,390,801
1072,390,801
1073,390,801
1074,390,801
1075,390,801
1076,390,801
1077,390,801
1078,390,801
1079,389,801
1080,389,801
1081,389,801
1082,389,801
1083,389,801
1084,389,801
1085,389,801
1086,389,801
1087,389,801
1088,389,801
1089,389,801
1090,389,801
1091,389,801
1092,389,801
1093,389,801
1094,389,801
1095,389,801
1096,389,801
1097,389,801
1098,389,801
1099,389,801
1100,389,801
1101,389,801
1102,389,801
1103,389,801
1104,389,801
1105,389,801
1106,389,801
1107,390,801
1108,390,802
1109,390,805
1110,388,808
1111,387,811
1112,385,815
1113,383,818
1114,382,818
1115,380,823
1116,379,825
1117,375,828
1118,370,829
1119,366,830
1120,364,831
1121,363,832
1122,362,832
1123,361,832
1124,359,832
1125,357,833
1126,355,833
1127,354,833
1128,354,833
1129,354,833
1130,354,833
1131,354,833
1132,352,834
1133,349,835
1134,348,835
1135,345,835
1136,344,835
1137,344,835
1138,344,835
1139,344,835
1140,344,835
1142,344,835
1143,344,835
1144,345,834
1145,347,832
1146,350,830
1147,352,829
1148,353,827
1149,355,826
1150,357,825
1151,360,823
1152,362,822
1153,364,821
1154,365,821
1155,365,821
1156,365,821
1157,365,821
1158,365,821
1159,366,821
1160,366,821
1161,366,821
1162,367,821
1163,367,821
1164,367,821
1165,367,821
1166,367,821
1167,367,821
1168,367,821
1169,367,821
1170,367,821
1171,367,821
1172,367,821
1173,367,821
1174,367,821
1175,367,821
1176,367,821
1177,367,821
1178,366,821
1179,366,821
1180,366,821
1181,365,821
1182,365,821
1183,365,821
1184,365,821
1185,365,821
1186,365,821
1187,365,821
1188,365,821
1189,365,821
1190,365,821
1191,365,821
1192,365,821
1193,366,821
1194,367,821
1195,368,821
1196,370,821
1197,371,821
1198,371,820
1199,371,820
1200,371,820
1201,371,820
1202,371,820
1203,371,820
1204,371,820
1205,371,820
1206,371,820
1207,371,820
1208,371,820
1209,373,820
1210,373,820
1211,373,820
1212,373,820
1213,373,820
1214,373,820
1215,373,820
1216,373,820
1217,374,820
1218,374,820
1219,375,820
1220,375,820
1221,375,820
1222,375,820
1223,375,820
1224,375,820
1225,375,820
1226,375,820
1227,375,820
1228,375,820
1229,375,820
1230,375,820
1231,375,820
1232,375,820
1233,375,820
1234,375,820
1235,375,820
1236,375,820
1237,375,820
1238,375,820
1239,375,820
1240,375,820
1241,376,820
1242,376,820
1243,376,820
1244,376,820
1245,376,820
1246,376,820
1247,376,820
1248,376,820
1250,376,820
1251,376,820
1252,376,820
1253,376,820
1254,376,820
1255,376,820
1256,376,820
1257,376,820
1258,376,820
1259,376,820
1260,376,820
1261,376,820
1262,376,820
1263,376,820
1264,376,820
1265,376,820
1266,376,820
1267,376,820
1268,376,820
1269,376,820
1270,376,820
1271,376,820
1272,376,820
1273,376,820
1274,376,820
1275,376,820
1276,376,820
1277,376,820
1278,376,820
1279,376,820
1280,376,820
1281,376,820
1282,376,820
1283,376,820
1284,376,820
1285,376,820
1286,376,820
1287,376,820
1288,376,820
1289,376,820
1290,376,819
1291,376,819
1292,377,819
1293,377,815
1294,377,814
1295,376,812
1296,376,810
1297,376,810
1298,375,807
1299,375,806
1300,389,800
1301,404,793
1302,414,788
1303,414,788
1304,414,788
1305,414,788
1306,417,788
1307,424,786
1308,431,784
1309,440,782
1310,445,781
1311,446,781
1312,446,781
1313,446,781
1314,446,781
1315,446,781
1316,446,781
1317,446,781
1318,446,781
1319,446,781
1320,446,781
1321,446,781
1322,446,781
1323,446,781
1324,446,781
1325,446,781
1326,446,781
1327,446,782
1328,447,782
1329,448,783
1330,448,783
1331,449,783
1332,449,783
1333,449,783
1334,449,783
1335,449,783
1336,449,783
1337,449,783
1338,449,783
1339,449,783
1340,449,783
1341,449,783
1342,448,785
1343,446,787
1344,444,789
1345,443,791
1346,442,793
1347,441,793
1348,441,794
1349,441,794
1350,441,794
1351,441,794
1352,439,796
1353,435,799
1354,431,801
1355,426,804
1356,422,807
1357,416,811
1358,407,815
1359,396,823
1361,386,828
1362,382,830
1363,381,831
1364,380,831
1365,379,832
1366,378,832
1367,376,833
1368,374,834
1369,373,834
1370,372,834
1371,371,834
1372,371,834
1373,370,834
1374,366,835
1375,361,836
1376,356,838
1377,353,839
1378,351,839
1379,351,839
1380,351,839
1381,351,839
1382,351,839
1383,351,839
1384,351,839
1385,351,839
1386,351,839
1387,351,839
1388,351,839
1389,351,838
1390,351,838
1391,352,838
1392,352,838
1393,353,838
1394,354,838
1395,356,838
1396,357,838
1397,359,837
1398,360,837
1399,361,836
1400,362,836
1401,362,836
1402,362,836
1403,363,836
1404,363,836
1405,363,836
1406,363,836
1407,363,836
1408,363,836
1409,363,836
1410,363,836
1411,363,836
1412,363,836
1413,363,836
1414,363,835
1415,363,835
1416,363,835
1417,363,835
1418,363,835
1419,363,835
1420,363,835
1421,363,835
1422,363,835
1423,363,835
1424,363,835
1425,362,835
1426,362,835
1427,362,835
1428,361,835
1429,360,835
1430,360,835
1431,359,835
1432,359,835
1433,359,835
1434,359,835
1435,358,835
1436,358,835
1437,357,835
1438,357,835
1439,357,835
1440,357,835
1441,357,835
1442,357,835
1443,357,835
1444,357,835
1445,357,835
1446,357,835
1447,357,835
1448,357,835
1449,357,835
1450,357,835
1451,357,835
1452,357,835
1453,357,835
1454,357,835
1455,357,835
1456,357,835
1457,357,835
1458,357,835
1459,357,835
1460,356,835
1461,356,835
1462,355,835
1463,354,835
1464,354,835
1465,353,835
1466,353,835
1467,353,835
1468,353,835
1469,353,835
1470,353,835
1471,353,835
1472,353,835
1474,353,835
1475,353,835
1476,353,835
1477,353,835
1478,353,835
1479,353,835
1480,352,835
1481,351,835
1482,351,835
1483,351,835
1484,350,835
1485,350,835
1486,350,835
1487,350,835
1488,350,835
1489,350,835
1490,350,835
1491,350,835
1492,350,835
1493,350,835
1494,350,835
1495,350,835
1496,350,835
1497,350,835
1498,350,835
1499,350,835
1500,350,835
1501,350,835
1502,350,835
1503,351,837
1504,351,839
1505,351,842
1506,348,847
1507,343,852
1508,339,856
1509,335,858
1510,335,858
1511,335,859
1512,335,859
1513,335,860
1514,336,860
1515,339,861
1516,342,861
1517,345,861
1518,349,860
1519,354,860
1520,359,859
1521,364,858
1522,367,857
1523,368,857
1524,369,856
1525,369,856
1526,369,856
1527,369,856
1528,369,856
1529,369,856
1530,369,856
1531,369,856
1532,369,856
1533,369,856
1534,369,856
1535,369,856
1536,369,856
1537,369,856
1538,369,856
1539,369,856
1540,369,856
1541,369,856
1542,370,856
1543,371,856
1544,371,856
1545,371,856
1546,372,856
1547,373,856
1548,373,856
1549,373,856
1550,374,856
1551,374,856
1552,374,856
1553,374,856
1554,374,856
1555,374,856
1556,374,856
1557,374,856
1558,374,856
1559,374,856
1560,374,856
1561,374,856
1562,374,856
1563,374,856
1564,374,856
1565,374,856
1566,373,856
1567,373,855
1568,372,855
1569,371,855
1570,371,854
1571,370,854
1572,368,853
1573,368,852
1574,367,852
1575,367,851
1576,367,851
1577,367,851
1578,367,851
1579,367,851
1580,367,851
1581,367,851
1582,367,851
1583,367,851
1585,367,851
1586,367,851
1587,367,851
1588,367,851
1589,367,851
1590,367,851
1591,368,851
1592,368,851
1593,368,851
1594,368,851
1595,368,851
1596,368,851
1597,368,851
1598,368,851
1599,368,851
1600,368,851
1601,368,851
1602,368,851
1603,368,851
1604,368,851
1605,368,851
1606,368,851
1607,368,851
1608,368,851
1609,368,851
1610,368,851
1611,368,851
1612,368,851
1613,368,851
1614,368,851
1615,368,851
1616,368,851
1617,368,851
1618,368,851
1619,368,851
1620,368,851
1621,368,851
1622,368,851
1623,368,851
1624,368,851
1625,368,851
1626,368,851
1627,368,851
1628,368,851
1629,368,851
1630,368,851
1631,368,851
1632,368,851
1633,368,851
1634,368,851
1635,368,851
1636,368,851
1637,368,851
1638,368,851
1639,368,851
1640,368,851
1641,368,851
1642,368,851
1643,368,851
1644,368,851
1645,368,851
1646,368,851
1647,368,851
1648,368,851
1649,368,851
1650,368,851
1651,368,851
1652,368,850
1653,368,850
1654,367,850
1655,367,848
1656,371,846
1657,378,843
1658,380,841
1659,380,839
1660,380,837
1661,380,833
1662,379,830
1663,379,827
1664,379,824
1665,381,820
1666,383,817
1667,385,814
1668,388,809
1669,390,807
1670,392,804
1671,394,801
1672,396,799
1673,398,798
1674,400,797
1675,401,796
1676,402,796
1677,404,796
1678,406,795
1679,408,794
1680,409,794
1681,410,794
1682,411,793
1683,412,793
1685,414,792
1686,416,791
1687,416,791
1688,417,790
1689,417,790
1690,419,790
1691,425,789
1692,428,788
1693,432,785
1694,433,784
1695,433,784
1696,433,784
1697,434,784
1698,434,784
1699,434,784
1700,434,784
1701,434,784
1702,435,784
1703,435,784
1704,436,784
1705,437,785
1706,438,785
1707,438,785
1708,439,785
1709,439,785
1710,439,785
1711,439,785
1712,439,786
1713,439,787
1714,437,788
1715,435,789
1716,432,789
1717,430,790
1718,429,790
1719,427,791
1720,424,792
1721,422,793
1722,417,795
1723,415,796
1724,413,797
1725,411,798
1726,410,798
1727,409,800
1728,406,802
1729,404,803
1730,402,804
1731,398,805
1732,395,807
1733,392,808
1734,390,809
1735,388,810
1736,388,810
1737,388,810
1738,387,810
1739,386,811
1740,385,812
1741,384,814
1742,383,816
1743,382,818
1744,382,819
1745,380,820
1746,378,824
1747,376,828
1748,375,829
1749,373,831
1750,372,832
1751,372,832
1752,372,832
1753,372,832
1754,372,832
1755,372,832
1756,372,832
1757,372,832
1758,372,832
1759,372,832
1760,372,832
1761,371,832
1762,371,832
1763,371,832
1764,370,832
1765,370,831
1766,369,829
1767,369,828
1768,369,827
1769,369,825
1770,370,824
1771,372,822
1772,373,821
1773,374,821
1774,375,821
1775,376,821
1776,377,820
1777,377,820
1778,378,820
1779,378,820
1780,378,820
1781,378,820
1782,378,820
1783,378,820
1784,378,820
1785,378,820
1786,378,820
1787,378,820
1788,378,820
1789,378,820
1790,378,820
1791,378,820
1792,378,820
1793,378,820
1794,378,820
1795,378,820
1796,378,820
1797,378,820
1798,378,820
1799,378,820
1800,378,820
1801,379,820
1802,380,820
1803,380,820
1804,380,820
1805,380,820
1806,380,820
1807,380,820
1808,380,820
1809,380,820
1810,380,820
1811,380,820
1812,380,820
1813,380,820
1814,380,820
1815,380,820
1816,379,820
1817,379,820
1818,379,820
1819,379,820
1820,379,820
1821,378,820
1822,378,820
1823,378,820
1825,378,820
1826,378,820
1827,378,820
1828,378,820
1829,378,820
1830,378,820
1831,378,820
1832,378,820
1833,378,820
1834,378,820
1835,378,820
1836,378,820
1837,377,820
1838,377,820
1839,377,820
1840,377,820
1841,377,820
1842,376,820
1843,376,820
1844,376,820
1845,376,820
1846,376,820
1847,376,820
1848,376,820
1849,376,820
1850,376,820
1851,376,820
1852,376,820
1853,376,820
1854,376,820
1855,376,820
1856,376,820
1857,375,820
1858,374,821
1859,373,822
1860,371,823
1861,371,823
1862,370,824
1863,368,825
1864,366,827
1865,362,829
1866,358,832
1867,354,835
1868,352,836
1869,352,836
1870,352,837
1871,352,837
1872,352,837
1873,352,837
1874,352,837
1875,352,837
1876,352,837
1877,352,837
1878,352,837
1879,352,837
1880,352,837
1881,352,837
1882,352,837
1883,352,837
1884,352,837
1885,352,837
1886,352,837
1887,352,837
1888,352,837
1889,352,837
1890,352,837
1891,352,837
1892,353,837
1893,353,837
1894,353,837
1895,354,837
1896,355,837
1897,357,836
1898,359,836
1899,359,836
1900,360,836
1901,360,836
1902,360,836
1903,363,836
1904,365,836
1905,367,836
1906,370,836
1907,373,836
1908,374,836
1909,377,836
1910,381,835
1911,382,835
1912,383,835
1913,385,835
1914,387,835
1915,392,835
1916,398,834
1917,398,834
1918,398,834
1919,398,834
1920,398,834
1921,398,834
1922,398,834
1923,398,834
1924,398,834
1925,400,834
1926,405,834
1927,410,834
1928,413,834
1929,416,833
1930,418,833
1931,420,833
1932,425,833
1933,430,833
1934,432,832
1935,432,832
1936,432,832
1937,433,832
1938,433,832
1939,435,831
1940,436,831
1941,436,831
1942,436,831
1943,436,831
1944,436,831
1945,436,831
1946,436,831
1947,436,831
1948,438,831
1949,440,831
1950,442,831
1951,443,830
1952,444,830
1953,445,830
1954,445,830
1956,446,830
1957,446,830
1958,446,830
1959,446,830
1960,446,830
1961,446,830
1962,446,830
1963,446,830
1964,446,830
1965,446,830
1966,446,830
1967,446,830
1968,446,830
1969,446,830
1970,446,830
1971,446,830
1972,446,830
1973,446,830
1974,446,830
1975,446,830
1976,446,830
1977,446,830
1978,446,830
1979,446,830
1980,446,830
1981,446,830
1982,446,830
1983,446,830
1984,446,830
1985,446,830
1986,446,830
1987,446,830
1988,446,830
1989,446,830
1990,446,830
1991,446,830
1992,446,830
1993,446,830
1994,446,830
1995,446,830
1996,446,828
1997,445,824
1998,445,820
1999,443,814
2000,443,809
2001,442,805
2002,442,799
2003,441,795
2004,440,790
2005,439,786
2006,438,784
2007,437,783
2008,437,782
2009,437,781
2010,437,781
2011,437,781
2012,438,781
2013,438,781
2014,442,782
2015,447,784
2016,450,786
2017,450,786
2018,450,787
2019,450,788
2020,448,789
2021,444,790
2022,440,792
2023,436,793
2024,431,795
2025,422,797
2026,413,799
2027,409,800
2028,407,801
2029,405,802
2030,403,803
2031,401,804
2032,399,806
2033,396,808
2034,395,809
2035,394,809
2036,393,809
2037,392,810
2038,391,810
2039,390,810
2040,390,810
2041,390,810
2042,389,810
2043,387,810
2044,386,810
2045,386,810
2046,385,810
2047,385,810
2048,385,809
2049,385,808
2050,385,808
2051,385,807
2052,385,806
2053,386,805
2054,386,804
2055,386,804
2056,386,804
2057,386,804
2058,386,804
2059,386,804
2060,386,804
2061,386,804
2062,386,804
2063,386,804
2065,386,804
2066,386,804
2067,386,804
2068,386,804
2069,386,804
2070,386,804
2071,386,804
2072,386,804
2073,386,804
2074,386,804
2075,386,804
2076,386,804
2077,386,804
2078,386,804
2079,383,805
2080,379,806
2081,375,807
2082,372,807
2083,371,808
2084,371,808
2085,371,808
2086,371,808
2087,371,808
2088,371,808
2089,371,808
2090,371,808
2091,371,808
2092,371,808
2093,371,808
2094,371,808
2095,371,808
2096,371,808
2097,371,808
2098,371,808
2099,371,808
2100,370,808
2101,370,808
2102,369,808
2103,369,808
2104,369,808
2105,368,809
2106,367,809
2107,364,810
2108,362,810
2109,360,811
2110,356,812
2111,354,812
2112,354,812
2113,351,813
2114,351,813
2115,351,813
2116,351,813
2117,351,813
2118,351,813
2119,351,813
2120,351,813
2121,351,813
2122,351,813
2123,351,813
2124,351,813
2125,351,813
2126,351,813
2127,351,813
2128,351,813
2129,351,813
2130,351,813
2131,351,813
2132,351,813
2133,351,813
2134,351,813
2135,351,813
2136,351,813
2137,351,813
2138,351,813
2139,351,813
2140,351,813
2141,351,813
2142,351,813
2143,351,813
2144,351,813
2145,351,813
2146,351,813
2147,351,813
2148,351,813
2149,351,813
2150,349,813
2151,346,814
2152,343,814
2153,341,814
2154,340,814
2155,340,814
2156,340,814
2157,340,814
