frame,x,y
362,893,482
363,893,474
364,895,457
365,900,447
366,902,440
367,904,436
368,905,433
369,906,431
370,907,429
371,908,427
372,908,426
373,908,425
374,908,425
375,908,425
376,908,425
377,908,425
378,908,425
379,908,425
380,908,425
381,908,425
382,908,425
383,908,425
384,908,425
385,908,425
386,908,425
387,908,425
388,908,425
389,908,425
390,908,425
391,908,425
392,908,425
393,908,425
394,908,425
395,908,425
396,908,425
397,908,425
398,908,425
399,908,425
400,908,425
401,908,425
402,908,425
403,908,425
404,908,425
405,908,425
406,908,425
407,908,425
408,908,425
409,908,425
410,908,425
411,908,425
412,908,425
413,908,425
414,908,425
415,908,425
416,908,425
417,908,425
418,908,425
419,908,425
420,908,425
421,908,426
422,909,428
423,910,432
424,912,437
425,915,445
426,920,456
427,929,480
428,940,510
429,959,559
430,978,610
431,996,659
432,1019,713
433,1030,745
434,1040,770
435,1045,784
436,1052,802
437,1057,814
438,1060,822
439,1062,829
440,1062,832
441,1062,836
442,1062,840
443,1062,842
444,1062,844
445,1062,846
446,1062,847
447,1062,847
448,1062,852
449,1062,856
450,1062,860
451,1062,862
452,1062,862
453,1062,862
454,1062,862
455,1062,862
456,1062,862
457,1062,862
458,1062,862
459,1062,862
460,1062,862
461,1062,862
462,1062,862
463,1062,862
464,1062,862
465,1062,862
466,1062,862
467,1062,862
468,1062,862
470,1062,862
471,1062,862
472,1062,862
473,1062,862
474,1062,862
475,1062,862
476,1062,862
477,1062,862
478,1062,862
479,1061,862
