frame,x,y
555,913,513
556,913,513
557,913,513
558,913,513
559,913,513
560,913,513
561,913,513
562,913,513
563,913,513
564,913,513
565,913,513
566,913,513
567,913,513
568,913,513
569,913,513
570,913,513
571,913,513
572,913,513
573,913,513
574,913,513
575,913,513
576,913,513
577,913,513
578,913,513
579,913,513
580,913,513
581,913,513
582,913,513
583,913,513
584,913,513
585,913,513
586,913,513
587,913,513
588,913,513
589,913,513
590,913,513
591,913,513
592,913,513
593,913,513
594,913,513
595,913,513
596,913,513
597,913,513
598,913,513
599,913,513
600,913,513
601,913,513
602,913,513
603,913,513
604,913,513
605,913,513
606,913,513
607,913,513
608,913,513
609,913,513
610,913,513
611,913,513
612,913,513
613,913,513
614,913,513
615,913,513
616,913,513
617,913,513
618,913,513
619,913,513
620,913,513
621,913,513
622,913,513
623,913,513
624,913,513
625,913,513
626,913,513
627,913,513
628,913,513
629,913,513
630,913,513
631,913,513
632,913,513
633,913,513
634,913,513
635,913,513
636,913,513
637,913,513
638,913,513
639,913,513
640,913,513
641,913,513
642,913,513
643,913,513
644,913,513
645,913,513
646,913,513
647,913,513
648,913,513
649,913,513
650,913,513
651,913,513
652,913,513
653,913,513
654,913,513
655,913,513
656,913,513
658,913,513
659,913,513
660,913,513
661,913,513
662,913,513
663,913,513
664,913,513
665,913,513
666,913,513
667,913,513
668,913,513
669,913,513
670,913,513
671,913,513
672,913,513
673,913,513
674,913,513
675,913,513
676,913,513
677,913,513
678,913,513
679,913,513
680,913,513
681,913,513
682,913,513
683,913,513
684,913,513
685,913,513
686,913,513
687,913,513
688,913,513
689,913,513
690,913,513
691,913,513
692,913,513
693,913,513
694,913,513
695,913,513
696,913,513
697,913,513
698,913,513
699,913,513
700,913,513
701,913,513
702,913,513
703,913,513
704,913,513
705,913,513
706,913,513
707,913,513
708,913,513
709,913,513
710,913,513
711,913,513
712,913,513
713,913,513
714,913,513
715,913,513
716,913,513
717,913,513
718,913,513
719,913,513
720,913,513
721,913,513
722,913,513
723,913,513
724,913,513
725,913,513
726,913,513
727,913,513
728,913,513
729,913,513
730,913,513
731,913,513
732,913,513
733,913,513
734,913,513
735,913,513
736,913,513
737,913,513
738,913,513
739,913,513
740,913,513
741,913,513
742,913,513
743,913,513
744,913,513
745,913,513
746,913,513
747,913,513
748,913,513
749,913,513
750,913,513
751,913,513
752,913,513
753,913,513
754,913,513
755,913,513
756,913,513
757,913,513
758,913,513
759,913,513
760,913,513
761,913,513
762,913,513
763,913,513
764,913,513
765,913,513
766,913,513
767,913,513
768,913,513
769,913,513
770,913,513
771,913,513
772,913,513
773,913,513
774,913,513
775,913,513
776,913,513
777,913,513
778,913,513
779,913,513
780,913,513
782,913,513
783,913,513
784,913,513
785,913,513
786,913,513
787,913,513
788,913,513
789,913,513
790,913,513
791,913,513
792,913,513
793,913,513
794,913,513
795,913,513
796,913,513
797,913,513
798,913,513
799,913,513
800,913,513
801,913,513
802,913,513
803,913,513
804,913,513
805,913,513
806,913,513
807,913,513
808,913,513
809,913,513
810,913,513
811,913,513
812,913,513
813,913,513
814,913,513
815,913,513
816,913,513
817,913,513
818,913,513
819,913,513
820,913,513
821,913,513
822,913,513
823,913,513
824,913,513
825,913,513
826,913,513
827,913,513
828,913,513
829,913,513
830,913,513
831,913,513
832,913,513
833,913,513
834,913,513
835,913,513
836,913,513
837,913,513
838,913,513
839,909,516
