frame,x,y
194,304,903
195,304,903
196,304,903
197,304,903
198,304,903
199,304,903
200,304,903
201,304,900
202,304,896
203,304,892
204,304,887
205,302,878
206,301,873
207,300,869
208,300,864
209,300,859
210,300,856
211,301,855
212,301,855
213,301,855
214,302,855
215,302,854
216,304,853
217,305,852
218,307,852
219,308,852
220,309,852
221,310,852
222,311,852
223,311,852
224,311,852
225,315,857
226,317,860
227,317,861
228,318,863
229,318,864
230,318,864
231,318,864
232,318,864
233,318,864
234,318,864
235,318,864
236,318,864
237,318,864
238,319,863
239,319,862
240,320,860
241,320,859
242,320,858
243,320,858
244,320,857
245,320,856
246,320,856
247,320,856
248,320,856
249,320,856
250,320,856
251,320,856
252,320,856
253,320,856
254,320,856
255,320,856
256,320,856
257,320,856
258,320,856
259,320,856
260,320,856
261,320,856
262,320,856
263,320,856
264,320,856
265,320,856
266,320,856
267,320,856
268,320,856
269,320,856
270,320,856
271,320,856
272,320,856
273,320,856
274,320,856
275,320,856
276,320,856
277,320,856
278,320,856
279,320,856
280,320,856
281,320,856
282,320,856
284,320,856
285,320,856
286,320,856
287,320,856
288,320,856
289,320,856
290,320,856
291,320,856
292,320,856
293,320,856
294,320,856
295,320,857
296,320,860
297,320,863
298,320,866
299,320,868
300,319,870
301,319,875
302,319,879
303,318,882
304,318,884
305,317,886
306,317,887
307,316,889
308,316,892
309,316,894
310,316,896
311,316,897
312,316,897
313,316,897
314,316,898
315,316,899
316,316,900
317,316,901
318,316,903
319,316,903
320,316,903
321,316,903
322,317,905
323,317,907
324,317,910
325,317,912
326,317,912
327,317,913
328,317,915
329,317,917
330,317,919
331,317,920
332,317,920
333,316,920
334,316,921
335,316,921
336,316,921
337,316,922
338,316,922
339,316,922
340,316,922
341,316,923
342,316,923
343,316,923
344,316,924
345,316,926
346,316,927
347,316,928
348,315,928
349,315,929
350,315,929
351,315,929
352,315,929
353,315,929
354,315,929
355,315,929
356,315,929
357,315,929
358,315,929
359,315,929
360,315,929
361,315,929
362,315,929
363,315,929
364,315,929
365,315,929
366,314,929
367,314,929
368,314,929
369,313,924
370,313,919
371,312,914
372,312,906
373,312,900
374,312,894
375,312,883
376,312,877
377,312,868
378,313,863
379,313,858
380,313,854
381,313,849
382,313,845
383,313,839
384,314,833
385,315,826
386,315,822
387,315,820
388,315,819
389,315,817
390,315,815
391,315,813
392,315,813
393,315,813
394,315,813
395,315,813
396,315,813
397,315,813
398,315,813
399,315,813
400,315,813
401,315,813
402,315,813
403,315,813
404,315,813
405,315,813
406,315,813
407,315,813
408,315,813
410,315,813
411,315,813
412,315,813
413,315,813
414,315,813
415,316,814
416,317,817
417,317,821
418,318,827
419,318,829
420,319,831
421,319,833
422,319,834
423,319,834
424,319,834
425,319,834
426,319,834
427,319,834
428,319,834
429,319,834
430,319,834
431,319,834
432,319,834
433,319,834
434,319,834
435,319,834
436,319,834
437,319,834
438,319,834
439,319,834
440,319,834
441,319,834
442,319,834
443,319,834
444,319,834
445,319,834
446,319,834
447,319,834
448,319,834
449,319,834
450,319,834
451,319,834
452,319,834
453,319,834
454,319,834
455,319,834
456,319,834
457,319,834
458,319,834
459,319,834
460,317,834
461,313,833
462,308,832
463,302,831
464,297,830
465,277,822
466,264,819
467,231,813
468,209,810
469,202,808
470,193,805
471,193,805
472,193,803
473,193,800
474,191,798
475,188,797
476,186,795
477,184,793
478,183,790
479,181,785
480,179,780
481,177,776
482,175,772
483,174,771
484,174,771
485,174,771
486,174,771
487,174,771
488,174,771
489,174,771
490,174,771
491,174,771
492,174,771
493,174,771
494,174,771
495,174,771
496,174,771
497,174,771
498,174,771
499,174,771
500,174,771
501,174,771
502,175,772
503,175,773
504,175,773
505,175,773
506,175,773
507,175,773
508,175,773
509,175,773
510,175,773
511,175,773
512,175,773
513,175,773
514,175,773
515,175,773
516,175,773
517,175,773
518,175,773
520,175,773
521,175,773
522,175,773
523,175,773
524,175,773
525,175,773
526,175,773
527,175,773
528,175,773
529,175,773
530,175,773
531,175,774
532,175,774
533,175,774
534,175,774
535,175,774
536,175,774
537,175,774
538,175,774
539,175,774
540,175,774
541,175,774
542,175,774
543,175,774
544,175,774
545,175,774
546,175,774
547,175,774
548,175,774
549,175,774
550,175,774
551,175,774
552,175,774
553,175,774
554,175,774
555,175,774
556,175,774
557,175,774
558,175,774
559,175,774
560,175,774
561,175,774
562,175,774
563,175,774
564,175,774
565,175,774
566,175,774
567,175,774
568,175,774
569,175,774
570,175,774
571,175,774
572,175,774
573,175,774
574,175,774
575,175,774
576,175,774
577,175,774
578,175,774
579,175,774
580,175,774
581,175,774
582,175,774
583,175,774
584,175,774
585,175,774
586,175,774
587,175,774
588,175,774
589,175,774
590,175,774
591,175,774
592,175,774
593,175,774
594,175,774
595,175,774
596,175,774
597,175,774
598,175,774
599,175,774
600,175,774
601,175,774
602,175,774
603,175,774
604,175,774
605,175,774
606,175,774
607,175,774
608,175,774
609,175,774
610,175,774
611,175,774
612,175,774
613,175,774
614,175,774
615,175,774
616,175,774
617,175,774
618,175,774
619,175,774
620,175,774
621,175,774
622,175,774
623,175,774
624,175,774
625,175,774
627,175,774
628,175,774
629,175,774
630,175,774
631,175,774
632,175,774
633,175,774
634,175,774
635,175,774
636,175,774
637,175,774
638,175,774
639,175,774
640,175,774
641,175,774
642,175,774
643,175,774
644,175,774
645,175,774
646,175,774
647,175,774
648,175,774
649,175,774
650,175,774
651,175,774
652,175,774
653,175,774
654,175,774
655,175,774
656,175,774
657,175,774
658,175,774
659,175,774
660,175,774
661,175,774
662,175,774
663,175,774
664,175,774
665,175,774
666,175,774
667,175,774
668,175,774
669,175,774
670,175,774
671,175,774
672,175,774
673,175,774
674,175,774
675,175,774
676,175,774
677,175,774
678,175,774
679,175,774
680,175,774
681,175,774
682,175,774
683,175,774
684,175,774
685,175,774
686,175,774
687,175,774
688,175,774
689,175,774
690,175,774
691,175,774
692,175,774
693,175,774
694,175,774
695,175,774
696,175,774
697,175,774
698,175,774
699,175,774
700,175,774
701,175,774
702,175,774
703,175,774
704,175,774
705,175,774
706,175,774
707,175,774
708,175,774
709,175,774
710,175,774
711,175,774
712,175,774
713,175,774
714,175,774
715,175,774
716,175,774
717,175,774
718,175,774
719,175,774
720,175,774
721,175,774
722,175,774
723,175,774
724,175,774
725,175,774
726,175,774
727,175,774
728,175,774
729,175,774
730,175,774
731,175,774
732,175,774
733,175,774
734,175,774
735,175,774
736,175,774
737,175,774
738,175,774
739,175,774
740,175,774
741,175,774
742,175,774
744,175,774
745,175,774
746,175,774
747,175,774
748,175,774
749,175,774
750,175,774
751,175,774
752,175,774
753,175,774
754,175,774
755,175,774
756,175,774
757,175,774
758,175,774
759,175,774
760,175,774
761,175,774
762,175,774
763,175,774
764,175,774
765,175,774
766,175,774
767,175,774
768,175,774
769,175,774
770,175,774
771,175,774
772,175,774
773,175,774
774,175,774
775,175,774
776,175,774
777,175,774
778,175,774
779,175,774
780,175,774
781,175,774
782,175,774
783,175,774
784,175,774
785,175,774
786,175,774
787,175,774
788,175,774
789,175,774
790,175,774
791,175,774
792,175,774
793,175,774
794,175,774
795,175,774
796,175,774
797,175,774
798,175,774
799,175,774
800,175,774
801,175,774
802,175,774
803,175,774
804,175,774
805,175,774
806,175,774
807,175,774
808,175,774
809,175,774
810,175,774
811,175,774
812,175,774
813,175,774
814,175,774
815,175,774
816,175,774
817,175,774
818,175,774
819,175,774
820,175,774
821,175,774
822,175,774
823,175,774
824,175,774
825,175,774
826,175,774
827,175,774
828,175,774
829,175,774
830,175,774
831,175,774
832,175,774
833,175,774
834,175,774
835,175,774
836,175,774
837,175,774
838,175,774
839,175,774
