frame,x,y
201,616,396
202,633,399
203,633,399
204,633,399
205,633,399
206,633,399
207,633,399
208,633,399
209,633,399
211,642,400
212,692,426
213,692,426
214,764,473
215,806,500
216,841,524
217,871,540
218,900,551
219,923,561
220,944,567
221,962,569
222,991,575
223,1004,579
224,1015,585
226,1026,593
227,1026,593
228,1038,598
229,1038,598
230,1041,599
231,1045,599
232,1046,599
233,1047,599
234,1049,599
235,1050,599
236,1050,599
237,1050,598
238,1050,598
240,1050,597
241,1050,597
242,1050,596
243,1050,595
244,1050,593
245,1050,587
246,1050,583
247,1050,580
248,1050,577
249,1050,576
250,1050,574
251,1050,573
252,1050,573
254,1050,573
255,1050,573
256,1050,573
257,1050,573
258,1050,573
259,1050,573
260,1050,573
261,1050,573
262,1050,573
263,1050,573
264,1050,573
265,1050,573
266,1050,573
267,1050,573
268,1050,573
269,1051,573
270,1051,573
272,1148,595
273,1190,614
274,1245,642
275,1298,671
276,1323,684
277,1339,693
278,1344,697
279,1345,697
280,1328,694
281,1285,680
282,1230,663
283,1167,647
285,1124,636
286,1065,626
287,1065,626
288,1065,626
289,1051,626
290,1051,626
291,1051,626
292,1051,626
293,1051,626
294,1051,626
295,1051,626
296,1051,626
297,1051,626
298,1051,626
300,1051,626
301,1051,626
302,1051,626
303,1051,626
304,1051,626
305,1051,626
306,1051,626
307,1051,626
308,1051,626
309,1051,626
310,1051,626
311,1051,626
312,1051,626
313,1051,626
314,1051,626
316,1051,626
317,1051,626
318,1051,626
319,1051,626
320,1051,626
321,1051,626
322,1051,626
323,1051,626
324,1051,626
325,1051,626
326,1051,626
327,1051,626
328,1051,626
330,1051,626
331,1051,626
332,1051,626
333,1051,626
334,1051,626
335,1051,626
336,1051,626
337,1051,626
338,1051,626
339,1051,626
340,1051,626
341,1051,626
342,1051,626
344,1051,626
345,1051,626
346,1051,626
347,1051,626
348,1051,626
349,1051,626
350,1051,626
351,1051,626
352,1051,626
353,1051,626
354,1051,626
355,1051,626
356,1051,626
358,1051,626
359,1051,626
360,1051,626
361,1051,626
362,1051,626
363,1051,626
364,1051,626
365,1051,626
366,1051,626
367,1051,626
368,1051,626
369,1051,626
370,1051,626
371,1051,626
373,1051,626
374,1051,626
375,1051,626
376,1051,626
377,1051,626
378,1051,626
379,1051,626
380,1051,626
381,1051,626
382,1051,626
383,1051,626
384,1051,626
385,1051,626
387,1051,626
388,1051,626
389,1051,626
390,1051,626
391,1051,626
392,1051,626
393,1051,626
394,1051,626
395,1051,626
396,1051,626
397,1051,626
398,1051,626
399,1051,626
400,1051,626
402,1051,626
403,1051,626
404,1051,626
405,1051,626
406,1051,626
407,1051,626
408,1051,626
409,1051,626
410,1051,626
411,1051,626
412,1051,626
413,1051,626
414,1051,626
415,1051,626
417,1051,626
418,1051,626
419,1051,626
420,1051,626
421,1051,626
422,1051,626
423,1051,626
424,1051,626
425,1051,626
426,1051,626
427,1051,626
428,1051,626
429,1051,626
431,1051,626
432,1051,626
433,1051,626
434,1051,626
435,1051,626
436,1051,626
437,1051,626
438,1051,626
439,1051,626
440,1051,626
441,1051,626
442,1051,626
443,1051,626
444,1051,626
445,1051,626
446,1051,626
448,1051,626
449,1051,626
450,1051,626
451,1051,626
452,1051,626
453,1051,626
454,1051,626
455,1051,626
456,1051,626
457,1051,626
458,1051,626
459,1051,626
460,1051,626
461,1051,626
463,1051,626
464,1051,626
465,1051,626
466,1051,626
467,1051,626
468,1051,626
469,1051,626
470,1051,626
471,1051,626
472,1051,626
473,1051,626
474,1051,626
475,1051,626
476,1051,626
478,1051,626
479,1051,626
480,1051,626
481,1051,626
482,1051,626
483,1051,626
484,1051,626
485,1051,626
486,1051,626
487,1051,626
488,1051,626
489,1051,626
490,1051,626
492,1051,626
493,1051,626
494,1051,626
495,1051,626
496,1051,626
497,1051,626
498,1051,626
499,1051,626
500,1051,626
501,1051,626
502,1051,626
503,1051,626
504,1051,626
505,1051,626
506,1051,626
508,1051,626
509,1051,626
510,1051,626
511,1051,626
512,1051,626
513,1051,626
514,1051,626
515,1051,626
516,1051,626
517,1051,626
518,1051,626
519,1051,626
520,1051,626
521,1051,626
523,1051,626
524,1051,626
525,1051,626
526,1051,626
527,1051,626
528,1051,626
529,1051,626
530,1051,626
531,1051,626
532,1051,626
533,1051,626
534,1051,626
535,1051,626
536,1051,626
538,1051,626
539,1051,626
540,1051,626
541,1051,626
542,1051,626
543,1051,626
544,1051,626
545,1051,626
546,1051,626
547,1051,626
548,1051,626
549,1051,626
550,1051,626
552,1051,626
553,1051,626
554,1051,626
555,1051,626
556,1051,626
557,1051,626
558,1051,626
559,1051,626
560,1051,626
561,1051,626
562,1051,626
563,1051,626
564,1051,626
565,1051,626
567,1051,626
568,1051,626
569,1051,626
570,1051,626
571,1051,626
572,1051,626
573,1051,626
574,1051,626
575,1051,626
576,1051,626
577,1051,626
578,1051,626
579,1051,626
581,1051,626
582,1051,626
583,1051,626
584,1051,626
585,1051,626
586,1051,626
587,1051,626
588,1051,626
589,1051,626
590,1051,626
591,1051,626
592,1051,626
593,1051,626
594,1051,626
596,1051,626
597,1051,626
598,1051,626
599,1051,626
600,1051,626
601,1051,626
602,1051,626
603,1051,626
604,1051,626
605,1051,626
606,1051,626
607,1051,626
608,1051,626
609,1051,626
610,1051,626
612,1051,626
613,1051,626
614,1051,626
615,1051,626
616,1051,626
617,1051,626
618,1051,626
619,1051,626
620,1051,626
621,1051,626
622,1051,626
623,1051,626
624,1051,626
626,1051,626
627,1051,626
628,1051,626
629,1051,626
630,1051,626
631,1051,626
632,1051,626
633,1051,626
634,1051,626
635,1051,626
636,1051,626
637,1051,626
638,1051,626
640,1051,626
641,1051,626
642,1051,626
643,1051,626
644,1051,626
645,1051,626
646,1051,626
647,1051,626
648,1051,626
649,1051,626
650,1051,626
651,1051,626
652,1051,626
654,1051,626
655,1051,626
656,1051,626
657,1051,626
658,1051,626
659,1051,626
660,1051,626
661,1051,626
662,1051,626
663,1051,626
664,1051,626
665,1051,626
666,1051,626
668,1051,626
669,1051,626
670,1051,626
671,1051,626
672,1051,626
673,1051,626
674,1051,626
675,1051,626
676,1051,626
677,1051,626
678,1051,626
679,1051,626
680,1051,626
682,1051,626
683,1051,626
684,1051,626
685,1051,626
686,1051,626
687,1051,626
688,1051,626
689,1051,626
690,1051,626
691,1051,626
692,1051,626
693,1051,626
694,1051,626
696,1051,626
697,1051,626
698,1051,626
699,1051,626
700,1051,626
701,1051,626
702,1051,626
703,1051,626
704,1051,626
705,1051,626
706,1051,626
707,1051,626
708,1051,626
709,1051,626
710,1051,626
712,1051,626
713,1051,626
714,1051,626
715,1051,626
716,1051,626
717,1051,626
718,1051,626
719,1051,626
720,1051,626
721,1051,626
722,1051,626
723,1051,626
724,1051,626
725,1051,626
727,1051,626
728,1051,626
729,1051,626
730,1051,626
731,1051,626
732,1051,626
733,1051,626
734,1051,626
735,1051,626
736,1051,626
737,1051,626
738,1051,626
739,1051,626
741,1051,626
742,1051,626
743,1051,626
744,1051,626
745,1051,626
746,1051,626
747,1051,626
748,1051,626
749,1051,626
750,1051,626
751,1051,626
752,1051,626
753,1051,626
754,1051,626
756,1051,626
757,1051,626
758,1051,626
759,1051,626
760,1051,626
761,1051,626
762,1051,626
763,1051,626
764,1051,626
765,1051,626
766,1051,626
767,1051,626
768,1051,626
770,1051,626
771,1051,626
772,1051,626
773,1051,626
774,1051,626
775,1051,626
776,1051,626
777,1051,626
778,1051,626
779,1051,626
780,1051,626
781,1051,626
783,1051,626
784,1051,626
785,1051,626
786,1051,626
787,1051,626
788,1051,626
789,1051,626
790,1051,626
791,1051,626
792,1051,626
793,1051,626
794,1051,626
795,1051,626
796,1051,626
797,1051,626
799,1051,626
800,1051,626
801,1051,626
802,1051,626
803,1051,626
804,1051,626
805,1051,626
806,1051,626
807,1051,626
808,1051,626
809,1051,626
810,1051,626
811,1051,626
812,1051,626
814,1051,626
815,1051,626
816,1051,626
817,1051,626
818,1051,626
819,1051,626
820,1051,626
821,1051,626
822,1051,626
823,1051,626
824,1051,626
825,1051,626
826,1051,626
827,1051,626
828,1051,626
830,1051,626
831,1051,626
832,1051,626
833,1051,626
834,1051,626
835,1051,626
836,1051,626
837,1051,626
838,1051,626
839,1051,626
840,1051,626
841,1051,626
842,1051,626
844,1051,626
845,1051,626
846,1051,626
847,1051,626
848,1051,626
849,1051,626
850,1051,626
851,1051,626
852,1051,626
853,1051,626
854,1051,626
855,1051,626
856,1051,626
857,1051,626
858,1051,626
860,1051,626
861,1051,626
862,1051,626
863,1051,626
864,1051,626
865,1051,626
866,1051,626
867,1051,626
868,1051,626
869,1051,626
870,1051,626
871,1051,626
872,1051,626
873,1051,626
875,1051,626
876,1051,626
877,1051,626
878,1051,626
879,1051,626
880,1051,626
881,1051,626
882,1051,626
883,1051,626
884,1051,626
885,1051,626
886,1051,626
887,1051,626
889,1051,626
890,1051,626
891,1051,626
892,1051,626
893,1051,626
894,1051,626
895,1051,626
896,1051,626
897,1051,626
898,1051,626
899,1051,626
900,1051,626
901,1051,626
902,1051,626
904,1051,626
905,1051,626
906,1051,626
907,1051,626
908,1051,626
909,1051,626
910,1051,626
911,1051,626
912,1051,626
913,1051,626
914,1051,626
915,1051,626
916,1051,626
917,1051,626
919,1051,626
920,1051,626
921,1051,626
922,1051,626
923,1051,626
924,1051,626
925,1051,626
926,1051,626
927,1051,626
928,1051,626
929,1051,626
930,1051,626
931,1051,626
932,1051,626
934,1051,626
935,1051,626
936,1051,626
937,1051,626
938,1051,626
939,1051,626
940,1051,626
941,1051,626
942,1051,626
943,1051,626
944,1051,626
945,1051,626
946,1051,626
947,1051,626
948,1051,626
950,1051,626
951,1051,626
952,1051,626
953,1051,626
954,1051,626
955,1051,626
956,1051,626
957,1051,626
958,1051,626
959,1051,626
960,1051,626
961,1051,626
962,1051,626
964,1051,626
965,1051,626
966,1051,626
967,1051,626
968,1051,626
969,1051,626
970,1051,626
971,1051,626
972,1051,626
973,1051,626
974,1051,626
975,1051,626
976,1051,626
977,1051,626
978,1051,626
980,1051,626
981,1051,626
982,1051,626
983,1051,626
984,1051,626
985,1051,626
986,1051,626
987,1051,626
988,1051,626
989,1051,626
990,1051,626
991,1051,626
992,1051,626
993,1051,626
994,1051,626
996,1051,626
997,1051,626
998,1051,626
999,1051,626
1000,1051,626
1001,1051,626
1002,1051,626
1003,1051,626
1004,1051,626
1005,1051,626
1006,1051,626
1007,1051,626
1008,1051,626
1009,1051,626
1011,1051,626
1012,1051,626
1013,1051,626
1014,1051,626
1015,1051,626
1016,1051,626
1017,1051,626
1018,1051,626
1019,1051,626
1020,1051,626
1021,1051,626
1022,1051,626
1023,1051,626
1025,1051,626
1026,1051,626
1027,1051,626
1028,1051,626
1029,1051,626
1030,1051,626
1031,1051,626
1032,1051,626
1033,1051,626
1034,1051,626
1035,1051,626
1036,1051,626
1037,1051,626
1038,1051,626
1039,1051,626
1041,1051,626
1042,1051,626
1043,1051,626
1044,1051,626
1045,1051,626
1046,1051,626
1047,1051,626
1048,1051,626
1049,1051,626
1050,1051,626
1051,1051,626
1052,1051,626
1053,1051,626
1055,1051,626
1056,1051,626
1057,1051,626
1058,1051,626
1059,1051,626
1060,1051,626
1061,1051,626
1062,1051,626
1063,1051,626
1064,1051,626
1065,1051,626
1066,1051,626
1067,1051,626
1069,1051,626
1070,1051,626
1071,1051,626
1072,1051,626
1073,1051,626
1074,1051,626
1075,1051,626
1076,1051,626
1077,1051,626
1078,1051,626
1079,1051,626
1080,1051,626
1081,1051,626
1082,1051,626
1084,1051,626
1085,1051,626
1086,1051,626
1087,1051,626
1088,1051,626
1089,1051,626
1090,1051,626
1091,1051,626
1092,1051,626
1093,1051,626
1094,1051,626
1095,1051,626
1096,1051,626
1098,1051,626
1099,1051,626
1100,1051,626
1101,1051,626
1102,1051,626
1103,1051,626
1104,1051,626
1105,1051,626
1106,1051,626
1107,1051,626
1108,1051,626
1109,1051,626
1110,1051,626
1112,1051,626
1113,1051,626
1114,1051,626
1115,1051,626
1116,1051,626
1117,1051,626
1118,1051,626
1119,1051,626
1120,1051,626
1121,1051,626
1122,1051,626
1123,1051,626
1124,1051,626
1125,1051,626
1127,1051,626
1128,1051,626
1129,1051,626
1130,1051,626
1131,1051,626
1132,1051,626
1133,1051,626
1134,1051,626
1135,1051,626
1136,1051,626
1137,1051,626
1138,1051,626
1139,1051,626
1141,1051,626
1142,1051,626
1143,1051,626
1144,1051,626
1145,1051,626
1146,1051,626
1147,1051,626
1148,1051,626
1149,1051,626
1150,1051,626
1151,1051,626
1152,1051,626
1153,1051,626
1154,1051,626
1156,1051,626
1157,1051,626
1158,1051,626
1159,1051,626
1160,1051,626
1161,1051,626
1162,1051,626
1163,1051,626
1164,1051,626
1165,1051,626
1166,1051,626
1167,1051,626
1168,1051,626
1170,1051,626
1171,1051,626
1172,1051,626
1173,1051,626
1174,1051,626
1175,1051,626
1176,1051,626
1177,1051,626
1178,1051,626
1179,1051,626
1180,1051,626
1181,1051,626
1182,1051,626
1184,1051,626
1185,1051,626
1186,1051,626
1187,1051,626
1188,1051,626
1189,1051,626
1190,1051,626
1191,1051,626
1192,1051,626
1193,1051,626
1194,1051,626
1195,1051,626
1196,1051,626
1197,1051,626
1199,1051,626
1200,1051,626
1201,1051,626
1202,1051,626
1203,1051,626
1204,1051,626
1205,1051,626
1206,1051,626
1207,1051,626
1208,1051,626
1209,1051,626
1210,1051,626
1211,1051,626
1213,1051,626
1214,1051,626
1215,1051,626
1216,1051,626
1217,1051,626
1218,1051,626
1219,1051,626
1220,1051,626
1221,1051,626
1222,1051,626
1223,1051,626
1224,1051,626
1225,1051,626
1227,1051,626
1228,1051,626
1229,1051,626
1230,1051,626
1231,1051,626
1232,1051,626
1233,1051,626
1234,1051,626
1235,1051,626
1236,1051,626
1237,1051,626
1238,1051,626
1239,1051,626
1240,1051,626
1242,1051,626
1243,1051,626
1244,1051,626
1245,1051,626
1246,1051,626
1247,1051,626
1248,1051,626
1249,1051,626
1250,1051,626
1251,1051,626
1252,1051,626
1253,1051,626
1254,1051,626
1256,1051,626
1257,1051,626
1258,1051,626
1259,1051,626
1260,1051,626
1261,1051,626
1262,1051,626
1263,1051,626
1264,1051,626
1265,1051,626
1266,1051,626
1267,1051,626
1268,1051,626
1269,1051,626
1271,1051,626
1272,1051,626
1273,1051,626
1274,1051,626
1275,1051,626
1276,1051,626
1277,1051,626
1278,1051,626
1279,1051,626
1280,1051,626
1281,1051,626
1282,1051,626
1283,1051,626
1285,1051,626
1286,1051,626
1287,1051,626
1288,1051,626
1289,1051,626
1290,1051,626
1291,1051,626
1292,1051,626
1293,1051,626
1294,1051,626
1295,1051,626
1296,1051,626
1297,1051,626
1299,1051,626
1300,1051,626
1301,1051,626
1302,1051,626
1303,1051,626
1304,1051,626
1305,1051,626
1306,1051,626
1307,1051,626
1308,1051,626
1309,1051,626
1310,1051,626
1311,1051,626
1313,1051,626
1314,1051,626
1315,1051,626
1316,1051,626
1317,1051,626
1318,1051,626
1319,1051,626
1320,1051,626
1321,1051,626
1322,1051,626
1323,1051,626
1324,1051,626
1325,1051,626
1327,1051,626
1328,1051,626
1329,1051,626
1330,1051,626
1331,1051,626
1332,1051,626
1333,1051,626
1334,1051,626
1335,1051,626
1336,1051,626
1337,1051,626
1338,1051,626
1339,1051,626
1341,1051,626
1342,1051,626
1343,1051,626
1344,1051,626
1345,1051,626
1346,1051,626
1347,1051,626
1348,1051,626
1349,1051,626
1350,1051,626
1351,1051,626
1352,1051,626
1353,1051,626
1354,1051,626
1356,1051,626
1357,1051,626
1358,1051,626
1359,1051,626
1360,1051,626
1361,1051,626
1362,1051,626
1363,1051,626
1364,1051,626
1365,1051,626
1366,1051,626
1367,1051,626
1369,1051,626
1370,1051,626
1371,1051,626
1372,1051,626
1373,1051,626
1374,1051,626
1375,1051,626
1376,1051,626
1377,1051,626
1378,1051,626
1379,1051,626
1380,1051,626
1381,1051,626
1382,1051,626
1383,1051,626
1385,1051,626
1386,1051,626
1387,1051,626
1388,1051,626
1389,1051,626
1390,1051,626
1391,1051,626
1392,1051,626
1393,1051,626
1394,1051,626
1395,1051,626
1396,1051,626
1397,1051,626
1399,1051,626
1400,1051,626
1401,1051,626
1402,1051,626
1403,1051,626
1404,1051,626
1405,1051,626
1406,1051,626
1407,1051,626
1408,1051,626
1409,1051,626
1410,1051,626
1411,1051,626
1413,1051,626
1414,1051,626
1415,1051,626
1416,1051,626
1417,1051,626
1418,1051,626
1419,1051,626
1420,1051,626
1421,1051,626
1422,1051,626
1423,1051,626
1424,1051,626
1425,1051,626
1426,1051,626
1428,1051,626
1429,1051,626
1430,1051,626
1431,1051,626
1432,1051,626
1433,1051,626
1434,1051,626
1435,1051,626
1436,1051,626
1437,1051,626
1438,1051,626
1439,1051,626
1440,1051,626
1442,1051,626
1443,1051,626
1444,1051,626
1445,1051,626
1446,1051,626
1447,1051,626
1448,1051,626
1449,1051,626
1450,1051,626
1451,1051,626
1452,1051,626
1453,1051,626
1454,1051,626
1455,1051,626
1457,1051,626
1458,1051,626
1459,1051,626
1460,1051,626
1461,1051,626
1462,1051,626
1463,1051,626
1464,1051,626
1465,1051,626
1466,1051,626
1467,1051,626
1468,1051,626
1469,1051,626
1470,1051,626
1472,1051,626
1473,1051,626
1474,1051,626
1475,1051,626
1476,1051,626
1477,1051,626
1478,1051,626
1479,1051,626
1480,1051,626
1481,1051,626
1482,1051,626
1483,1051,626
1484,1051,626
1485,1051,626
1487,1051,626
1488,1051,626
1489,1051,626
1490,1051,626
1491,1051,626
1492,1051,626
1493,1051,626
1494,1051,626
1495,1051,626
1496,1051,626
1497,1051,626
1498,1051,626
1499,1051,626
1500,1051,626
1501,1051,626
1503,1051,626
1504,1051,626
1505,1051,626
1506,1051,626
1507,1051,626
1508,1051,626
1509,1051,626
1510,1051,626
1511,1051,626
1512,1051,626
1513,1051,626
1514,1051,626
1515,1051,626
1517,1051,626
1518,1051,626
1519,1051,626
1520,1051,626
1521,1051,626
1522,1051,626
1523,1051,626
1524,1051,626
1525,1051,626
1526,1051,626
1527,1051,626
1528,1051,626
1529,1051,626
1531,1051,626
1532,1051,626
1533,1051,626
1534,1051,626
1535,1051,626
1536,1051,626
1537,1051,626
1538,1051,626
1539,1051,626
1540,1051,626
1541,1051,626
1542,1051,626
1543,1051,626
1544,1051,626
1545,1051,626
1547,1051,626
1548,1051,626
1549,1051,626
1550,1051,626
1551,1051,626
1552,1051,626
1553,1051,626
1554,1051,626
1555,1051,626
1556,1051,626
1557,1051,626
1558,1051,626
1559,1051,626
1560,1325,1053
1562,1314,1047
1563,1305,1039
1564,1274,1015
1565,1241,993
1566,1201,971
1567,1153,946
1568,1107,928
1569,1056,905
1570,1029,894
1571,1004,880
1572,991,871
1573,984,864
1574,976,850
1575,972,796
1577,972,757
1578,972,715
1579,976,662
1580,979,642
1581,980,618
1582,980,605
1583,980,597
1584,977,591
1585,974,587
1586,972,585
1587,971,583
1588,970,583
1589,970,583
1591,970,583
1592,970,583
1593,970,583
1594,970,583
1595,970,583
1596,970,583
1597,970,583
1598,970,583
1599,970,583
1600,970,583
1601,970,583
1602,970,583
1603,970,583
1604,970,583
1606,970,583
1607,970,583
1608,970,583
1609,970,583
1610,970,583
1611,970,583
1612,970,583
1613,970,583
1614,970,583
1615,970,583
1616,970,583
1617,970,583
1618,970,583
1620,970,583
1621,970,583
1622,970,583
1623,970,583
1624,970,583
1625,970,583
1626,970,583
1627,970,583
1628,970,583
1629,970,583
1630,970,583
1631,970,583
1632,970,583
1633,970,583
1634,970,583
1635,970,583
1636,970,583
1637,970,583
1638,970,583
1639,970,583
1640,970,583
1641,750,518
1642,718,506
1643,718,506
1644,718,506
1645,699,503
1646,696,506
1647,696,506
1648,696,506
1650,696,506
1651,696,506
1652,696,506
1653,696,513
1654,681,551
1655,640,621
1656,620,649
1657,589,689
1658,557,732
1659,538,760
1660,538,760
1661,538,760
1662,538,760
1663,538,760
1664,538,760
1666,538,760
1667,538,760
1668,538,760
1669,535,760
1670,505,784
1671,414,858
1672,340,914
1673,340,914
1674,220,996
1675,194,1007
1676,175,1014
1677,166,1017
1678,159,1019
1679,154,1019
1681,148,1020
1682,145,1021
1683,140,1023
1684,134,1024
1685,126,1026
1686,119,1028
1687,114,1029
1688,111,1030
1689,105,1031
1690,88,1039
1691,80,1042
1692,75,1044
1693,73,1045
1694,72,1046
1696,72,1046
1697,71,1047
1698,70,1047
1699,70,1047
1700,70,1047
1701,70,1047
1702,70,1047
1703,70,1047
1704,70,1048
1705,70,1048
1706,70,1048
1707,70,1048
1708,70,1048
1709,70,1048
1711,70,1048
1712,70,1048
1713,71,1048
1714,87,1048
1715,87,1048
1716,114,1048
1717,125,1048
1718,137,1048
1719,150,1045
1720,157,1041
1721,168,1036
1722,177,1030
1723,189,1022
1725,224,992
1726,250,969
1727,250,969
1728,288,933
1729,298,921
1730,306,913
1731,315,903
1732,325,890
1733,336,873
1734,345,860
1735,353,849
1736,358,844
1737,361,843
1738,362,845
1740,363,850
1741,363,855
1742,363,862
1743,363,874
1744,361,882
1745,358,894
1746,356,901
1747,355,905
1748,355,907
1749,353,910
1750,351,913
1751,345,920
1752,345,920
1753,342,922
1754,341,922
1756,340,920
1757,340,920
1758,338,914
1759,338,912
1760,338,912
1761,338,911
1762,338,911
1763,338,911
1764,338,911
1765,338,911
1766,338,911
1767,338,911
1768,338,911
1770,338,911
1771,338,911
1772,338,911
1773,338,911
1774,338,911
1775,338,911
1776,338,911
1777,338,911
1778,338,911
1779,338,911
1780,338,911
1781,338,911
1782,338,911
1783,338,911
1785,338,911
1786,338,911
1787,338,911
1788,338,911
1789,338,911
1790,338,911
1791,338,911
1792,338,911
1793,338,911
1794,338,911
1795,338,911
1796,338,911
1797,338,911
1798,338,911
1799,338,911
1801,338,911
1802,338,911
1803,338,911
1804,338,911
1805,338,911
1806,338,911
1807,338,911
1808,338,911
1809,338,911
1810,338,911
1811,338,911
1812,338,911
1813,338,911
1814,338,911
1816,338,911
1817,338,911
1818,338,911
1819,338,911
1820,338,911
1821,338,911
1822,338,911
1823,338,911
1824,338,911
1825,338,911
1826,338,911
1827,338,911
1828,338,911
1830,338,911
1831,338,911
1832,338,911
1833,338,911
1834,338,911
1835,338,911
1836,338,911
1837,338,911
1838,338,911
1839,338,911
1840,338,911
1841,338,911
1842,338,911
1844,338,911
1845,338,911
1846,338,911
1847,338,911
1848,338,911
1849,338,911
1850,338,911
1851,338,911
1852,338,911
1853,338,911
1854,338,911
1855,338,911
1856,338,911
1857,338,911
1859,338,911
1860,338,911
1861,338,911
1862,338,911
1863,338,911
1864,338,911
1865,338,911
1866,338,911
1867,338,911
1868,338,911
1869,338,911
1870,338,911
1871,338,911
1873,338,911
1874,338,911
1875,338,911
1876,338,911
1877,338,911
1878,338,911
1879,338,911
1880,338,911
1881,338,911
1882,338,911
1883,338,911
1884,338,911
1885,338,911
1887,338,911
1888,338,911
1889,338,911
1890,338,911
1891,338,911
1892,338,911
1893,338,911
1894,338,911
1895,338,911
1896,338,911
1897,338,911
1898,338,911
1899,338,911
1901,338,911
1902,338,911
1903,338,911
1904,338,911
1905,338,911
1906,338,911
1907,338,911
1908,338,911
1909,338,911
1910,338,911
1911,338,911
1912,338,911
1914,338,911
1915,338,911
1916,338,911
1917,338,911
1918,338,911
1919,338,911
1920,338,911
1921,338,911
1922,338,911
1923,338,911
1924,338,911
1925,338,911
1926,338,911
1927,338,911
1929,338,911
1930,338,911
1931,338,911
1932,338,911
1933,338,911
1934,338,911
1935,338,911
1936,338,911
1937,338,911
1938,338,911
1939,338,911
1940,338,911
1941,338,911
1942,338,911
1943,338,911
1945,338,911
1946,338,911
1947,338,911
1948,338,911
1949,338,911
1950,338,911
1951,338,911
1952,338,911
1953,338,911
1954,338,911
1955,338,911
1956,338,911
1957,338,911
1959,338,911
1960,338,911
1961,338,911
1962,338,911
1963,338,911
1964,338,911
1965,338,911
1966,338,911
1967,338,911
1968,338,911
1969,338,911
1970,338,911
1971,338,911
1972,338,911
1974,338,911
1975,338,911
1976,338,911
1977,338,911
1978,338,911
1979,338,915
1980,341,936
1981,342,953
1982,342,961
1983,341,967
1984,339,970
1985,334,977
1986,326,984
1988,317,998
1989,311,1004
1990,306,1010
1991,301,1012
1992,296,1013
1993,291,1014
1994,287,1014
1995,282,1015
1996,277,1016
1997,274,1016
1998,269,1018
1999,265,1020
2000,260,1024
2002,255,1027
2003,248,1032
2004,244,1035
2005,240,1037
2006,238,1039
2007,236,1042
2008,234,1044
2009,233,1045
2010,232,1046
2011,228,1052
2012,226,1054
2013,226,1054
2014,225,1056
2015,225,1056
2016,224,1058
2018,224,1058
2019,224,1058
2020,224,1058
2021,224,1058
2022,224,1058
2023,224,1058
2024,224,1058
2025,224,1058
2026,224,1058
2027,225,1058
2028,249,1054
2029,336,1017
2030,404,974
2031,525,886
2032,744,655
2033,819,558
2035,875,487
2036,906,444
2037,942,403
2038,942,403
2039,942,403
2040,942,403
2041,942,403
2042,942,403
2043,942,403
2044,942,403
2045,942,402
2046,930,382
2047,921,356
2048,914,331
2050,904,274
2051,903,255
2052,902,241
2053,902,232
2054,906,228
2055,914,223
2056,926,213
2057,932,205
2058,936,197
2059,937,190
2060,937,178
2061,928,167
2062,915,156
2063,899,146
2065,855,123
2066,855,123
2067,839,114
2068,820,101
2069,820,101
2070,820,101
2071,820,101
2072,820,101
2073,820,101
2074,820,101
2075,820,101
2076,819,101
2077,780,90
